bar,timestamp,price,qty,label,regime,pnl,datetime
338,1770208200000.0,96.08315681879905,0.33098256049284885,BUY_CLOSE_SHORT,0,0.14050432301794427,2026-02-04 12:30:00
339,1770209100000.0,96.51823499999999,0.0,PRUNE_OFFSET,0,-0.10833955962866874,2026-02-04 12:45:00
339,1770209100000.0,96.24834056603768,0.6310267641171204,BUY_OPEN_LONG,0,0.0,2026-02-04 12:45:00
339,1770209100000.0,96.25097252556681,0.17098359068621552,BUY_CLOSE_SHORT,0,0.0551636120990196,2026-02-04 12:45:00
340,1770210000000.0,96.104503118844,0.6320383479571531,BUY_OPEN_LONG,0,0.0,2026-02-04 13:00:00
340,1770210000000.0,96.10693415713546,0.1424863255718463,BUY_CLOSE_SHORT,0,0.06649727930790215,2026-02-04 13:00:00
341,1770210900000.0,95.73211,0.6320383479571531,PRUNE_OFFSET,0,-0.33783720834418585,2026-02-04 13:15:00
341,1770210900000.0,95.82789,0.6281405624870148,PRUNE_GAP,0,0.07460145384035377,2026-02-04 13:15:00
341,1770210900000.0,95.97139608594972,0.3160718915203881,SELL_CLOSE_LONG,0,-0.02004744472469447,2026-02-04 13:15:00
341,1770210900000.0,96.1642376047027,0.3160718915203881,SELL_CLOSE_LONG,0,0.04089214851450673,2026-02-04 13:15:00
341,1770210900000.0,96.3570791234557,0.3160718915203881,SELL_CLOSE_LONG,0,0.10183174175371242,2026-02-04 13:15:00
341,1770210900000.0,96.16639924110676,0.6313057246434306,SELL_OPEN_SHORT,0,0.0,2026-02-04 13:15:00
341,1770210900000.0,96.35924075985976,0.6300423071052922,SELL_OPEN_SHORT,0,0.0,2026-02-04 13:15:00
342,1770211800000.0,94.802575,0.0,PRUNE_GAP,0,-0.8348522699701357,2026-02-04 13:30:00
342,1770211800000.0,94.89742499999998,0.6313057246434306,PRUNE_GAP,0,0.997652509758042,2026-02-04 13:30:00
342,1770211800000.0,95.04795989980771,0.052696221100668496,SELL_CLOSE_LONG,0,-0.05544208665966663,2026-02-04 13:30:00
342,1770211800000.0,95.2462892160603,0.052696221100668496,SELL_CLOSE_LONG,0,-0.044992971400775385,2026-02-04 13:30:00
342,1770211800000.0,95.4446185323129,0.052696221100668496,SELL_CLOSE_LONG,0,-0.034543856141884134,2026-02-04 13:30:00
342,1770211800000.0,95.6429478485655,0.052696221100668496,SELL_CLOSE_LONG,0,-0.02409474088299289,2026-02-04 13:30:00
342,1770211800000.0,95.8412771648181,0.052696221100668496,SELL_CLOSE_LONG,0,-0.013645625624101643,2026-02-04 13:30:00
342,1770211800000.0,95.04980305477349,0.639134172673108,SELL_OPEN_SHORT,0,0.0,2026-02-04 13:30:00
342,1770211800000.0,95.44646168727868,0.6364780439655768,SELL_OPEN_SHORT,0,0.0,2026-02-04 13:30:00
343,1770212700000.0,94.34280500000001,0.0,PRUNE_DEVIANCE,0,-0.09259365337045089,2026-02-04 13:45:00
343,1770212700000.0,94.43719499999999,0.639134172673108,PRUNE_GAP,0,1.1990702592611238,2026-02-04 13:45:00
343,1770212700000.0,94.61281152135683,0.6435280263133675,SELL_OPEN_SHORT,0,0.0,2026-02-04 13:45:00
343,1770212700000.0,94.83389692877576,0.6420277752376382,SELL_OPEN_SHORT,0,0.0,2026-02-04 13:45:00
343,1770212700000.0,94.17064070651901,0.3178196568803527,BUY_CLOSE_SHORT,0,0.32694322739225673,2026-02-04 13:45:00
344,1770213600000.0,94.38717,0.639134172673108,PRUNE_GAP,-2,0.551845765889527,2026-02-04 14:00:00
344,1770213600000.0,94.57655791229615,0.6451298545683836,SELL_OPEN_SHORT,-2,0.0,2026-02-04 14:00:00
344,1770213600000.0,94.10694320610335,0.4268613363649485,BUY_CLOSE_SHORT,-2,0.33150817326001625,2026-02-04 14:00:00
344,1770213600000.0,93.87213585300697,0.4268613363649485,BUY_CLOSE_SHORT,-2,0.4317583998271621,2026-02-04 14:00:00
345,1770214500000.0,94.39717499999999,0.6435280263133675,PRUNE_GAP,-2,0.43471804570416583,2026-02-04 14:15:00
345,1770214500000.0,94.59565030879494,0.646879937077147,SELL_OPEN_SHORT,-2,0.0,2026-02-04 14:15:00
345,1770214500000.0,94.10785089676119,0.32178094268656493,BUY_CLOSE_SHORT,-2,0.16984467318484414,2026-02-04 14:15:00
346,1770215400000.0,94.71792811094332,0.6462944289485637,SELL_OPEN_SHORT,-2,0.0,2026-02-04 14:30:00
346,1770215400000.0,94.95410785615795,0.6446868981422722,SELL_OPEN_SHORT,-2,0.0,2026-02-04 14:30:00
346,1770215400000.0,94.24556862051406,0.37596410841832856,BUY_CLOSE_SHORT,-2,0.1714767913076492,2026-02-04 14:30:00
346,1770215400000.0,94.00938887529944,0.37596410841832856,BUY_CLOSE_SHORT,-2,0.2602896576652019,2026-02-04 14:30:00
346,1770215400000.0,93.77320913008482,0.37596410841832856,BUY_CLOSE_SHORT,-2,0.34910252402274927,2026-02-04 14:30:00
346,1770215400000.0,93.5370293848702,0.37596410841832856,BUY_CLOSE_SHORT,-2,0.437915390380302,2026-02-04 14:30:00
346,1770215400000.0,93.30084963965557,0.37596410841832856,BUY_CLOSE_SHORT,-2,0.5267282567378548,2026-02-04 14:30:00
347,1770216300000.0,93.176565,0.0,PRUNE_GAP,-1,1.1339446481175437,2026-02-04 14:45:00
347,1770216300000.0,93.97634800670673,0.6559513773118003,SELL_OPEN_SHORT,-1,0.0,2026-02-04 14:45:00
347,1770216300000.0,94.25823711922607,0.653989686140212,SELL_OPEN_SHORT,-1,0.0,2026-02-04 14:45:00
348,1770217200000.0,93.776865,0.6559513773118003,PRUNE_GAP,-2,0.5960823528089184,2026-02-04 15:00:00
348,1770217200000.0,93.4083167366135,0.2809841953117234,BUY_CLOSE_SHORT,-2,0.22388989220779348,2026-02-04 15:00:00
348,1770217200000.0,93.08561283909674,0.2809841953117234,BUY_CLOSE_SHORT,-2,0.3145827221144908,2026-02-04 15:00:00
348,1770217200000.0,92.4402050440632,0.2809841953117234,BUY_CLOSE_SHORT,-2,0.4959683819278893,2026-02-04 15:00:00
349,1770218100000.0,93.80807301765478,0.6596958319946497,SELL_OPEN_SHORT,-1,0.0,2026-02-04 15:15:00
349,1770218100000.0,94.15534972883597,0.6572626510912295,SELL_OPEN_SHORT,-1,0.0,2026-02-04 15:15:00
349,1770218100000.0,93.11351959529239,0.1404920976558617,BUY_CLOSE_SHORT,-1,0.1326042490119553,2026-02-04 15:15:00
350,1770219000000.0,92.72634000000001,0.6596958319946497,PRUNE_GAP,-1,0.9897165022030392,2026-02-04 15:30:00
350,1770219000000.0,93.02581585203954,0.667013013902332,SELL_OPEN_SHORT,-1,0.0,2026-02-04 15:30:00
350,1770219000000.0,93.3703890017299,0.6645514757472266,SELL_OPEN_SHORT,-1,0.0,2026-02-04 15:30:00
350,1770219000000.0,92.33666955265879,0.22757154753749598,BUY_CLOSE_SHORT,-1,0.2820247343381444,2026-02-04 15:30:00
350,1770219000000.0,91.99209640296843,0.22757154753749598,BUY_CLOSE_SHORT,-1,0.3604554622620323,2026-02-04 15:30:00
350,1770219000000.0,91.64752325327805,0.22757154753749598,BUY_CLOSE_SHORT,-1,0.4388861901859234,2026-02-04 15:30:00
351,1770219900000.0,92.836395,0.667013013902332,PRUNE_GAP,-2,0.8546961027249569,2026-02-04 15:45:00
351,1770219900000.0,92.4015210704156,0.22616941352846945,BUY_CLOSE_SHORT,-2,0.1784994713755566,2026-02-04 15:45:00
352,1770220800000.0,92.09931163898419,0.18847451127372453,BUY_CLOSE_SHORT,-1,0.20571972612595343,2026-02-04 16:00:00
353,1770221700000.0,92.07353576048313,0.15706209272810379,BUY_CLOSE_SHORT,-1,0.1754823282069277,2026-02-04 16:15:00
354,1770222600000.0,91.28562,0.0,PRUNE_GAP,0,1.373303517994584,2026-02-04 16:30:00
354,1770222600000.0,91.61243101978654,0.6836118143084472,SELL_OPEN_SHORT,0,0.0,2026-02-04 16:30:00
354,1770222600000.0,91.98474706380247,0.6808448376686209,SELL_OPEN_SHORT,0,0.0,2026-02-04 16:30:00
354,1770222600000.0,92.3570631078184,0.6781001698758228,SELL_OPEN_SHORT,0,0.0,2026-02-04 16:30:00
354,1770222600000.0,92.72937915183434,0.6753775422145148,SELL_OPEN_SHORT,0,0.0,2026-02-04 16:30:00
355,1770223500000.0,92.015985,0.6808448376686209,PRUNE_OFFSET,-1,-0.28845491147536395,2026-02-04 16:45:00
355,1770223500000.0,91.57485548609013,0.35918025627537514,BUY_CLOSE_SHORT,-1,0.28749554847522113,2026-02-04 16:45:00
355,1770223500000.0,91.17778158127632,0.35918025627537514,BUY_CLOSE_SHORT,-1,0.43014517958788706,2026-02-04 16:45:00
356,1770224400000.0,92.2461,0.6781001698758228,PRUNE_OFFSET,0,-0.02329165846954906,2026-02-04 17:00:00
356,1770224400000.0,91.4181385649894,0.685648493936241,BUY_OPEN_LONG,0,0.0,2026-02-04 17:00:00
356,1770224400000.0,91.81140199168574,0.2255796186817228,BUY_CLOSE_SHORT,0,0.1608568527520177,2026-02-04 17:00:00
357,1770225300000.0,90.54470500000001,0.0,PRUNE_OFFSET,0,-0.6112847765117728,2026-02-04 17:15:00
357,1770225300000.0,90.635295,0.0,PRUNE_GAP,0,1.4020547991012442,2026-02-04 17:15:00
357,1770225300000.0,90.98072762924254,0.6904931876515159,SELL_OPEN_SHORT,0,0.0,2026-02-04 17:15:00
357,1770225300000.0,91.37073425108046,0.6875458881937042,SELL_OPEN_SHORT,0,0.0,2026-02-04 17:15:00
357,1770225300000.0,92.15074749475632,0.6817261318378864,SELL_OPEN_SHORT,0,0.0,2026-02-04 17:15:00
357,1770225300000.0,92.54075411659424,0.6788530441022738,SELL_OPEN_SHORT,0,0.0,2026-02-04 17:15:00
358,1770226200000.0,91.04549999999999,0.0,PRUNE_GAP,0,1.0026965057911026,2026-02-04 17:30:00
358,1770226200000.0,90.5783942610738,0.6951374998019972,BUY_OPEN_LONG,0,0.0,2026-02-04 17:30:00
358,1770226200000.0,90.1567885221476,0.6983882140750255,BUY_OPEN_LONG,0,0.0,2026-02-04 17:30:00
358,1770226200000.0,90.15973456114703,0.41871429314620096,BUY_CLOSE_SHORT,0,0.6176447408961842,2026-02-04 17:30:00
359,1770227100000.0,91.39428000000001,0.0,PRUNE_GAP,0,0.851483725553238,2026-02-04 17:45:00
359,1770227100000.0,91.48571999999999,0.6875458881937042,PRUNE_OFFSET,0,-0.3613278451094861,2026-02-04 17:45:00
359,1770227100000.0,91.01863921032265,0.6935593774780657,BUY_OPEN_LONG,0,0.0,2026-02-04 17:45:00
359,1770227100000.0,91.02332510485593,0.2338463796799148,BUY_CLOSE_SHORT,0,0.1711665259779322,2026-02-04 17:45:00
360,1770228000000.0,90.65465,0.0,PRUNE_OFFSET,0,-0.26502300664400336,2026-02-04 18:00:00
360,1770228000000.0,90.74535,0.0,PRUNE_GAP,0,0.9457235025073237,2026-02-04 18:00:00
360,1770228000000.0,91.10060444425164,0.11585624996699954,SELL_CLOSE_LONG,0,0.05839039863743772,2026-02-04 18:00:00
360,1770228000000.0,91.10335201891752,0.6942962645856475,SELL_OPEN_SHORT,0,0.0,2026-02-04 18:00:00
361,1770228900000.0,91.73411,0.0,PRUNE_GAP,0,0.6588564877204894,2026-02-04 18:15:00
361,1770228900000.0,91.82589,0.0,PRUNE_OFFSET,0,-0.5144062957706729,2026-02-04 18:15:00
361,1770228900000.0,91.38580983454196,0.692462490835474,BUY_OPEN_LONG,0,0.0,2026-02-04 18:15:00
361,1770228900000.0,90.99161966908393,0.6954623484578419,BUY_OPEN_LONG,0,0.0,2026-02-04 18:15:00
361,1770228900000.0,90.59742950362589,0.6984883108908873,BUY_OPEN_LONG,0,0.0,2026-02-04 18:15:00
361,1770228900000.0,92.1753669315943,0.6865309855723873,SELL_OPEN_SHORT,0,0.0,2026-02-04 18:15:00
361,1770228900000.0,90.99279643522019,0.08125096109361461,BUY_CLOSE_SHORT,0,0.06745918916093215,2026-02-04 18:15:00
361,1770228900000.0,90.59860626976214,0.08125096109361461,BUY_CLOSE_SHORT,0,0.09949392462400844,2026-02-04 18:15:00
362,1770229800000.0,92.99348,0.0,PRUNE_GAP,0,1.660622292267815,2026-02-04 18:30:00
362,1770229800000.0,93.08652000000001,0.6865309855723873,PRUNE_GAP,0,-0.5636876598936502,2026-02-04 18:30:00
362,1770229800000.0,92.61847175301295,0.6852114239883541,BUY_OPEN_LONG,0,0.0,2026-02-04 18:30:00
362,1770229800000.0,92.20044027628265,0.688318133051608,BUY_OPEN_LONG,0,0.0,2026-02-04 18:30:00
362,1770229800000.0,91.78240879955236,0.691453141702865,BUY_OPEN_LONG,0,0.0,2026-02-04 18:30:00
362,1770229800000.0,92.62372824802289,0.11442183092873115,BUY_CLOSE_SHORT,0,-0.05342195805809208,2026-02-04 18:30:00
362,1770229800000.0,92.20569677129258,0.11442183092873115,BUY_CLOSE_SHORT,0,-0.005580464719378538,2026-02-04 18:30:00
362,1770229800000.0,91.78766529456229,0.11442183092873115,BUY_CLOSE_SHORT,0,0.042261028619333375,2026-02-04 18:30:00
363,1770230700000.0,92.25385,0.6852114239883541,PRUNE_GAP,0,0.8650018543985525,2026-02-04 18:45:00
363,1770230700000.0,92.34615,0.0,PRUNE_OFFSET,0,-0.06496378347315147,2026-02-04 18:45:00
363,1770230700000.0,92.73151072940094,0.4595741982630502,SELL_CLOSE_LONG,0,0.32999458565221085,2026-02-04 18:45:00
363,1770230700000.0,92.73549394649959,0.6855521550848371,SELL_OPEN_SHORT,0,0.0,2026-02-04 18:45:00
364,1770231600000.0,93.81307000000001,0.6852114239883541,PRUNE_GAP,0,0.5609108824239288,2026-02-04 19:00:00
364,1770231600000.0,93.90692999999999,0.0,PRUNE_OFFSET,0,-0.8159561306690563,2026-02-04 19:00:00
364,1770231600000.0,93.4427597940103,0.6804631307778931,BUY_OPEN_LONG,0,0.0,2026-02-04 19:00:00
364,1770231600000.0,93.02973170704398,0.6834842121031769,BUY_OPEN_LONG,0,0.0,2026-02-04 19:00:00
365,1770232500000.0,93.303325,0.6804631307778931,PRUNE_GAP,0,1.038739309625793,2026-02-04 19:15:00
365,1770232500000.0,93.77346707314534,0.45624614998683866,SELL_CLOSE_LONG,0,0.4260306345535255,2026-02-04 19:15:00
365,1770232500000.0,94.20182474851615,0.45624614998683866,SELL_CLOSE_LONG,0,0.6214280874507262,2026-02-04 19:15:00
365,1770232500000.0,93.7783576753708,0.6796488048326024,SELL_OPEN_SHORT,0,0.0,2026-02-04 19:15:00
365,1770232500000.0,94.2067153507416,0.6765584435879425,SELL_OPEN_SHORT,0,0.0,2026-02-04 19:15:00
366,1770233400000.0,94.03296,0.6804631307778931,PRUNE_GAP,0,0.8361893273520703,2026-02-04 19:30:00
366,1770233400000.0,94.12704,0.6765584435879425,PRUNE_OFFSET,0,-0.24977619124817182,2026-02-04 19:30:00
366,1770233400000.0,93.65970309256087,0.6830857156123642,BUY_OPEN_LONG,0,0.0,2026-02-04 19:30:00
366,1770233400000.0,93.66727056139416,0.11275974059799043,BUY_CLOSE_SHORT,0,0.05871527508755025,2026-02-04 19:30:00
367,1770234300000.0,94.33281,0.6830857156123642,PRUNE_GAP,0,0.8777384431061297,2026-02-04 19:45:00
367,1770234300000.0,94.42719,0.0,PRUNE_OFFSET,0,-0.13495090674384327,2026-02-04 19:45:00
367,1770234300000.0,93.98055147149108,0.6820125057898291,BUY_OPEN_LONG,0,0.0,2026-02-04 19:45:00
368,1770235200000.0,93.61317,0.0,PRUNE_OFFSET,0,-0.26332782848171615,2026-02-04 20:00:00
368,1770235200000.0,94.02899882196866,0.22725814106504286,SELL_CLOSE_LONG,0,0.10425534256160651,2026-02-04 20:00:00
368,1770235200000.0,94.40310602575819,0.22725814106504286,SELL_CLOSE_LONG,0,0.18925724647231892,2026-02-04 20:00:00
368,1770235200000.0,94.03410720378952,0.6811835753823788,SELL_OPEN_SHORT,0,0.0,2026-02-04 20:00:00
368,1770235200000.0,94.40821440757905,0.6784842797304826,SELL_OPEN_SHORT,0,0.0,2026-02-04 20:00:00
369,1770236100000.0,93.29333000000001,0.0,PRUNE_OFFSET,0,-0.2630096943300343,2026-02-04 20:15:00
369,1770236100000.0,93.70192892938945,0.03765780810796787,SELL_CLOSE_LONG,0,0.009054019715822221,2026-02-04 20:15:00
369,1770236100000.0,94.0645551726737,0.03765780810796787,SELL_CLOSE_LONG,0,0.022706998058437018,2026-02-04 20:15:00
369,1770236100000.0,93.70682243054411,0.6835705219360061,SELL_OPEN_SHORT,0,0.0,2026-02-04 20:15:00
370,1770237000000.0,93.19338,0.0,PRUNE_OFFSET,0,-0.04037195245215539,2026-02-04 20:30:00
370,1770237000000.0,93.28661999999998,0.6835705219360061,PRUNE_GAP,0,0.7483254727401827,2026-02-04 20:30:00
372,1770238800000.0,92.80638,0.6835705219360061,PRUNE_GAP,0,0.8236639699222118,2026-02-04 21:00:00
372,1770238800000.0,92.88892392248697,0.6907632722219781,BUY_OPEN_LONG,0,0.0,2026-02-04 21:00:00
372,1770238800000.0,92.53784784497395,0.6933839346401057,BUY_OPEN_LONG,0,0.0,2026-02-04 21:00:00
372,1770238800000.0,92.89305868748346,0.22745901621973078,BUY_CLOSE_SHORT,0,0.1808720276833213,2026-02-04 21:00:00
372,1770238800000.0,92.54198260997045,0.22745901621973078,BUY_CLOSE_SHORT,0,0.2607434179765552,2026-02-04 21:00:00
373,1770239700000.0,91.97399,0.6933839346401057,PRUNE_OFFSET,0,-0.6447092010223289,2026-02-04 21:15:00
373,1770239700000.0,92.06600999999999,0.0,PRUNE_GAP,0,0.37096562256388554,2026-02-04 21:15:00
373,1770239700000.0,91.71760808113524,0.701164573602185,BUY_OPEN_LONG,0,0.0,2026-02-04 21:15:00
373,1770239700000.0,92.31935157286625,0.1155639891066843,SELL_CLOSE_LONG,0,0.0202754628436749,2026-02-04 21:15:00
373,1770239700000.0,92.62022331873177,0.1155639891066843,SELL_CLOSE_LONG,0,0.055038448017554746,2026-02-04 21:15:00
373,1770239700000.0,92.3208717458655,0.6965828674045371,SELL_OPEN_SHORT,0,0.0,2026-02-04 21:15:00
373,1770239700000.0,92.62174349173102,0.6943200930757994,SELL_OPEN_SHORT,0,0.0,2026-02-04 21:15:00
374,1770240600000.0,91.48423500000001,0.701164573602185,PRUNE_GAP,0,-0.49549663986650316,2026-02-04 21:30:00
374,1770240600000.0,91.57576499999999,0.0,PRUNE_GAP,0,0.7135273049983186,2026-02-04 21:30:00
374,1770240600000.0,91.84233078831028,0.11686076226703081,SELL_CLOSE_LONG,0,0.012428637675622155,2026-02-04 21:30:00
374,1770240600000.0,92.15628630139372,0.11686076226703081,SELL_CLOSE_LONG,0,0.049110380436374626,2026-02-04 21:30:00
374,1770240600000.0,92.47024181447718,0.11686076226703081,SELL_CLOSE_LONG,0,0.08579212319712876,2026-02-04 21:30:00
374,1770240600000.0,91.84556962121702,0.7006037601096784,SELL_OPEN_SHORT,0,0.0,2026-02-04 21:30:00
374,1770240600000.0,92.15952513430047,0.6982170462821832,SELL_OPEN_SHORT,0,0.0,2026-02-04 21:30:00
374,1770240600000.0,92.47348064738392,0.6958465386569213,SELL_OPEN_SHORT,0,0.0,2026-02-04 21:30:00
375,1770241500000.0,91.27434,0.0,PRUNE_OFFSET,-1,-0.16180177091901823,2026-02-04 21:45:00
375,1770241500000.0,91.36565999999999,0.0,PRUNE_GAP,-1,0.7581578672821575,2026-02-04 21:45:00
375,1770241500000.0,91.00702340582714,0.34923394563273313,BUY_CLOSE_SHORT,-1,0.3782083230031795,2026-02-04 21:45:00
376,1770242400000.0,90.46521,0.7006037601096784,PRUNE_GAP,0,0.6382775079692942,2026-02-04 22:00:00
376,1770242400000.0,90.1124511923951,0.7169440545654646,BUY_OPEN_LONG,0,0.0,2026-02-04 22:00:00
376,1770242400000.0,89.80490238479021,0.7193993246369832,BUY_OPEN_LONG,0,0.0,2026-02-04 22:00:00
376,1770242400000.0,89.49735357718531,0.7218714692942335,BUY_OPEN_LONG,0,0.0,2026-02-04 22:00:00
376,1770242400000.0,90.7301578321688,0.712062975182019,SELL_OPEN_SHORT,0,0.0,2026-02-04 22:00:00
376,1770242400000.0,91.03770663977369,0.7096574431553462,SELL_OPEN_SHORT,0,0.0,2026-02-04 22:00:00
376,1770242400000.0,91.34525544737859,0.707268109419495,SELL_OPEN_SHORT,0,0.0,2026-02-04 22:00:00
376,1770242400000.0,90.115060216959,0.2331368010653103,BUY_CLOSE_SHORT,0,0.29997029035438805,2026-02-04 22:00:00
376,1770242400000.0,89.8075114093541,0.2331368010653103,BUY_CLOSE_SHORT,0,0.37168557571987765,2026-02-04 22:00:00
376,1770242400000.0,89.4999626017492,0.2331368010653103,BUY_CLOSE_SHORT,0,0.4434008610853705,2026-02-04 22:00:00
377,1770243300000.0,92.65365000000001,0.0,PRUNE_GAP,-2,2.26506353097319,2026-02-04 22:15:00
377,1770243300000.0,92.74634999999999,0.7096574431553462,PRUNE_GAP,-2,-1.4488640419482184,2026-02-04 22:15:00
377,1770243300000.0,92.35051252113773,0.3527226592951287,BUY_CLOSE_SHORT,-2,-0.3026118172363521,2026-02-04 22:15:00
377,1770243300000.0,91.64702792128924,0.3527226592951287,BUY_CLOSE_SHORT,-2,-0.05442723141285548,2026-02-04 22:15:00
377,1770243300000.0,91.29528562136498,0.3527226592951287,BUY_CLOSE_SHORT,-2,0.06966506149889534,2026-02-04 22:15:00
377,1770243300000.0,90.5918010215165,0.3527226592951287,BUY_CLOSE_SHORT,-2,0.31784964732238696,2026-02-04 22:15:00
378,1770244200000.0,91.09443,0.0,PRUNE_GAP,0,0.9145786411986258,2026-02-04 22:30:00
378,1770244200000.0,91.54232641840207,0.11949067576091081,SELL_CLOSE_LONG,0,0.16866906612046584,2026-02-04 22:30:00
378,1770244200000.0,91.94676974500308,0.11949067576091081,SELL_CLOSE_LONG,0,0.21698660708173095,2026-02-04 22:30:00
378,1770244200000.0,92.35121307160409,0.11949067576091081,SELL_CLOSE_LONG,0,0.2653041480429961,2026-02-04 22:30:00
378,1770244200000.0,92.7556563982051,0.11949067576091081,SELL_CLOSE_LONG,0,0.31362168900426124,2026-02-04 22:30:00
378,1770244200000.0,91.5465262826829,0.7102989740544576,SELL_OPEN_SHORT,0,0.0,2026-02-04 22:30:00
378,1770244200000.0,91.95096960928392,0.7071747472935158,SELL_OPEN_SHORT,0,0.0,2026-02-04 22:30:00
378,1770244200000.0,92.35541293588493,0.7040778837942191,SELL_OPEN_SHORT,0,0.0,2026-02-04 22:30:00
378,1770244200000.0,92.75985626248594,0.7010080256359428,SELL_OPEN_SHORT,0,0.0,2026-02-04 22:30:00
379,1770245100000.0,90.86540999999998,0.0,PRUNE_GAP,0,1.3152825578061316,2026-02-04 22:45:00
379,1770245100000.0,91.24344914810447,0.039830225253636935,SELL_CLOSE_LONG,0,0.04432105391080976,2026-02-04 22:45:00
379,1770245100000.0,91.66756669782535,0.039830225253636935,SELL_CLOSE_LONG,0,0.06121037291070492,2026-02-04 22:45:00
380,1770246000000.0,91.06550999999999,0.0,PRUNE_GAP,0,0.8953686870843298,2026-02-04 23:00:00
380,1770246000000.0,90.60598832325877,0.723017501249122,BUY_OPEN_LONG,0,0.0,2026-02-04 23:00:00
380,1770246000000.0,90.61043515067989,0.3538198399897052,BUY_CLOSE_SHORT,0,0.34880008373271776,2026-02-04 23:00:00
381,1770246900000.0,92.083935,0.723017501249122,PRUNE_GAP,0,0.3111643974645701,2026-02-04 23:15:00
381,1770246900000.0,92.176065,0.7071747472935158,PRUNE_OFFSET,0,-0.46025521791826324,2026-02-04 23:15:00
381,1770246900000.0,91.73724825933172,0.714406717197958,BUY_OPEN_LONG,0,0.0,2026-02-04 23:15:00
381,1770246900000.0,91.34642218865248,0.7174633094919912,BUY_OPEN_LONG,0,0.0,2026-02-04 23:15:00
381,1770246900000.0,90.95559611797324,0.720546169459635,BUY_OPEN_LONG,0,0.0,2026-02-04 23:15:00
381,1770246900000.0,91.35116784545495,0.176466704315678,BUY_CLOSE_SHORT,0,0.06712353058809624,2026-02-04 23:15:00
381,1770246900000.0,90.96034177477571,0.176466704315678,BUY_CLOSE_SHORT,0,0.13610511279923848,2026-02-04 23:15:00
382,1770247800000.0,92.543705,0.714406717197958,PRUNE_GAP,0,1.387620926077111,2026-02-04 23:30:00
382,1770247800000.0,92.636295,0.0,PRUNE_OFFSET,0,-0.49682622967702117,2026-02-04 23:30:00
382,1770247800000.0,92.1825028210774,0.7126722476675527,BUY_OPEN_LONG,0,0.0,2026-02-04 23:30:00
383,1770248700000.0,92.07394000000001,0.7126722476675527,PRUNE_GAP,0,0.7925496953781914,2026-02-04 23:45:00
383,1770248700000.0,92.49981366800303,0.357423712392917,SELL_CLOSE_LONG,0,0.25979376675064153,2026-02-04 23:45:00
383,1770248700000.0,92.5041671375324,0.7114579277302343,SELL_OPEN_SHORT,0,0.0,2026-02-04 23:45:00
384,1770249600000.0,91.85405000000002,0.0,PRUNE_OFFSET,0,-0.24717157670414658,2026-02-05 00:00:00
384,1770249600000.0,92.26192055235602,0.7133250815492012,SELL_OPEN_SHORT,0,0.0,2026-02-05 00:00:00
385,1770250500000.0,92.57369000000001,0.0,PRUNE_GAP,0,0.867235980362535,2026-02-05 00:15:00
385,1770250500000.0,92.66631,0.0,PRUNE_OFFSET,0,-0.30168137634580033,2026-02-05 00:15:00
385,1770250500000.0,92.28231204211671,0.7140704847261693,BUY_OPEN_LONG,0,0.0,2026-02-05 00:15:00
385,1770250500000.0,91.94573316992572,0.7166844291706584,BUY_OPEN_LONG,0,0.0,2026-02-05 00:15:00
385,1770250500000.0,92.28563150700823,0.11857632128837241,BUY_CLOSE_SHORT,0,0.02372457299961626,2026-02-05 00:15:00
386,1770251400000.0,91.924015,0.7166844291706584,PRUNE_OFFSET,0,-0.2689773877300423,2026-02-05 00:30:00
386,1770251400000.0,91.64042822178929,0.7186275193461008,BUY_OPEN_LONG,0,0.0,2026-02-05 00:30:00
386,1770251400000.0,92.2926316002537,0.1789445723292833,SELL_CLOSE_LONG,0,0.08810843905140832,2026-02-05 00:30:00
386,1770251400000.0,92.29801788028259,0.7135075608043732,SELL_OPEN_SHORT,0,0.0,2026-02-05 00:30:00
386,1770251400000.0,91.64581450181818,0.09881360107364368,BUY_CLOSE_SHORT,0,0.07188011696526406,2026-02-05 00:30:00
387,1770252300000.0,91.69413,0.7186275193461008,PRUNE_OFFSET,0,-0.19346322525920964,2026-02-05 00:45:00
387,1770252300000.0,92.06969472450734,0.14944432530364316,SELL_CLOSE_LONG,0,0.05852663623963344,2026-02-05 00:45:00
387,1770252300000.0,92.07656302004473,0.7151261833057522,SELL_OPEN_SHORT,0,0.0,2026-02-05 00:45:00
388,1770253200000.0,92.416185,0.0,PRUNE_OFFSET,0,-0.25609041702309926,2026-02-05 01:00:00
388,1770253200000.0,92.060946550985,0.7149041324492218,BUY_OPEN_LONG,0,0.0,2026-02-05 01:00:00
388,1770253200000.0,91.75427461551725,0.7172935691799985,BUY_OPEN_LONG,0,0.0,2026-02-05 01:00:00
388,1770253200000.0,92.06717679892127,0.20126259436209862,BUY_CLOSE_SHORT,0,0.059729031204760565,2026-02-05 01:00:00
388,1770253200000.0,91.76050486345352,0.20126259436209862,BUY_CLOSE_SHORT,0,0.12146296487291554,2026-02-05 01:00:00
389,1770254100000.0,92.56625999999999,0.0,PRUNE_OFFSET,0,-0.20460212582163298,2026-02-05 01:15:00
389,1770254100000.0,92.21002543879925,0.7136674174939243,BUY_OPEN_LONG,0,0.0,2026-02-05 01:15:00
389,1770254100000.0,91.9046430947272,0.7160388039821727,BUY_OPEN_LONG,0,0.0,2026-02-05 01:15:00
