direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
LONG,2026-02-11 09:45:00,2026-02-11 10:00:00,80.68,80.7,0.15728208,12.69,-0.0001,0.0191,-0.0009,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,423,424,2.6498999999999993,107,0,68.22429906542055,2.498049635366612
SHORT,2026-02-11 11:15:00,2026-02-11 11:30:00,81.1,81.16,0.15781778,12.8,-0.0115,-0.0697,-0.0897,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,429,430,2.6383999999999994,108,0,67.5925925925926,2.4819141765895303
LONG,2026-02-11 13:15:00,2026-02-11 13:30:00,80.75,81.27,0.15832659,12.79,0.0791,0.6387,0.6186,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,437,438,2.7174999999999994,109,1,67.88990825688074,2.5263423949674233
LONG,2026-02-11 13:30:00,2026-02-11 13:45:00,80.86,81.64,0.1590587,12.86,0.1209,0.9601,0.9399,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,438,439,2.838399999999999,110,1,68.18181818181817,2.594248483486857
SHORT,2026-02-11 13:30:00,2026-02-11 13:45:00,81.68,81.64,0.15747603,12.86,0.0032,0.0445,0.0245,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,438,439,2.8415999999999992,111,1,68.46846846846847,2.596045832397214
LONG,2026-02-11 13:45:00,2026-02-11 14:00:00,81.23,82.85,0.15980141,12.98,0.2559,1.9921,1.9717,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,439,440,3.0974999999999993,112,1,68.75,2.739777578072343
LONG,2026-02-11 14:00:00,2026-02-11 14:15:00,82.44,81.92,0.16054065,13.23,-0.0854,-0.6256,-0.6455,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,440,441,3.0120999999999993,113,0,68.14159292035397,2.6143745310322646
LONG,2026-02-11 14:00:00,2026-02-11 14:15:00,82.02,82.33,0.16135146,13.23,0.0117,0.374,0.0885,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,440,441,3.023799999999999,114,1,68.42105263157895,2.620645299603387
SHORT,2026-02-11 14:15:00,2026-02-11 14:30:00,82.33,81.16,0.15964575,13.14,-0.0708,1.4206,-0.5388,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,441,442,2.952999999999999,115,0,67.82608695652173,2.5248373437984095
SHORT,2026-02-11 14:15:00,2026-02-11 14:30:00,82.74,81.16,0.15885543,13.14,0.1841,1.9086,1.4009,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,441,442,3.137099999999999,116,1,68.10344827586206,2.6199008571723637
LONG,2026-02-11 14:30:00,2026-02-11 14:45:00,80.75,79.95,0.16459283,13.29,-0.135,-0.9959,-1.0157,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,442,443,3.0020999999999987,117,0,67.52136752136752,2.44916972388492
SHORT,2026-02-11 14:45:00,2026-02-11 15:00:00,80.38,79.18,0.16872129,13.56,0.2004,1.4972,1.4775,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,443,444,3.202499999999999,118,1,67.79661016949152,2.5459065456651864
SHORT,2026-02-11 14:45:00,2026-02-11 15:00:00,80.82,78.7,0.16781633,13.56,0.1937,2.6167,1.4285,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,443,444,3.396199999999999,119,1,68.0672268907563,2.639409152346013
LONG,2026-02-11 15:00:00,2026-02-11 15:15:00,78.7,79.38,0.17477529,13.75,0.1163,0.8654,0.8452,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,444,445,3.512499999999999,120,1,68.33333333333333,2.6955493338482333
SHORT,2026-02-11 14:45:00,2026-02-11 15:15:00,81.25,79.38,0.16692102,13.56,0.1196,2.302,0.8815,0.5,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,443,445,3.632099999999999,121,1,68.59504132231406,2.753282486966596
LONG,2026-02-11 16:45:00,2026-02-11 17:00:00,78.84,78.76,0.17986576,14.18,-0.018,-0.1071,-0.1271,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,451,452,3.614099999999999,122,0,68.0327868852459,2.7295654670750387
LONG,2026-02-11 17:00:00,2026-02-11 17:15:00,78.27,79.83,0.18328118,14.34,0.2835,1.9968,1.9764,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,452,453,3.8975999999999993,123,1,68.29268292682927,2.865237366003063
LONG,2026-02-11 17:15:00,2026-02-11 17:30:00,79.35,79.44,0.18432394,14.63,0.0142,0.1174,0.0974,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,453,454,3.9117999999999995,124,1,68.54838709677419,2.8720329249617156
LONG,2026-02-11 17:15:00,2026-02-11 17:30:00,78.86,79.93,0.18545316,14.63,0.0485,1.3458,0.3314,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,453,454,3.9602999999999997,125,1,68.8,2.8952431087289434
SHORT,2026-02-11 17:30:00,2026-02-11 17:45:00,79.93,79.01,0.18308092,14.63,0.0181,1.1527,0.124,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,454,455,3.9783999999999997,126,1,69.04761904761905,2.9039050535987747
SHORT,2026-02-11 17:45:00,2026-02-11 18:00:00,79.48,78.87,0.18700972,14.86,0.111,0.7665,0.7467,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,455,456,4.0893999999999995,127,1,69.29133858267717,2.9570252679938744
SHORT,2026-02-11 18:15:00,2026-02-11 18:30:00,79.31,79.77,0.18876099,14.97,-0.0891,-0.5749,-0.595,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,457,458,4.000299999999999,128,0,68.75,2.8360949189883873
SHORT,2026-02-11 18:15:00,2026-02-11 18:45:00,79.76,79.81,0.18771019,14.97,-0.0128,-0.0652,-0.0852,0.5,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,457,459,3.9874999999999994,129,0,68.21705426356588,2.819530002281542
LONG,2026-02-11 19:30:00,2026-02-11 19:45:00,79.33,79.72,0.18752177,14.88,0.0699,0.4902,0.4701,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,462,463,4.0573999999999995,130,1,68.46153846153847,2.851425963951631
LONG,2026-02-11 20:15:00,2026-02-11 20:30:00,79.32,79.39,0.18822802,14.93,0.0099,0.0865,0.0665,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,465,466,4.0672999999999995,131,1,68.70229007633588,2.8559434177503986
LONG,2026-02-11 20:30:00,2026-02-11 20:45:00,78.99,79.64,0.18909825,14.94,0.1193,0.819,0.7988,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,466,467,4.186599999999999,132,1,68.93939393939394,2.9103810175678753
SHORT,2026-02-11 21:00:00,2026-02-11 21:15:00,80.04,80.65,0.18808242,15.05,-0.1181,-0.7644,-0.7845,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,468,469,4.068499999999999,133,0,68.42105263157895,2.7615604433668164
LONG,2026-02-11 21:15:00,2026-02-11 21:30:00,80.25,80.37,0.18608445,14.93,0.0199,0.1536,0.1336,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,469,470,4.088399999999999,134,1,68.65671641791045,2.770176653966054
SHORT,2026-02-11 21:30:00,2026-02-11 21:45:00,80.77,80.16,0.18508463,14.95,0.1103,0.7575,0.7377,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,470,471,4.198699999999999,135,1,68.88888888888889,2.81793384135781
LONG,2026-02-11 22:00:00,2026-02-11 22:15:00,79.76,79.84,0.18877959,15.06,0.0122,0.1013,0.0813,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,472,473,4.210899999999999,136,1,69.11764705882352,2.8232161413231722
LONG,2026-02-11 23:00:00,2026-02-11 23:15:00,79.44,79.12,0.18965237,15.07,-0.0638,-0.4038,-0.4237,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,476,477,4.147099999999999,137,0,68.61313868613139,2.7473245133563657
SHORT,2026-02-11 23:15:00,2026-02-11 23:30:00,79.52,79.64,0.18863324,15.0,-0.0265,-0.1564,-0.1765,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,477,478,4.120599999999999,138,0,68.11594202898551,2.7169882078419927
LONG,2026-02-11 23:30:00,2026-02-11 23:45:00,79.24,79.3,0.18891313,14.97,0.008,0.0734,0.0534,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,478,479,4.128599999999999,139,1,68.34532374100719,2.7203216800700023
SHORT,2026-02-12 00:00:00,2026-02-12 00:15:00,79.7,79.81,0.1878981,14.97,-0.0243,-0.1424,-0.1624,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,480,481,4.1042999999999985,140,0,67.85714285714286,2.6930533784341217
SHORT,2026-02-12 00:30:00,2026-02-12 00:45:00,80.21,79.97,0.18637528,14.95,0.0416,0.298,0.2781,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,482,483,4.145899999999998,141,1,68.08510638297872,2.7102136787393767
SHORT,2026-02-12 01:00:00,2026-02-12 01:15:00,80.37,80.43,0.18648242,14.99,-0.0142,-0.0748,-0.0949,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,484,485,4.131699999999999,142,0,67.6056338028169,2.694430774278214
LONG,2026-02-12 02:00:00,2026-02-12 02:15:00,80.03,80.24,0.18706427,14.97,0.0367,0.2651,0.245,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,488,489,4.168399999999998,143,1,67.83216783216784,2.7094816272965865
SHORT,2026-02-12 02:30:00,2026-02-12 02:45:00,80.64,80.33,0.18605922,15.0,0.0549,0.3859,0.366,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,490,491,4.223299999999998,144,1,68.05555555555556,2.731996391076114
SHORT,2026-02-12 04:00:00,2026-02-12 04:15:00,80.73,80.5,0.18649374,15.06,0.0402,0.2869,0.267,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,496,497,4.263499999999998,145,1,68.27586206896552,2.7484826115485546
LONG,2026-02-12 05:00:00,2026-02-12 05:15:00,80.1,80.21,0.18843451,15.09,0.0182,0.1405,0.1204,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,500,501,4.281699999999998,146,1,68.4931506849315,2.75594652230971
LONG,2026-02-12 05:15:00,2026-02-12 05:30:00,79.81,80.52,0.18930571,15.11,0.1316,0.8909,0.8708,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,501,502,4.413299999999998,147,1,68.70748299319727,2.8099163385826755
SHORT,2026-02-12 06:15:00,2026-02-12 06:30:00,80.92,80.69,0.18828878,15.24,0.0408,0.2874,0.2675,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,505,506,4.454099999999998,148,1,68.91891891891892,2.826648622047242
SHORT,2026-02-12 09:00:00,2026-02-12 09:15:00,81.09,81.71,0.18835708,15.27,-0.1192,-0.7603,-0.7804,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,516,517,4.3348999999999975,149,0,68.45637583892618,2.694909289959335
LONG,2026-02-12 09:15:00,2026-02-12 09:30:00,81.3,81.66,0.18637144,15.15,0.0638,0.441,0.4209,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,517,518,4.398699999999997,150,1,68.66666666666667,2.7198545511416934
SHORT,2026-02-12 10:45:00,2026-02-12 11:00:00,82.07,81.79,0.18537016,15.21,0.0486,0.3391,0.3192,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,523,524,4.447299999999998,151,1,68.87417218543047,2.7388567406943993
SHORT,2026-02-12 11:00:00,2026-02-12 11:15:00,82.2,82.15,0.1856292,15.26,0.006,0.0596,0.0396,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,524,525,4.453299999999998,152,1,69.07894736842105,2.7412026900218938
LONG,2026-02-12 11:15:00,2026-02-12 11:30:00,81.74,81.86,0.18670969,15.26,0.0195,0.1477,0.1277,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,525,526,4.472799999999998,153,1,69.28104575163398,2.748827025336251
LONG,2026-02-12 12:15:00,2026-02-12 12:30:00,81.45,81.21,0.18757291,15.28,-0.0482,-0.2955,-0.3155,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,529,530,4.424599999999998,154,0,68.83116883116884,2.69798142604958
LONG,2026-02-12 13:15:00,2026-02-12 13:30:00,80.8,81.6,0.18844001,15.23,0.1469,0.9852,0.965,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,533,534,4.571499999999998,155,1,69.03225806451613,2.75435566812495
LONG,2026-02-12 13:30:00,2026-02-12 13:45:00,81.19,81.96,0.18931146,15.37,0.1423,0.9459,0.9257,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,534,535,4.713799999999997,156,1,69.23076923076923,2.8089646173919696
LONG,2026-02-12 13:45:00,2026-02-12 14:00:00,81.55,81.37,0.19018693,15.51,-0.0374,-0.221,-0.2409,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,535,536,4.6763999999999974,157,0,68.78980891719745,2.7692191283292957
SHORT,2026-02-12 14:00:00,2026-02-12 14:15:00,81.78,81.44,0.18916497,15.47,0.0606,0.4119,0.392,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,536,537,4.736999999999997,158,1,68.9873417721519,2.7921458837772377
LONG,2026-02-12 14:30:00,2026-02-12 14:45:00,81.03,81.14,0.19161201,15.53,0.0174,0.1323,0.1123,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,538,539,4.754399999999998,159,1,69.18238993710692,2.79872881355932
SHORT,2026-02-12 14:45:00,2026-02-12 15:00:00,81.55,80.71,0.19058249,15.54,0.1562,1.0248,1.005,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,539,540,4.910599999999998,160,1,69.375,2.857823849878933
LONG,2026-02-12 15:00:00,2026-02-12 15:15:00,80.31,81.37,0.19542962,15.69,0.2047,1.3244,1.3041,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,540,541,5.115299999999998,161,1,69.56521739130434,2.9352678571428554
SHORT,2026-02-12 15:00:00,2026-02-12 15:15:00,81.11,81.37,0.19348505,15.69,-0.0528,-0.3162,-0.3362,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,540,541,5.062499999999997,162,0,69.1358024691358,2.8777818991097903
SHORT,2026-02-12 15:00:00,2026-02-12 15:15:00,81.52,80.96,0.1925272,15.69,0.0258,0.6785,0.1647,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,540,541,5.088299999999998,163,1,69.32515337423312,2.887351632047476
LONG,2026-02-12 15:15:00,2026-02-12 15:30:00,80.96,80.67,0.19560424,15.84,-0.0605,-0.3621,-0.382,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,541,542,5.027799999999997,164,0,68.90243902439023,2.8239796843823672
LONG,2026-02-12 15:30:00,2026-02-12 15:45:00,80.27,80.12,0.19832514,15.92,-0.0323,-0.1827,-0.2027,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,542,543,4.995499999999997,165,0,68.48484848484848,2.7912722317842777
SHORT,2026-02-12 15:30:00,2026-02-12 15:45:00,81.07,80.12,0.19635175,15.92,0.184,1.1759,1.1561,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,542,543,5.179499999999997,166,1,68.67469879518072,2.857250430292597
SHORT,2026-02-12 15:30:00,2026-02-12 16:00:00,81.48,79.02,0.19537971,15.92,0.4769,3.0152,2.9958,0.5,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,542,544,5.656399999999997,167,1,68.8622754491018,3.0282558806655175
LONG,2026-02-12 16:00:00,2026-02-12 16:15:00,79.72,78.37,0.20147064,16.06,-0.275,-1.6927,-1.7123,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,544,545,5.381399999999997,168,0,68.45238095238095,2.756446243227363
LONG,2026-02-12 16:00:00,2026-02-12 16:15:00,79.32,78.78,0.20248817,16.06,-0.028,-0.6765,-0.1741,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,544,545,5.353399999999997,169,0,68.04733727810651,2.73148327834918
SHORT,2026-02-12 16:15:00,2026-02-12 19:30:00,78.78,77.97,0.2063017,16.25,-0.1381,1.0338,-0.8499,3.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,545,558,5.215299999999997,170,0,67.64705882352942,2.614693953373168
SHORT,2026-02-12 16:15:00,2026-02-12 19:30:00,79.2,77.97,0.20522198,16.25,0.1648,1.5518,1.014,3.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,545,558,5.380099999999997,171,1,67.83625730994152,2.665717204867022
LONG,2026-02-12 19:45:00,2026-02-12 20:00:00,77.54,77.39,0.20943014,16.24,-0.0341,-0.1898,-0.2097,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,559,560,5.345999999999997,172,0,67.44186046511628,2.637867647058822
SHORT,2026-02-12 20:00:00,2026-02-12 20:15:00,77.81,77.13,0.21234183,16.52,0.141,0.8729,0.8531,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,560,561,5.486999999999997,173,1,67.63005780346822,2.6810661764705865
LONG,2026-02-12 20:45:00,2026-02-12 21:00:00,76.71,77.24,0.21717707,16.66,0.1116,0.6901,0.6699,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,563,564,5.598599999999998,174,1,67.81609195402298,2.7152573529411748
SHORT,2026-02-12 22:45:00,2026-02-12 23:00:00,77.63,78.1,0.21601037,16.77,-0.1057,-0.6104,-0.6305,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,571,572,5.492899999999998,175,0,67.42857142857143,2.630085764311361
SHORT,2026-02-12 22:45:00,2026-02-12 23:15:00,78.01,78.33,0.21494101,16.77,-0.0716,-0.4071,-0.4272,0.5,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,571,573,5.421299999999998,176,0,67.04545454545455,2.575363961293695
LONG,2026-02-13 00:45:00,2026-02-13 01:00:00,77.63,78.57,0.21362922,16.58,0.1975,1.211,1.1908,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,579,580,5.618799999999998,177,1,67.2316384180791,2.632755063493445
LONG,2026-02-13 01:00:00,2026-02-13 01:15:00,78.18,78.4,0.21461723,16.78,0.0445,0.2851,0.265,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,580,581,5.663299999999998,178,1,67.41573033707866,2.6456862232295912
SHORT,2026-02-13 01:45:00,2026-02-13 02:00:00,78.79,78.71,0.21346415,16.82,0.0141,0.1041,0.0841,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,583,584,5.677399999999998,179,1,67.59776536312849,2.6497835120448645
SHORT,2026-02-13 02:45:00,2026-02-13 03:00:00,79.1,78.94,0.21275969,16.83,0.0314,0.2068,0.1868,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,587,588,5.708799999999997,180,1,67.77777777777779,2.6589079708249765
SHORT,2026-02-13 03:30:00,2026-02-13 03:45:00,79.33,79.05,0.21249361,16.86,0.0571,0.3589,0.3389,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,590,591,5.765899999999998,181,1,67.95580110497238,2.675500537587537
LONG,2026-02-13 04:30:00,2026-02-13 04:45:00,78.65,78.52,0.21501409,16.91,-0.0323,-0.1713,-0.1913,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,594,595,5.733599999999997,182,0,67.58241758241759,2.650621833256561
LONG,2026-02-13 06:15:00,2026-02-13 06:30:00,78.13,78.07,0.21600808,16.88,-0.0158,-0.0735,-0.0935,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,601,602,5.717799999999998,183,0,67.21311475409836,2.638619820026363
SHORT,2026-02-13 06:45:00,2026-02-13 07:00:00,78.46,79.13,0.21484742,16.86,-0.1473,-0.8535,-0.8737,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,603,604,5.570499999999997,184,0,66.84782608695652,2.5317458135122477
LONG,2026-02-13 07:00:00,2026-02-13 07:15:00,78.73,78.98,0.21218653,16.71,0.0488,0.312,0.2919,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,604,605,5.619299999999997,185,1,67.02702702702703,2.545164572277062
LONG,2026-02-13 07:30:00,2026-02-13 07:45:00,78.59,78.99,0.21316759,16.75,0.0829,0.5152,0.4951,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,606,607,5.702199999999998,186,1,67.20430107526882,2.567959963703355
LONG,2026-02-13 07:45:00,2026-02-13 08:00:00,78.6,79.01,0.21415325,16.83,0.0855,0.528,0.5079,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,607,608,5.787699999999997,187,1,67.37967914438502,2.591470288998265
SHORT,2026-02-13 08:15:00,2026-02-13 08:30:00,79.41,79.42,0.21300274,16.91,-0.0066,-0.0188,-0.0388,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,609,610,5.781099999999998,188,0,67.02127659574468,2.58677572530398
SHORT,2026-02-13 08:45:00,2026-02-13 09:00:00,79.82,79.49,0.21177847,16.9,0.0659,0.4098,0.3899,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,611,612,5.846999999999998,189,1,67.1957671957672,2.6048637224494247
SHORT,2026-02-13 09:45:00,2026-02-13 10:00:00,79.89,80.12,0.2123746,16.97,-0.0528,-0.2911,-0.3112,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,615,616,5.794199999999997,190,0,66.84210526315789,2.567652390357401
SHORT,2026-02-13 10:45:00,2026-02-13 11:00:00,80.52,80.08,0.21000693,16.91,0.0892,0.5472,0.5273,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,619,620,5.883399999999997,191,1,67.01570680628272,2.5917859365276885
SHORT,2026-02-13 13:15:00,2026-02-13 13:30:00,80.48,80.16,0.21117767,17.0,0.0643,0.3981,0.3782,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,629,630,5.9476999999999975,192,1,67.1875,2.609182651984521
SHORT,2026-02-13 13:30:00,2026-02-13 13:45:00,80.56,80.29,0.21172253,17.06,0.0539,0.3361,0.3162,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,630,631,6.001599999999997,193,1,67.35751295336787,2.623765590757823
LONG,2026-02-13 14:00:00,2026-02-13 14:15:00,79.89,80.59,0.21413653,17.11,0.1468,0.878,0.8579,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,632,633,6.148399999999997,194,1,67.5257731958763,2.6634831308676685
LONG,2026-02-13 14:15:00,2026-02-13 14:30:00,80.19,81.1,0.21512678,17.25,0.1929,1.1385,1.1183,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,633,634,6.341299999999997,195,1,67.6923076923077,2.7156732772381673
LONG,2026-02-13 14:30:00,2026-02-13 14:45:00,80.69,81.33,0.21612169,17.44,0.1338,0.7875,0.7674,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,634,635,6.475099999999997,196,1,67.85714285714286,2.7518735964935988
SHORT,2026-02-13 14:30:00,2026-02-13 14:45:00,81.51,81.33,0.21397123,17.44,0.0341,0.2153,0.1954,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,634,635,6.509199999999996,197,1,68.02030456852792,2.7610995373501774
SHORT,2026-02-13 14:45:00,2026-02-13 15:00:00,81.74,82.32,0.21533484,17.6,-0.1292,-0.7137,-0.7338,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,635,636,6.379999999999996,198,0,67.67676767676768,2.667843044989933
LONG,2026-02-13 15:00:00,2026-02-13 15:15:00,81.91,83.64,0.21326353,17.47,0.3657,2.1141,2.0936,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,636,637,6.745699999999997,199,1,67.8391959798995,2.763443390060908
LONG,2026-02-13 15:00:00,2026-02-13 15:30:00,81.5,83.17,0.21434062,17.47,0.3551,2.0531,2.0327,0.5,BUY_OPEN_LONG,PRUNE_OLDEST,0,2,636,638,7.100799999999997,200,1,68.0,2.856272710637072
SHORT,2026-02-13 15:30:00,2026-02-13 15:45:00,84.06,83.2,0.21207672,17.83,0.1785,1.021,1.0012,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,2,0,638,639,7.2792999999999966,201,1,68.1592039800995,2.9029357174600663
SHORT,2026-02-13 16:00:00,2026-02-13 16:15:00,83.66,84.1,0.21940895,18.36,-0.0992,-0.5206,-0.5407,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,640,641,7.180099999999997,202,0,67.82178217821783,2.829557905465662
SHORT,2026-02-13 16:00:00,2026-02-13 16:15:00,84.13,83.65,0.21819757,18.36,0.0254,0.5737,0.1385,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,640,641,7.205499999999997,203,1,67.98029556650246,2.836030067524523
LONG,2026-02-13 16:15:00,2026-02-13 16:30:00,83.64,84.5,0.2182338,18.25,0.1832,1.0236,1.0034,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,641,642,7.388699999999997,204,1,68.13725490196079,2.8827111733978823
LONG,2026-02-13 16:30:00,2026-02-13 16:45:00,84.06,84.22,0.21883757,18.4,0.0315,0.1911,0.1711,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,642,643,7.420199999999998,205,1,68.29268292682927,2.8907376735889896
SHORT,2026-02-13 16:30:00,2026-02-13 16:45:00,84.94,84.22,0.21656695,18.4,0.1524,0.8484,0.8286,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,642,643,7.572599999999998,206,1,68.44660194174757,2.9295706459421553
LONG,2026-02-13 17:00:00,2026-02-13 17:15:00,83.77,84.37,0.22170405,18.57,0.1296,0.7178,0.6976,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,644,645,7.702199999999998,207,1,68.59903381642512,2.962593961014139
SHORT,2026-02-13 18:00:00,2026-02-13 18:15:00,84.79,84.65,0.22051303,18.7,0.0275,0.1673,0.1473,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,648,649,7.729699999999998,208,1,68.75,2.9696012230857405
SHORT,2026-02-13 18:30:00,2026-02-13 18:45:00,85.07,85.4,0.22006346,18.72,-0.0757,-0.3841,-0.4042,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,650,651,7.653999999999997,209,0,68.42105263157895,2.913404329783508
LONG,2026-02-13 19:15:00,2026-02-13 19:30:00,84.97,84.62,0.21938862,18.64,-0.0812,-0.4154,-0.4353,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,653,654,7.572799999999997,210,0,68.0952380952381,2.8554417601803275
LONG,2026-02-13 20:15:00,2026-02-13 20:30:00,84.2,84.71,0.22040275,18.56,0.1094,0.6094,0.5893,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,657,658,7.682199999999997,211,1,68.24644549763033,2.8822462880384156
SHORT,2026-02-13 21:00:00,2026-02-13 21:15:00,85.13,84.84,0.21921869,18.66,0.0606,0.3448,0.3249,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,660,661,7.742799999999997,212,1,68.39622641509435,2.8970941343656564
