direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
SHORT,2026-02-03 14:00:00,2026-02-03 14:15:00,103.41,102.99,0.53972898,55.81,0.1409,0.3992,0.2524,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,248,249,46.480000000000025,407,1,64.37346437346437,2.3676742769540424
SHORT,2026-02-03 14:00:00,2026-02-03 14:15:00,103.61,102.79,0.53865382,55.81,0.2132,0.7968,0.3819,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,248,249,46.693200000000026,408,1,64.4607843137255,2.3739476882244084
LONG,2026-02-03 14:15:00,2026-02-03 14:30:00,102.99,101.94,0.54250196,55.87,-0.5892,-1.0238,-1.0546,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,249,250,46.10400000000003,409,0,64.30317848410758,2.3334914487518055
LONG,2026-02-03 14:15:00,2026-02-03 14:30:00,102.79,102.04,0.54359132,55.87,0.8357,-0.7258,1.4958,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,249,250,46.93970000000003,410,1,64.39024390243902,2.357662861291322
LONG,2026-02-03 14:30:00,2026-02-03 14:30:00,101.79,102.19,0.5497902,55.96,-0.1938,0.4008,-0.3463,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,250,250,46.74590000000003,411,0,64.23357664233576,2.344520920279456
SHORT,2026-02-03 14:30:00,2026-02-03 14:45:00,102.19,100.81,0.54759419,55.96,-0.5479,1.3548,-0.979,0.25,SELL_OPEN_SHORT,PRUNE_DEVIANCE,0,0,250,251,46.19800000000003,412,0,64.07766990291263,2.308147107793724
SHORT,2026-02-03 14:30:00,2026-02-03 14:45:00,102.4,100.91,0.54650336,55.96,0.7976,1.4528,1.4252,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,250,251,46.99560000000003,413,1,64.16464891041163,2.330732027772431
SHORT,2026-02-03 14:30:00,2026-02-03 15:00:00,102.6,100.62,0.54541687,55.96,1.493,1.9315,2.6679,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,-2,250,252,48.488600000000034,414,1,64.25120772946859,2.373007962486834
SHORT,2026-02-03 14:45:00,2026-02-03 15:15:00,101.06,102.1,0.55395497,55.99,-0.7312,-1.0256,-1.306,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,-2,251,253,47.75740000000003,415,0,64.09638554216868,2.324872110700535
SHORT,2026-02-03 15:00:00,2026-02-03 15:15:00,100.81,101.8,0.55755788,56.21,0.107,-0.9789,0.1903,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,252,253,47.86440000000003,416,1,64.1826923076923,2.327840474050402
SHORT,2026-02-03 15:15:00,2026-02-03 15:15:00,102.3,101.54,0.54832217,56.1,0.1999,0.745,0.3563,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,253,253,48.06430000000003,417,1,64.26858513189448,2.33338604258908
SHORT,2026-02-03 15:30:00,2026-02-03 15:45:00,101.68,102.61,0.5537949,56.31,-0.5292,-0.9196,-0.9398,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,254,255,47.53510000000003,418,0,64.11483253588517,2.29962543744532
SHORT,2026-02-03 15:30:00,2026-02-03 15:45:00,102.31,102.23,0.55038067,56.31,0.044,0.0746,0.0781,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,254,255,47.579100000000025,419,1,64.20047732696898,2.300828412073492
SHORT,2026-02-03 15:30:00,2026-02-03 15:45:00,102.62,101.9,0.54868929,56.31,0.135,0.7046,0.2397,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,254,255,47.71410000000002,420,1,64.28571428571429,2.3045193569553817
LONG,2026-02-03 15:45:00,2026-02-03 16:00:00,102.23,101.24,0.54997639,56.22,-0.5552,-0.9678,-0.9876,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,255,256,47.158900000000024,421,0,64.13301662707839,2.2700612961606423
LONG,2026-02-03 15:45:00,2026-02-03 16:00:00,101.57,101.34,0.55356457,56.22,0.6922,-0.2219,1.2311,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,255,256,47.851100000000024,422,1,64.21800947867298,2.2887033007282294
SHORT,2026-02-03 16:00:00,2026-02-03 16:15:00,101.64,100.31,0.55394919,56.3,-0.3533,1.305,-0.6274,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,256,257,47.497800000000026,423,0,64.0661938534279,2.2671317477890875
SHORT,2026-02-03 16:00:00,2026-02-03 16:15:00,101.98,100.41,0.55207225,56.3,1.0437,1.541,1.8538,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,256,257,48.54150000000003,424,1,64.15094339622641,2.2949752564393293
SHORT,2026-02-03 16:00:00,2026-02-03 16:30:00,102.33,101.11,0.55020798,56.3,0.3235,1.189,0.5746,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,256,258,48.86500000000003,425,1,64.23529411764706,2.3036054902693124
SHORT,2026-02-03 16:15:00,2026-02-03 16:30:00,100.72,100.71,0.56016839,56.42,0.2275,0.0023,0.4033,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,257,258,49.09250000000003,426,1,64.31924882629107,2.3096746655284197
SHORT,2026-02-03 16:15:00,2026-02-03 16:30:00,101.07,100.37,0.55820491,56.42,0.3567,0.6973,0.6322,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,257,258,49.44920000000003,427,1,64.40281030444966,2.3191905987808306
LONG,2026-02-03 16:30:00,2026-02-03 16:45:00,100.71,100.78,0.56064696,56.46,-0.0461,0.0681,-0.0817,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,258,259,49.40310000000003,428,0,64.25233644859813,2.31634186503813
LONG,2026-02-03 16:30:00,2026-02-03 16:45:00,100.36,101.08,0.56259226,56.46,0.0982,0.7159,0.1739,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,258,259,49.50130000000003,429,1,64.33566433566433,2.31895839661503
SHORT,2026-02-03 16:45:00,2026-02-03 17:00:00,101.09,99.81,0.56005099,56.61,-0.3442,1.2633,-0.6079,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,259,260,49.15710000000003,430,0,64.18604651162791,2.2978840812360737
SHORT,2026-02-03 17:00:00,2026-02-03 17:15:00,100.2,100.28,0.56561184,56.67,-0.0292,-0.0828,-0.0515,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,260,261,49.127900000000025,431,0,64.03712296983758,2.2961138666103853
SHORT,2026-02-03 17:00:00,2026-02-03 17:15:00,100.53,100.38,0.56372584,56.67,-0.115,0.1511,-0.203,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,260,261,49.01290000000002,432,0,63.888888888888886,2.2891685736079337
SHORT,2026-02-03 17:00:00,2026-02-03 17:15:00,100.87,100.0,0.56185239,56.67,0.226,0.8624,0.3988,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,260,261,49.23890000000002,433,1,63.972286374133944,2.295112969830875
LONG,2026-02-03 17:15:00,2026-02-03 17:30:00,99.99,99.01,0.56655404,56.65,-0.5684,-0.9835,-1.0033,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,261,262,48.670500000000025,434,0,63.824884792626726,2.26130550386914
SHORT,2026-02-03 17:30:00,2026-02-03 17:45:00,99.38,99.16,0.57032431,56.68,0.9484,0.2234,1.6732,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,262,263,49.618900000000025,435,1,63.9080459770115,2.285883474916684
SHORT,2026-02-03 17:30:00,2026-02-03 18:00:00,99.7,98.74,0.56850462,56.68,0.9995,0.9633,1.7634,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,262,264,50.61840000000002,436,1,63.99082568807339,2.3117857124346304
SHORT,2026-02-03 17:30:00,2026-02-03 18:15:00,100.02,97.95,0.5666965,56.68,1.1613,2.0685,2.0489,0.75,SELL_OPEN_SHORT,PRUNE_GAP,0,0,262,265,51.77970000000002,437,1,64.07322654462243,2.341881028522265
SHORT,2026-02-03 17:45:00,2026-02-03 19:15:00,99.45,99.47,0.57133868,56.82,-0.7451,-0.0246,-1.3115,1.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,263,269,51.03460000000002,438,0,63.926940639269404,2.2975173202822106
SHORT,2026-02-03 18:00:00,2026-02-03 19:15:00,99.01,99.05,0.57534108,56.97,0.1515,-0.0385,0.266,1.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,264,269,51.18610000000002,439,1,64.00911161731207,2.3013690968028993
LONG,2026-02-03 19:15:00,2026-02-03 19:30:00,99.04,99.2,0.5757424,57.02,-0.1199,0.1566,-0.2102,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,269,270,51.066200000000016,440,0,63.86363636363637,2.2943749936632507
SHORT,2026-02-03 18:15:00,2026-02-03 19:45:00,98.21,98.97,0.58179697,57.14,-0.036,-0.7755,-0.063,1.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,265,271,51.030200000000015,441,0,63.718820861678005,2.292283303451141
SHORT,2026-02-03 19:15:00,2026-02-03 19:45:00,99.8,98.66,0.57138296,57.02,0.4987,1.1473,0.8745,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,269,271,51.528900000000014,442,1,63.80090497737556,2.3049123286838675
LONG,2026-02-03 19:45:00,2026-02-03 20:00:00,98.65,98.45,0.57814895,57.04,-0.1274,-0.2035,-0.2234,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,271,272,51.40150000000001,443,0,63.6568848758465,2.297499987378774
SHORT,2026-02-03 19:30:00,2026-02-03 20:00:00,99.53,98.55,0.57294756,57.03,0.763,0.9853,1.3381,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,270,272,52.16450000000001,444,1,63.738738738738746,2.316759979604098
SHORT,2026-02-03 19:30:00,2026-02-03 20:15:00,99.91,100.18,0.57079222,57.03,-0.7768,-0.2745,-1.3622,0.75,SELL_OPEN_SHORT,PRUNE_GAP,0,0,270,273,51.38770000000001,445,0,63.59550561797753,2.272205800072291
SHORT,2026-02-03 20:00:00,2026-02-03 20:15:00,98.86,99.45,0.57864692,57.2,0.0432,-0.603,0.0755,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,272,273,51.43090000000001,446,1,63.67713004484305,2.2732753029020176
LONG,2026-02-03 20:15:00,2026-02-03 20:30:00,99.45,100.86,0.5740087,57.09,1.3966,1.4168,2.4466,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,273,274,52.82750000000001,447,1,63.758389261744966,2.3078509429945098
LONG,2026-02-03 20:15:00,2026-02-03 20:30:00,99.11,100.96,0.57597645,57.09,-0.8312,1.8663,-1.456,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,273,274,51.996300000000005,448,0,63.61607142857143,2.261317491352084
LONG,2026-02-03 20:15:00,2026-02-03 20:30:00,98.43,101.28,0.5799527,57.09,0.2784,2.8958,0.4877,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,273,274,52.2747,449,1,63.69710467706013,2.2680708716809233
LONG,2026-02-03 20:30:00,2026-02-03 20:30:00,100.53,101.66,0.56949827,57.25,0.3505,1.1222,0.6122,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,274,274,52.6252,450,1,63.77777777777778,2.276573241671074
LONG,2026-02-03 20:30:00,2026-02-03 20:30:00,100.15,102.03,0.57163664,57.25,0.4226,1.8774,0.7381,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,274,274,53.0478,451,1,63.8580931263858,2.2868246013225377
SHORT,2026-02-03 20:30:00,2026-02-03 20:30:00,101.29,100.54,0.56523535,57.25,0.0508,0.7426,0.0887,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,274,274,53.098600000000005,452,1,63.93805309734514,2.2880568991698977
SHORT,2026-02-03 20:30:00,2026-02-03 20:30:00,101.66,100.16,0.56314452,57.25,0.0765,1.4796,0.1337,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,274,274,53.17510000000001,453,1,64.01766004415012,2.28991262329043
SHORT,2026-02-03 20:30:00,2026-02-03 20:45:00,102.04,101.09,0.56106911,57.25,1.1261,0.9314,1.967,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,274,275,54.30120000000001,454,1,64.09691629955947,2.3172293675012985
LONG,2026-02-03 20:45:00,2026-02-03 21:00:00,100.73,101.29,0.57113681,57.53,0.6377,0.5552,1.1085,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,275,276,54.93890000000001,455,1,64.17582417582418,2.332698586738729
LONG,2026-02-03 21:00:00,2026-02-03 21:00:00,100.95,101.73,0.57117083,57.66,0.1843,0.7716,0.3196,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,276,276,55.12320000000001,456,1,64.25438596491229,2.337169305110155
SHORT,2026-02-03 21:00:00,2026-02-03 21:00:00,101.73,100.95,0.56674928,57.66,0.1568,0.7656,0.272,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,276,276,55.28000000000001,457,1,64.33260393873084,2.3409729331114555
SHORT,2026-02-03 21:45:00,2026-02-03 22:00:00,100.53,99.51,0.57580855,57.89,-0.0083,1.0186,-0.0144,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,279,280,55.27170000000001,458,0,64.19213973799127,2.3405016964937517
SHORT,2026-02-03 22:00:00,2026-02-03 22:00:00,99.88,99.24,0.58068693,58.0,0.0906,0.6413,0.1562,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,280,280,55.36230000000001,459,1,64.27015250544662,2.3426990136325827
LONG,2026-02-03 22:00:00,2026-02-03 22:15:00,99.24,99.58,0.58444494,58.0,0.4485,0.3426,0.7732,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,280,281,55.810800000000015,460,1,64.34782608695652,2.3535764610582532
LONG,2026-02-03 22:15:00,2026-02-03 22:15:00,99.21,99.85,0.58540232,58.08,0.0591,0.6483,0.1017,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,281,281,55.869900000000015,461,1,64.42516268980476,2.3550098103176897
SHORT,2026-02-03 22:00:00,2026-02-03 22:15:00,100.2,99.21,0.57883093,58.0,0.1445,0.9882,0.2491,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,280,281,56.014400000000016,462,1,64.5021645021645,2.3585143613834854
SHORT,2026-02-03 22:15:00,2026-02-03 22:30:00,99.86,99.06,0.58160053,58.08,-0.097,0.7958,-0.167,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,281,282,55.917400000000015,463,0,64.36285097192224,2.352978893806059
SHORT,2026-02-03 22:30:00,2026-02-03 22:45:00,99.42,98.43,0.58516382,58.18,-0.3881,0.9952,-0.6671,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,282,283,55.52930000000001,464,0,64.22413793103449,2.331088855436127
SHORT,2026-02-03 22:45:00,2026-02-03 22:45:00,98.77,98.19,0.58920339,58.2,0.2211,0.5898,0.3799,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,283,283,55.75040000000001,465,1,64.30107526881721,2.336388827629851
LONG,2026-02-03 22:45:00,2026-02-03 23:00:00,98.19,98.09,0.59270961,58.2,-0.0696,-0.0996,-0.1196,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,283,284,55.68080000000001,466,0,64.16309012875536,2.3324973436587633
SHORT,2026-02-03 23:00:00,2026-02-03 23:00:00,98.43,97.85,0.59240275,58.31,0.1965,0.5926,0.3369,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,284,284,55.87730000000001,467,1,64.23982869379014,2.3371997855782207
LONG,2026-02-03 23:00:00,2026-02-03 23:15:00,97.85,97.95,0.59594504,58.31,0.2812,0.1028,0.4822,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,-2,284,285,56.15850000000001,468,1,64.31623931623932,2.343929183378483
LONG,2026-02-03 23:00:00,2026-02-03 23:15:00,97.56,98.2,0.59772666,58.31,0.0954,0.6608,0.1636,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,-2,284,285,56.25390000000001,469,1,64.39232409381663,2.3462122009821282
SHORT,2026-02-03 23:15:00,2026-02-03 23:15:00,98.2,97.6,0.59484446,58.42,0.1677,0.6174,0.287,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,285,285,56.42160000000001,470,1,64.46808510638297,2.3502254300401084
SHORT,2026-02-03 23:30:00,2026-02-03 23:45:00,98.3,97.94,0.59464948,58.45,0.3195,0.3679,0.5466,0.25,SELL_OPEN_SHORT,PRUNE_GAP,-2,-2,286,287,56.74110000000001,471,1,64.54352441613588,2.3578713852221274
SHORT,2026-02-04 00:00:00,2026-02-04 00:15:00,97.47,98.22,0.6016329,58.64,-0.461,-0.7659,-0.7861,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,-1,-2,288,289,56.28010000000001,472,0,64.40677966101694,2.3321427387934994
SHORT,2026-02-04 00:00:00,2026-02-04 00:15:00,97.75,97.89,0.59989624,58.64,0.0129,-0.1428,0.0219,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-1,-2,288,289,56.29300000000001,473,1,64.48202959830867,2.332448080136717
LONG,2026-02-04 00:30:00,2026-02-04 00:45:00,98.28,97.94,0.59548193,58.52,-0.2112,-0.341,-0.361,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,290,291,56.081800000000015,474,0,64.34599156118144,2.3208459926046308
SHORT,2026-02-04 00:45:00,2026-02-04 01:00:00,98.27,99.32,0.59520372,58.49,0.1492,-1.073,0.2551,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,291,292,56.231000000000016,475,1,64.42105263157895,2.3243599707953555
SHORT,2026-02-04 00:45:00,2026-02-04 01:00:00,98.54,99.42,0.59353725,58.49,-0.6986,-0.8909,-1.1944,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,291,292,55.53240000000002,476,0,64.28571428571429,2.2867351289228317
LONG,2026-02-04 01:00:00,2026-02-04 01:15:00,99.1,99.38,0.58938731,58.41,0.8081,0.286,1.3836,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,292,293,56.34050000000002,477,1,64.36058700209644,2.30545952508944
LONG,2026-02-04 01:00:00,2026-02-04 01:15:00,98.55,99.48,0.59265407,58.41,-0.0947,0.9427,-0.1622,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,292,293,56.24580000000002,478,0,64.22594142259415,2.3004117700099185
LONG,2026-02-04 01:00:00,2026-02-04 01:30:00,98.28,99.26,0.59430106,58.41,0.5723,1.0,0.9798,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,292,294,56.818100000000015,479,1,64.30062630480167,2.3136434363028093
LONG,2026-02-04 01:00:00,2026-02-04 02:00:00,98.0,98.77,0.59595723,58.41,-0.2256,0.7818,-0.3862,1.0,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,292,296,56.592500000000015,480,0,64.16666666666667,2.3016383035979198
LONG,2026-02-04 01:45:00,2026-02-04 02:00:00,99.13,99.08,0.59015923,58.5,0.0681,-0.0554,0.1164,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,295,296,56.66060000000002,481,1,64.24116424116424,2.3032046165983178
LONG,2026-02-04 01:45:00,2026-02-04 02:15:00,98.84,98.3,0.59192126,58.5,-0.2396,-0.5434,-0.4095,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,295,297,56.421000000000014,482,0,64.10788381742739,2.2905815748841993
SHORT,2026-02-04 02:00:00,2026-02-04 02:30:00,99.08,98.01,0.59096586,58.55,-0.5011,1.0788,-0.8558,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,296,298,55.91990000000001,483,0,63.975155279503106,2.2646239365334946
SHORT,2026-02-04 02:15:00,2026-02-04 02:30:00,98.6,98.11,0.59358461,58.53,0.5663,0.4943,0.9677,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,297,298,56.48620000000001,484,1,64.0495867768595,2.277430764429448
LONG,2026-02-04 02:30:00,2026-02-04 02:45:00,97.81,97.88,0.59849284,58.54,-0.0003,0.0686,-0.0004,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,298,299,56.48590000000001,485,0,63.91752577319587,2.2774153133614807
SHORT,2026-02-04 02:15:00,2026-02-04 02:45:00,98.84,97.98,0.59210991,58.53,0.639,0.8731,1.0918,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,297,299,57.12490000000001,486,1,63.991769547325106,2.2918661477332085
LONG,2026-02-04 02:45:00,2026-02-04 02:45:00,97.69,98.17,0.60022425,58.63,0.0505,0.4988,0.0861,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,299,299,57.17540000000001,487,1,64.06570841889116,2.2930081933290962
SHORT,2026-02-04 02:15:00,2026-02-04 02:45:00,99.09,97.69,0.59064252,58.53,0.2292,1.4124,0.3916,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,297,299,57.40460000000001,488,1,64.13934426229508,2.298191497300927
SHORT,2026-02-04 02:30:00,2026-02-04 02:45:00,98.31,97.44,0.5954876,58.54,0.3015,0.8781,0.515,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,298,299,57.706100000000006,489,1,64.21267893660531,2.305009848729841
LONG,2026-02-04 02:45:00,2026-02-04 03:00:00,97.44,99.14,0.6017249,58.63,1.0101,1.743,1.7227,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,299,300,58.71620000000001,490,1,64.28571428571429,2.3278530221240232
SHORT,2026-02-04 02:45:00,2026-02-04 03:00:00,98.18,99.24,0.5972309,58.63,-0.6475,-1.0842,-1.1044,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,299,300,58.06870000000001,491,0,64.15478615071282,2.2942580639409442
LONG,2026-02-04 03:00:00,2026-02-04 03:15:00,98.95,98.64,0.5939521,58.77,0.5614,-0.3092,0.9553,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,300,301,58.630100000000006,492,1,64.22764227642277,2.306770768325517
LONG,2026-02-04 03:00:00,2026-02-04 03:15:00,98.7,98.74,0.59540795,58.77,-0.0894,0.0351,-0.152,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,300,301,58.54070000000001,493,0,64.09736308316431,2.3021834779939403
LONG,2026-02-04 03:00:00,2026-02-04 03:15:00,98.46,98.96,0.59687094,58.77,0.1628,0.5022,0.277,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,300,301,58.703500000000005,494,1,64.17004048582996,2.3058048127271675
SHORT,2026-02-04 03:15:00,2026-02-04 03:30:00,98.96,99.25,0.59467084,58.85,-0.1845,-0.2934,-0.3134,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,301,302,58.519000000000005,495,0,64.04040404040404,2.296380396231305
LONG,2026-02-04 03:30:00,2026-02-04 03:30:00,98.94,99.46,0.59513725,58.88,0.2053,0.5267,0.3486,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,302,302,58.72430000000001,496,1,64.11290322580645,2.3009284386678863
SHORT,2026-02-04 03:15:00,2026-02-04 03:30:00,99.23,98.94,0.59305707,58.85,0.038,0.2903,0.0646,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,301,302,58.7623,497,1,64.1851106639839,2.301770258505149
SHORT,2026-02-04 03:30:00,2026-02-04 04:15:00,99.46,98.81,0.59199892,58.88,-0.0871,0.6546,-0.148,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,302,305,58.675200000000004,498,0,64.05622489959839,2.2973374547287704
LONG,2026-02-04 04:15:00,2026-02-04 04:30:00,98.86,98.53,0.59591296,58.91,-0.2102,-0.3368,-0.3568,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,305,306,58.465,499,0,63.92785571142284,2.2867096853707056
SHORT,2026-02-04 04:30:00,2026-02-04 04:45:00,98.8,98.04,0.59671279,58.95,-0.2634,0.7635,-0.4469,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,306,307,58.201600000000006,500,0,63.800000000000004,2.273530119691035
SHORT,2026-02-04 04:30:00,2026-02-04 04:45:00,99.01,98.14,0.59541801,58.95,0.3351,0.8798,0.5684,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,306,307,58.5367,501,1,63.87225548902195,2.2808625631824246
SHORT,2026-02-04 04:45:00,2026-02-04 05:00:00,98.3,98.35,0.59999002,58.98,-0.0621,-0.055,-0.1053,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,307,308,58.4746,502,0,63.745019920318725,2.2777674589352555
SHORT,2026-02-04 04:45:00,2026-02-04 05:00:00,98.5,98.45,0.59873651,58.98,0.3222,0.0542,0.5464,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,307,308,58.796800000000005,503,1,63.817097415506964,2.2848080658871446
LONG,2026-02-04 05:00:00,2026-02-04 05:15:00,98.2,98.1,0.60090577,59.01,-0.0709,-0.1001,-0.1201,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,308,309,58.7259,504,0,63.69047619047619,2.2812737269276075
SHORT,2026-02-04 05:15:00,2026-02-04 05:15:00,98.35,97.95,0.60051866,59.06,0.0731,0.4067,0.1237,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,309,309,58.799,505,1,63.76237623762376,2.2828686128201765
LONG,2026-02-04 05:00:00,2026-02-04 05:30:00,98.0,97.54,0.60213675,59.01,-0.2871,-0.4666,-0.4865,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,308,310,58.5119,506,0,63.63636363636363,2.2686579461461234
LONG,2026-02-04 05:00:00,2026-02-04 05:30:00,97.8,97.64,0.60337279,59.01,0.5055,-0.1625,0.8566,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,308,310,59.017399999999995,507,1,63.70808678500987,2.2796182224621693
LONG,2026-02-04 05:15:00,2026-02-04 05:30:00,97.95,97.98,0.60298249,59.06,0.0179,0.0337,0.0303,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,309,310,59.03529999999999,508,1,63.77952755905512,2.280006331158623
SHORT,2026-02-04 05:30:00,2026-02-04 05:45:00,97.79,96.97,0.60439062,59.1,-0.6011,0.8342,-1.017,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,310,311,58.43419999999999,509,0,63.654223968565816,2.2506731275496437
SHORT,2026-02-04 05:30:00,2026-02-04 05:45:00,97.98,97.07,0.60317841,59.1,0.7584,0.934,1.2832,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,310,311,59.19259999999999,510,1,63.725490196078425,2.2669052399073664
LONG,2026-02-04 05:45:00,2026-02-04 05:45:00,96.82,97.22,0.61073756,59.13,0.0108,0.408,0.0183,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,311,311,59.203399999999995,511,1,63.79647749510763,2.2671363934061315
LONG,2026-02-04 05:45:00,2026-02-04 05:45:00,96.62,97.41,0.61198602,59.13,0.0174,0.8177,0.0295,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,311,311,59.2208,512,1,63.8671875,2.267508807376364
