bar,timestamp,price,qty,label,regime,pnl,datetime
1619,1761943500000.0,3876.52432,0.020238658077575432,SELL_OPEN_SHORT,0,0.0,2025-10-31 20:45:00
1620,1761944400000.0,3841.6082350000006,0.0,PRUNE_GAP,0,-0.7842261453010931,2025-10-31 21:00:00
1620,1761944400000.0,3845.451765,0.0,PRUNE_GAP,0,0.6133014595565319,2025-10-31 21:00:00
1620,1761944400000.0,3851.2127001023423,0.001116592798220709,SELL_CLOSE_LONG,0,-0.01819341269184719,2025-10-31 21:00:00
1620,1761944400000.0,3858.899760102342,0.001116592798220709,SELL_CLOSE_LONG,0,-0.00961181351952409,2025-10-31 21:00:00
1620,1761944400000.0,3866.5868201023422,0.001116592798220709,SELL_CLOSE_LONG,0,-0.0010302143472004808,2025-10-31 21:00:00
1620,1761944400000.0,3851.230257082351,0.020363020653054356,SELL_OPEN_SHORT,0,0.0,2025-10-31 21:00:00
1620,1761944400000.0,3858.9173170823506,0.02032245700561668,SELL_OPEN_SHORT,0,0.0,2025-10-31 21:00:00
1620,1761944400000.0,3866.6043770823508,0.020282054644497057,SELL_OPEN_SHORT,0,0.0,2025-10-31 21:00:00
1621,1761945300000.0,3850.503785,0.0,PRUNE_OFFSET,0,-0.0569544716273192,2025-10-31 21:15:00
1621,1761945300000.0,3854.356215,0.02032245700561668,PRUNE_OFFSET,0,-0.07935121267971955,2025-10-31 21:15:00
1621,1761945300000.0,3844.72514,0.020389195378110188,BUY_OPEN_LONG,0,0.0,2025-10-31 21:15:00
1621,1761945300000.0,3844.755336928021,0.010147261041799685,BUY_CLOSE_SHORT,0,0.19529666898926248,2025-10-31 21:15:00
1622,1761946200000.0,3850.4682288229556,0.020365781554143675,BUY_OPEN_LONG,0,0.0,2025-10-31 21:30:00
1622,1761946200000.0,3850.5142455148293,0.008456050868166403,BUY_CLOSE_SHORT,0,0.1140398606777547,2025-10-31 21:30:00
1623,1761947100000.0,3864.1110899999994,0.020282054644497057,PRUNE_OFFSET,0,-0.12125587311414551,2025-10-31 21:45:00
1625,1761948900000.0,3854.4248525789376,0.020343984613217354,BUY_OPEN_LONG,0,0.0,2025-10-31 22:15:00
1625,1761948900000.0,3854.472288265643,0.0036596328892025565,BUY_CLOSE_SHORT,0,0.042191620313690566,2025-10-31 22:15:00
1628,1761951600000.0,3850.803635,0.0,PRUNE_OFFSET,0,-0.08933813268680646,2025-10-31 23:00:00
1631,1761954300000.0,3846.066005,0.0,PRUNE_OFFSET,0,-0.10532035675088695,2025-10-31 23:45:00
1631,1761954300000.0,3848.5201473485854,0.020376231175493406,BUY_OPEN_LONG,0,0.0,2025-10-31 23:45:00
1631,1761954300000.0,3848.5453071213688,0.0030496940743354635,BUY_CLOSE_SHORT,0,0.05323877796498783,2025-10-31 23:45:00
1632,1761955200000.0,3841.4783,0.0,PRUNE_OFFSET,0,-0.1591412794565952,2025-11-01 00:00:00
1632,1761955200000.0,3845.3217,0.0,PRUNE_GAP,0,0.31280121611779843,2025-11-01 00:00:00
1633,1761956100000.0,3839.6991900000003,0.0,PRUNE_OFFSET,0,-0.11813275190622385,2025-11-01 00:15:00
1633,1761956100000.0,3835.709472281639,0.020444149969201044,BUY_OPEN_LONG,0,0.0,2025-11-01 00:15:00
1636,1761958800000.0,3850.2324504807675,0.003407358328200174,SELL_CLOSE_LONG,0,0.046861166395939194,2025-11-01 01:00:00
1636,1761958800000.0,3850.2351000000003,0.020361502511898475,SELL_OPEN_SHORT,0,0.0,2025-11-01 01:00:00
1637,1761959700000.0,3857.6578649999997,0.0,PRUNE_OFFSET,0,-0.16684819025436723,2025-11-01 01:15:00
1637,1761959700000.0,3848.017777422849,0.020367946886620778,BUY_OPEN_LONG,0,0.0,2025-11-01 01:15:00
1638,1761960600000.0,3845.4763000000003,0.0,PRUNE_OFFSET,0,-0.06742956856856316,2025-11-01 01:30:00
1638,1761960600000.0,3855.093832894761,0.002839465273500145,SELL_CLOSE_LONG,0,0.052851937797045404,2025-11-01 01:30:00
1643,1761965100000.0,3851.8573500895263,0.002366221061250121,SELL_CLOSE_LONG,0,0.03638657936617354,2025-11-01 02:45:00
1643,1761965100000.0,3851.85834,0.02034646055494713,SELL_OPEN_SHORT,0,0.0,2025-11-01 02:45:00
1644,1761966000000.0,3854.80644,0.0,PRUNE_OFFSET,0,-0.075669733797715,2025-11-01 03:00:00
1646,1761967800000.0,3857.5102800000004,0.0,PRUNE_GAP,0,0.24879992980872845,2025-11-01 03:30:00
1646,1761967800000.0,3860.584619304595,0.0019718508843751003,SELL_CLOSE_LONG,0,0.0,2025-11-01 03:30:00
1646,1761967800000.0,3860.58576,0.020298329068689325,SELL_OPEN_SHORT,0,0.0,2025-11-01 03:30:00
1647,1761968700000.0,3863.31069,0.0,PRUNE_OFFSET,0,-0.07099527616518177,2025-11-01 03:45:00
1651,1761972300000.0,3869.10276,0.020259932292213904,SELL_OPEN_SHORT,2,0.0,2025-11-01 04:45:00
1655,1761975900000.0,3853.79696,0.020339786742791837,BUY_OPEN_LONG,0,0.0,2025-11-01 05:45:00
1655,1761975900000.0,3853.7980303226427,0.0033766553820356506,BUY_CLOSE_SHORT,0,0.04907620826357802,2025-11-01 05:45:00
1661,1761981300000.0,3864.312402335387,0.003389964457131973,SELL_CLOSE_LONG,0,0.03302699942894844,2025-11-01 07:15:00
1661,1761981300000.0,3864.3138621108033,0.020285727552831423,SELL_OPEN_SHORT,0,0.0,2025-11-01 07:15:00
1664,1761984000000.0,3866.67237,0.0,PRUNE_OFFSET,0,-0.06353170091822025,2025-11-01 08:00:00
1665,1761984900000.0,3868.991929966035,0.0028249703809433107,SELL_CLOSE_LONG,0,0.04073938257211932,2025-11-01 08:15:00
1665,1761984900000.0,3868.993877734095,0.020261862127497022,SELL_OPEN_SHORT,0,0.0,2025-11-01 08:15:00
1666,1761985800000.0,3871.144605,0.0,PRUNE_OFFSET,0,-0.05926505898803977,2025-11-01 08:30:00
1667,1761986700000.0,3880.2489050000004,0.0,PRUNE_GAP,0,0.3626682174893983,2025-11-01 08:45:00
1667,1761986700000.0,3884.1310949999997,0.0,PRUNE_OFFSET,0,-0.26684291347037936,2025-11-01 08:45:00
1667,1761986700000.0,3876.9478192322367,0.0023541419841194254,SELL_CLOSE_LONG,0,0.0,2025-11-01 08:45:00
1667,1761986700000.0,3876.9491380909635,0.020216503614622853,SELL_OPEN_SHORT,0,0.0,2025-11-01 08:45:00
1668,1761987600000.0,3883.80093,0.0,PRUNE_OFFSET,2,-0.1542226510036414,2025-11-01 09:00:00
1670,1761989400000.0,3874.09628,0.020228522898555663,BUY_OPEN_LONG,0,0.0,2025-11-01 09:30:00
1672,1761991200000.0,3871.3333650000004,0.0,PRUNE_OFFSET,0,-0.07155196046862775,2025-11-01 10:00:00
1686,1762003800000.0,3867.588019561411,0.020261954969732442,BUY_OPEN_LONG,0,0.0,2025-11-01 13:30:00
1686,1762003800000.0,3859.8373395614108,0.02030264164000613,BUY_OPEN_LONG,0,0.0,2025-11-01 13:30:00
1687,1762004700000.0,3862.5570402778962,0.020284350182817,BUY_OPEN_LONG,0,0.0,2025-11-01 13:45:00
1688,1762005600000.0,3857.79014,0.02030264164000613,PRUNE_OFFSET,0,-0.21415746849203926,2025-11-01 14:00:00
1688,1762005600000.0,3867.4365293214682,0.006764498637137188,SELL_CLOSE_LONG,0,0.03697789466128803,2025-11-01 14:00:00
1688,1762005600000.0,3867.4394399999996,0.020249828527900637,SELL_OPEN_SHORT,0,0.0,2025-11-01 14:00:00
1690,1762007400000.0,3875.2666649999996,0.0,PRUNE_OFFSET,0,-0.1741946611925249,2025-11-01 14:30:00
1690,1762007400000.0,3873.178058958655,0.005637082197614323,SELL_CLOSE_LONG,0,0.06317391362770028,2025-11-01 14:30:00
1690,1762007400000.0,3873.182600956808,0.020220627531820197,SELL_OPEN_SHORT,0,0.0,2025-11-01 14:30:00
1691,1762008300000.0,3875.35671,0.0,PRUNE_OFFSET,0,-0.05963427809311639,2025-11-01 14:45:00
1692,1762009200000.0,3891.17344,0.020284350182817,PRUNE_GAP,0,0.24143955537421335,2025-11-01 15:00:00
1692,1762009200000.0,3881.1637502116228,0.004697568498011936,SELL_CLOSE_LONG,0,0.08375988792259327,2025-11-01 15:00:00
1692,1762009200000.0,3888.910590211623,0.004697568498011936,SELL_CLOSE_LONG,0,0.12014392120342458,2025-11-01 15:00:00
1692,1762009200000.0,3896.657430211623,0.004697568498011936,SELL_CLOSE_LONG,0,0.15652795448425377,2025-11-01 15:00:00
1692,1762009200000.0,3881.16684,0.020171829288674285,SELL_OPEN_SHORT,0,0.0,2025-11-01 15:00:00
1692,1762009200000.0,3888.91368,0.020131646361804412,SELL_OPEN_SHORT,0,0.0,2025-11-01 15:00:00
1692,1762009200000.0,3896.66052,0.02009162320800361,SELL_OPEN_SHORT,0,0.0,2025-11-01 15:00:00
1693,1762010100000.0,3885.7461550000003,0.0,PRUNE_GAP,0,0.13876692709814156,2025-11-01 15:15:00
1693,1762010100000.0,3889.633845,0.020131646361804412,PRUNE_OFFSET,0,-0.18648718542970902,2025-11-01 15:15:00
1693,1762010100000.0,3895.4727087338065,0.02011727904025526,SELL_OPEN_SHORT,0,0.0,2025-11-01 15:15:00
1694,1762011000000.0,3892.3769112822665,0.020132675296374948,SELL_OPEN_SHORT,0,0.0,2025-11-01 15:30:00
1695,1762011900000.0,3897.097575,0.02009162320800361,PRUNE_OFFSET,0,-0.1804462780456017,2025-11-01 15:45:00
1695,1762011900000.0,3887.3597,0.020151091916045562,BUY_OPEN_LONG,0,0.0,2025-11-01 15:45:00
1695,1762011900000.0,3887.367545428587,0.010056929590772305,BUY_CLOSE_SHORT,0,0.0672837889306348,2025-11-01 15:45:00
1696,1762012800000.0,3899.99006516672,0.003358515319340927,SELL_CLOSE_LONG,0,0.039799639625470874,2025-11-01 16:00:00
1696,1762012800000.0,3907.77448516672,0.003358515319340927,SELL_CLOSE_LONG,0,0.06593850462889018,2025-11-01 16:00:00
1696,1762012800000.0,3900.003119672743,0.020087749356484098,SELL_OPEN_SHORT,0,0.0,2025-11-01 16:00:00
1696,1762012800000.0,3907.787539672743,0.020047734008602953,SELL_OPEN_SHORT,0,0.0,2025-11-01 16:00:00
1697,1762013700000.0,3884.27689,0.0,PRUNE_OFFSET,0,-0.05185098119816956,2025-11-01 16:15:00
1697,1762013700000.0,3894.0012721218036,0.020120738663319027,SELL_OPEN_SHORT,0,0.0,2025-11-01 16:15:00
1698,1762014600000.0,3900.2591549999997,0.020087749356484098,PRUNE_OFFSET,0,-0.17439518360387993,2025-11-01 16:30:00
1698,1762014600000.0,3890.51338,0.020131449122016778,BUY_OPEN_LONG,0,0.0,2025-11-01 16:30:00
1698,1762014600000.0,3890.522510622672,0.015068032447648774,BUY_CLOSE_SHORT,0,0.1162324327167864,2025-11-01 16:30:00
1699,1762015500000.0,3900.009347902843,0.0033552415203361298,SELL_CLOSE_LONG,1,0.02924417112463981,2025-11-01 16:45:00
1700,1762016400000.0,3879.509275,0.0,PRUNE_OFFSET,0,-0.19762384054870083,2025-11-01 17:00:00
1700,1762016400000.0,3883.3907249999997,0.020120738663319027,PRUNE_GAP,0,0.4735302143550863,2025-11-01 17:00:00
1700,1762016400000.0,3889.223480364186,0.020153773718639058,SELL_OPEN_SHORT,0,0.0,2025-11-01 17:00:00
1701,1762017300000.0,3871.3347,0.020120738663319027,PRUNE_GAP,0,0.5603307486068336,2025-11-01 17:15:00
1701,1762017300000.0,3877.1490560750417,0.020237609378965047,SELL_OPEN_SHORT,0,0.0,2025-11-01 17:15:00
1702,1762018200000.0,3871.03455,0.020120738663319027,PRUNE_GAP,0,0.35694563443878113,2025-11-01 17:30:00
1703,1762019100000.0,3867.8929799999996,0.020153773718639058,PRUNE_GAP,0,0.5097531499627554,2025-11-01 17:45:00
1705,1762020900000.0,3876.849516683986,0.020252376493155633,SELL_OPEN_SHORT,0,0.0,2025-11-01 18:15:00
1706,1762021800000.0,3880.4592599999996,0.0,PRUNE_OFFSET,0,-0.08882358505953117,2025-11-01 18:30:00
1706,1762021800000.0,3870.76296,0.02029992557111982,BUY_OPEN_LONG,0,0.0,2025-11-01 18:30:00
1706,1762021800000.0,3870.772574354281,0.006731897182934018,BUY_CLOSE_SHORT,0,0.07827182655291012,2025-11-01 18:30:00
1707,1762022700000.0,3882.20013,0.0,PRUNE_OFFSET,0,-0.11793495098996684,2025-11-01 18:45:00
1710,1762025400000.0,3872.4961921122745,0.02028869476923278,BUY_OPEN_LONG,0,0.0,2025-11-01 19:30:00
1710,1762025400000.0,3872.501653881031,0.0022369794226175074,BUY_CLOSE_SHORT,0,0.035673840448641234,2025-11-01 19:30:00
1713,1762028100000.0,3887.7445786400326,0.006764770056725433,SELL_CLOSE_LONG,0,0.10375596945303646,2025-11-01 20:15:00
1713,1762028100000.0,3887.7514716745072,0.020209853394309387,SELL_OPEN_SHORT,0,0.0,2025-11-01 20:15:00
1715,1762029900000.0,3879.831321384912,0.020254512898978637,BUY_OPEN_LONG,0,0.0,2025-11-01 20:45:00
1715,1762029900000.0,3879.8379902305587,0.005232458417899488,BUY_CLOSE_SHORT,0,0.040090788696468344,2025-11-01 20:45:00
1716,1762030800000.0,3874.98154,0.0,PRUNE_OFFSET,0,-0.1139271323349672,2025-11-01 21:00:00
1719,1762033500000.0,3865.74616,0.0,PRUNE_OFFSET,0,-0.15263552998756785,2025-11-01 21:45:00
1719,1762033500000.0,3869.1644946407328,0.020306880381883455,BUY_OPEN_LONG,0,0.0,2025-11-01 21:45:00
1719,1762033500000.0,3869.1674481329374,0.0043603820149162404,BUY_CLOSE_SHORT,0,0.07994593596023548,2025-11-01 21:45:00
1720,1762034400000.0,3865.7361650000003,0.020306880381883455,PRUNE_OFFSET,0,-0.07850312009815567,2025-11-01 22:00:00
1723,1762037100000.0,3875.403600243221,0.003384480063647241,SELL_CLOSE_LONG,0,0.01849288328188864,2025-11-01 22:45:00
1723,1762037100000.0,3875.4072078408576,0.020267708741586628,SELL_OPEN_SHORT,0,0.0,2025-11-01 22:45:00
1729,1762042500000.0,3864.64671,0.0,PRUNE_OFFSET,0,-0.08953157998509381,2025-11-02 00:15:00
1730,1762043400000.0,3862.7478403293844,0.020334240119754272,BUY_OPEN_LONG,0,0.0,2025-11-02 00:30:00
1730,1762043400000.0,3862.751849353093,0.007011603136027972,BUY_CLOSE_SHORT,0,0.13007787598351808,2025-11-02 00:30:00
1733,1762046100000.0,3873.9914229415094,0.0033890400199590455,SELL_CLOSE_LONG,0,0.03547912904634349,2025-11-02 01:15:00
1733,1762046100000.0,3873.9944114251803,0.020276546649935015,SELL_OPEN_SHORT,0,0.0,2025-11-02 01:15:00
1736,1762048800000.0,3878.1881249999997,0.0,PRUNE_OFFSET,0,-0.10076128142304885,2025-11-02 02:00:00
1738,1762050600000.0,3880.37922,0.0,PRUNE_OFFSET,0,-0.1165005734686943,2025-11-02 02:30:00
1738,1762050600000.0,3881.136118406934,0.002824200016632538,SELL_CLOSE_LONG,0,0.04973995431442952,2025-11-02 02:30:00
1746,1762057800000.0,3891.21342,0.0,PRUNE_GAP,1,0.3909728878905527,2025-11-02 04:30:00
1746,1762057800000.0,3895.1065799999997,0.0,PRUNE_OFFSET,1,-0.120306274075657,2025-11-02 04:30:00
1746,1762057800000.0,3887.8195928157047,0.0023535000138604485,SELL_CLOSE_LONG,1,0.0,2025-11-02 04:30:00
1746,1762057800000.0,3887.8206721717647,0.020198736534934238,SELL_OPEN_SHORT,1,0.0,2025-11-02 04:30:00
1747,1762058700000.0,3910.1941199999997,0.0,PRUNE_DEVIANCE,2,-0.46771157422667975,2025-11-02 04:45:00
1747,1762058700000.0,3900.42352,0.020125289582974076,BUY_OPEN_LONG,2,0.0,2025-11-02 04:45:00
1747,1762058700000.0,3892.60704,0.020165701811052338,BUY_OPEN_LONG,2,0.0,2025-11-02 04:45:00
1749,1762060500000.0,3898.05,0.020165701811052338,PRUNE_OFFSET,1,-0.06345765434275588,2025-11-02 05:15:00
1753,1762064100000.0,3893.9938828429895,0.020157310301105534,BUY_OPEN_LONG,0,0.0,2025-11-02 06:15:00
1754,1762065000000.0,3893.1744279784334,0.020158503308155922,BUY_OPEN_LONG,0,0.0,2025-11-02 06:30:00
1756,1762066800000.0,3894.2222369487463,0.020152474715986943,BUY_OPEN_LONG,0,0.0,2025-11-02 07:00:00
1759,1762069500000.0,3910.4655017140844,0.013438998356050122,SELL_CLOSE_LONG,0,0.2174988014546816,2025-11-02 07:45:00
1759,1762069500000.0,3902.67978,0.02010819878798477,SELL_OPEN_SHORT,0,0.0,2025-11-02 07:45:00
1759,1762069500000.0,3910.46956,0.020068142615100336,SELL_OPEN_SHORT,0,0.0,2025-11-02 07:45:00
1760,1762070400000.0,3905.79192,0.020068142615100336,PRUNE_OFFSET,0,-0.0782872178464155,2025-11-02 08:00:00
1763,1762073100000.0,3896.027846899936,0.020146681977757572,BUY_OPEN_LONG,0,0.0,2025-11-02 08:45:00
1763,1762073100000.0,3896.0345522982716,0.003344690435850056,BUY_CLOSE_SHORT,0,0.04567442630043023,2025-11-02 08:45:00
1766,1762075800000.0,3875.051505,0.0,PRUNE_OFFSET,0,-0.438217575378454,2025-11-02 09:30:00
1766,1762075800000.0,3878.9284949999997,0.0,PRUNE_GAP,0,0.5145016771715578,2025-11-02 09:30:00
1766,1762075800000.0,3891.6389765736753,0.020169846619693867,BUY_OPEN_LONG,0,0.0,2025-11-02 09:30:00
1766,1762075800000.0,3891.6420103722166,0.002787242029875047,BUY_CLOSE_SHORT,0,0.0,2025-11-02 09:30:00
1766,1762075800000.0,3883.8431303722164,0.002787242029875047,BUY_CLOSE_SHORT,0,0.0,2025-11-02 09:30:00
1766,1762075800000.0,3876.0442503722165,0.002787242029875047,BUY_CLOSE_SHORT,0,0.0,2025-11-02 09:30:00
1767,1762076700000.0,3870.8835900000004,0.020169846619693867,PRUNE_OFFSET,0,-0.4859330692751487,2025-11-02 09:45:00
1768,1762077600000.0,3865.8161250000003,0.020158503308155922,PRUNE_GAP,0,-0.5835726994702718,2025-11-02 10:00:00
1768,1762077600000.0,3865.0678383668087,0.02029200065267009,BUY_OPEN_LONG,0,0.0,2025-11-02 10:00:00
1768,1762077600000.0,3857.3221983668086,0.020332747710824033,BUY_OPEN_LONG,0,0.0,2025-11-02 10:00:00
1769,1762078500000.0,3856.81063,0.020169846619693867,PRUNE_GAP,-2,-0.7485892478141218,2025-11-02 10:15:00
1769,1762078500000.0,3866.4512354303274,0.011253549739698368,SELL_CLOSE_LONG,-2,-0.08708307941780487,2025-11-02 10:15:00
1769,1762078500000.0,3866.4574799999996,0.02023180893977266,SELL_OPEN_SHORT,-2,0.0,2025-11-02 10:15:00
1770,1762079400000.0,3857.460305,0.02029200065267009,PRUNE_GAP,-2,-0.5467254214454503,2025-11-02 10:30:00
1771,1762080300000.0,3861.36835,0.020332747710824033,PRUNE_OFFSET,-2,-0.09074099816950361,2025-11-02 10:45:00
1772,1762081200000.0,3870.044055,0.0,PRUNE_OFFSET,-1,-0.08822249853002312,2025-11-02 11:00:00
1772,1762081200000.0,3867.1022994586783,0.006770791393915689,SELL_CLOSE_LONG,-1,0.060982355710743584,2025-11-02 11:00:00
1772,1762081200000.0,3867.1120183807025,0.020203193132178804,SELL_OPEN_SHORT,-1,0.0,2025-11-02 11:00:00
1773,1762082100000.0,3879.2594,0.0,PRUNE_GAP,0,0.2869893009595997,2025-11-02 11:15:00
1773,1762082100000.0,3883.1405999999997,0.0,PRUNE_OFFSET,0,-0.3395188979897947,2025-11-02 11:15:00
1773,1762082100000.0,3873.4375999999997,0.02016299178798779,BUY_OPEN_LONG,0,0.0,2025-11-02 11:15:00
1774,1762083000000.0,3882.864589322035,0.020113435769080923,BUY_OPEN_LONG,0,0.0,2025-11-02 11:30:00
1777,1762085700000.0,3883.518135090426,0.020109447637000302,BUY_OPEN_LONG,0,0.0,2025-11-02 12:15:00
1778,1762086600000.0,3875.28139,0.0,PRUNE_OFFSET,0,-0.1812223477334054,2025-11-02 12:30:00
1778,1762086600000.0,3884.965182636491,0.006712737926178119,SELL_CLOSE_LONG,0,0.040564366499028066,2025-11-02 12:30:00
1778,1762086600000.0,3884.97444,0.020094309390268326,SELL_OPEN_SHORT,0,0.0,2025-11-02 12:30:00
1779,1762087500000.0,3875.5712450000005,0.0,PRUNE_OFFSET,0,-0.16228442322399286,2025-11-02 12:45:00
1780,1762088400000.0,3869.0744950000003,0.0,PRUNE_OFFSET,0,-0.0690928767093243,2025-11-02 13:00:00
1781,1762089300000.0,3869.751929776864,0.020168031388586905,BUY_OPEN_LONG,0,0.0,2025-11-02 13:15:00
1781,1762089300000.0,3861.996909776864,0.02020852947556962,BUY_OPEN_LONG,0,0.0,2025-11-02 13:15:00
1781,1762089300000.0,3869.7595369494848,0.003349051565044721,BUY_CLOSE_SHORT,0,0.04836349002661817,2025-11-02 13:15:00
1781,1762089300000.0,3862.0045169494847,0.003349051565044721,BUY_CLOSE_SHORT,0,0.07434064628694506,2025-11-02 13:15:00
1782,1762090200000.0,3863.9570550000003,0.02020852947556962,PRUNE_OFFSET,0,-0.13245689782659614,2025-11-02 13:30:00
1782,1762090200000.0,3858.1555610924515,0.02022437083932767,BUY_OPEN_LONG,0,0.0,2025-11-02 13:30:00
1782,1762090200000.0,3858.1599825861385,0.002232701043363147,BUY_CLOSE_SHORT,0,0.058145843481428656,2025-11-02 13:30:00
1784,1762092000000.0,3858.479795,0.02022437083932767,PRUNE_OFFSET,0,-0.08667055817084232,2025-11-02 14:00:00
1784,1762092000000.0,3862.3402049999995,0.0,PRUNE_GAP,0,0.24405394949561135,2025-11-02 14:00:00
1784,1762092000000.0,3860.5981197837154,0.02021322795473396,BUY_OPEN_LONG,0,0.0,2025-11-02 14:00:00
1784,1762092000000.0,3860.6047588859137,0.0018605842028026228,BUY_CLOSE_SHORT,0,0.0,2025-11-02 14:00:00
1785,1762092900000.0,3841.0785,0.0,PRUNE_OFFSET,-1,-0.41008264334047906,2025-11-02 14:15:00
1785,1762092900000.0,3850.683483653874,0.0033707284732212794,SELL_CLOSE_LONG,-1,-0.02778226586826998,2025-11-02 14:15:00
1785,1762092900000.0,3858.369483653874,0.0033707284732212794,SELL_CLOSE_LONG,-1,-0.0018800283069012945,2025-11-02 14:15:00
1785,1762092900000.0,3850.686,0.02025480755753861,SELL_OPEN_SHORT,-1,0.0,2025-11-02 14:15:00
1785,1762092900000.0,3858.372,0.020214459335312438,SELL_OPEN_SHORT,-1,0.0,2025-11-02 14:15:00
1786,1762093800000.0,3847.505285,0.0,PRUNE_OFFSET,-2,-0.15397187198198953,2025-11-02 14:30:00
1786,1762093800000.0,3857.136308041202,0.020212580746191783,SELL_OPEN_SHORT,-2,0.0,2025-11-02 14:30:00
1787,1762094700000.0,3854.78643,0.020214459335312438,PRUNE_OFFSET,-1,-0.09866901201616948,2025-11-02 14:45:00
1787,1762094700000.0,3845.1619490063567,0.006737840013584036,BUY_CLOSE_SHORT,-1,0.07966283904293936,2025-11-02 14:45:00
1788,1762095600000.0,3859.1686199999995,0.0,PRUNE_OFFSET,0,-0.056679021037628265,2025-11-02 15:00:00
1788,1762095600000.0,3849.5255199999997,0.020248985754451363,BUY_OPEN_LONG,0,0.0,2025-11-02 15:00:00
1788,1762095600000.0,3849.527495058384,0.002246103220288066,BUY_CLOSE_SHORT,0,0.018136383810569624,2025-11-02 15:00:00
1789,1762096500000.0,3869.2636649999995,0.0,PRUNE_OFFSET,0,-0.13100978473209032,2025-11-02 15:15:00
1789,1762096500000.0,3859.592779416004,0.02019117621727643,BUY_OPEN_LONG,0,0.0,2025-11-02 15:15:00
1790,1762097400000.0,3856.71068,0.0,PRUNE_OFFSET,0,-0.07376728217602684,2025-11-02 15:30:00
1790,1762097400000.0,3866.3540823804897,0.0033748309590752278,SELL_CLOSE_LONG,0,0.0541838950272134,2025-11-02 15:30:00
1790,1762097400000.0,3866.3572799999997,0.02015238357699105,SELL_OPEN_SHORT,0,0.0,2025-11-02 15:30:00
1791,1762098300000.0,3861.0400424913787,0.020181636084969787,SELL_OPEN_SHORT,0,0.0,2025-11-02 15:45:00
1792,1762099200000.0,3844.75666,0.0,PRUNE_OFFSET,0,-0.09344588564375064,2025-11-02 16:00:00
1792,1762099200000.0,3854.3800679345172,0.020212264781352348,SELL_OPEN_SHORT,0,0.0,2025-11-02 16:00:00
1793,1762100100000.0,3861.9099899999997,0.0,PRUNE_OFFSET,0,-0.1678083680264043,2025-11-02 16:15:00
1793,1762100100000.0,3852.26004,0.020217151259544052,BUY_OPEN_LONG,0,0.0,2025-11-02 16:15:00
1793,1762100100000.0,3844.54008,0.020257747948820248,BUY_OPEN_LONG,0,0.0,2025-11-02 16:15:00
1793,1762100100000.0,3852.266865379316,0.006722336610326805,BUY_CLOSE_SHORT,0,0.07165617108019955,2025-11-02 16:15:00
1793,1762100100000.0,3844.5469053793163,0.006722336610326805,BUY_CLOSE_SHORT,0,0.12356272005240507,2025-11-02 16:15:00
1794,1762101000000.0,3863.2406549999996,0.0,PRUNE_OFFSET,0,-0.06000526421459364,2025-11-02 16:30:00
1794,1762101000000.0,3853.5784931114226,0.020214284774431712,BUY_OPEN_LONG,0,0.0,2025-11-02 16:30:00
1794,1762101000000.0,3853.5888574273054,0.001117951726056239,BUY_CLOSE_SHORT,0,0.013412854791224718,2025-11-02 16:30:00
1797,1762103700000.0,3856.6725177323665,0.020197983549406533,BUY_OPEN_LONG,0,0.0,2025-11-02 17:15:00
1798,1762104600000.0,3853.862105,0.0,PRUNE_OFFSET,0,-0.07233271881507206,2025-11-02 17:30:00
1800,1762106400000.0,3863.493311241742,0.010114863997132668,SELL_CLOSE_LONG,0,0.12743017184020303,2025-11-02 18:00:00
1800,1762106400000.0,3863.502724114464,0.020158862776107834,SELL_OPEN_SHORT,0,0.0,2025-11-02 18:00:00
1802,1762108200000.0,3866.8824749999994,0.0,PRUNE_OFFSET,0,-0.08372232495591105,2025-11-02 18:30:00
1805,1762110900000.0,3848.4448150000003,0.0,PRUNE_OFFSET,0,-0.11933234317037701,2025-11-02 19:15:00
1805,1762110900000.0,3852.903910628273,0.02021867170027034,BUY_OPEN_LONG,0,0.0,2025-11-02 19:15:00
1805,1762110900000.0,3852.911821285952,0.004291436901064838,BUY_CLOSE_SHORT,0,0.05439343208392464,2025-11-02 19:15:00
1806,1762111800000.0,3842.9775500000005,0.0,PRUNE_OFFSET,0,-0.21623780700852285,2025-11-02 19:30:00
1806,1762111800000.0,3852.586626779729,0.005060005868538603,SELL_CLOSE_LONG,0,0.02381854280973284,2025-11-02 19:30:00
1806,1762111800000.0,3852.5899357001335,0.020205505565465468,SELL_OPEN_SHORT,0,0.0,2025-11-02 19:30:00
1807,1762112700000.0,3857.9079899999997,0.0,PRUNE_OFFSET,0,-0.12304417202599303,2025-11-02 19:45:00
1807,1762112700000.0,3848.2654605435587,0.020223736910823315,BUY_OPEN_LONG,0,0.0,2025-11-02 19:45:00
1807,1762112700000.0,3848.268172369979,0.0002163869548693926,BUY_CLOSE_SHORT,0,0.0037477039100969212,2025-11-02 19:45:00
1808,1762113600000.0,3846.006035,0.020257747948820248,PRUNE_OFFSET,0,-0.03541298198288911,2025-11-02 20:00:00
1808,1762113600000.0,3855.622260714975,0.0067469141432739245,SELL_CLOSE_LONG,0,0.05701095866418818,2025-11-02 20:00:00
1808,1762113600000.0,3855.625956278118,0.020183291776363868,SELL_OPEN_SHORT,0,0.0,2025-11-02 20:00:00
1811,1762116300000.0,3860.1691199999996,0.0,PRUNE_OFFSET,0,-0.10727818291754318,2025-11-02 20:45:00
