bar,timestamp,price,qty,label,regime,pnl,datetime
728,1767880800000.0,3080.2812000000004,0.008190327299340511,BUY_OPEN_LONG,0,0.0,2026-01-08 14:00:00
729,1767881700000.0,3079.08,0.0,PRUNE_OLDEST,0,-0.014881955748141992,2026-01-08 14:15:00
730,1767882600000.0,3063.6846,0.008234370755719866,BUY_OPEN_LONG,0,0.0,2026-01-08 14:30:00
731,1767883500000.0,3077.4,0.0,PRUNE_OLDEST,0,0.10786959815027015,2026-01-08 14:45:00
731,1767883500000.0,3062.013,0.008240544958952536,BUY_OPEN_LONG,0,0.0,2026-01-08 14:45:00
732,1767884400000.0,3085.33,0.0,PRUNE_OLDEST,0,0.18705982669225535,2026-01-08 15:00:00
732,1767884400000.0,3069.90335,0.008222329196699815,BUY_OPEN_LONG,0,0.0,2026-01-08 15:00:00
733,1767885300000.0,3103.76,0.0,PRUNE_OLDEST,0,0.2732764945039384,2026-01-08 15:15:00
733,1767885300000.0,3088.2412000000004,0.008177847831549437,BUY_OPEN_LONG,0,0.0,2026-01-08 15:15:00
734,1767886200000.0,3096.18,0.0,PRUNE_OLDEST,0,0.0598582805852828,2026-01-08 15:30:00
734,1767886200000.0,3111.6609,0.008117178452635444,SELL_OPEN_SHORT,0,0.0,2026-01-08 15:30:00
735,1767887100000.0,3104.2,0.0,PRUNE_OLDEST,0,0.055521987646733904,2026-01-08 15:45:00
735,1767887100000.0,3088.6789999999996,0.008178392830128231,BUY_OPEN_LONG,0,0.0,2026-01-08 15:45:00
736,1767888000000.0,3099.11,0.0,PRUNE_OLDEST,0,0.0802396678103159,2026-01-08 16:00:00
739,1767890700000.0,3114.60555,0.008111521330977771,SELL_OPEN_SHORT,0,0.0,2026-01-08 16:45:00
740,1767891600000.0,3123.99,0.0,PRUNE_OLDEST,0,-0.08119022865904302,2026-01-08 17:00:00
743,1767894300000.0,3139.6099499999996,0.008045546372705563,SELL_OPEN_SHORT,0,0.0,2026-01-08 17:45:00
744,1767895200000.0,3123.87,0.0,PRUNE_OLDEST,0,0.12160984943960362,2026-01-08 18:00:00
751,1767901500000.0,3108.25065,0.008128593172421778,BUY_OPEN_LONG,0,0.0,2026-01-08 19:45:00
752,1767902400000.0,3097.1,0.0,PRUNE_OLDEST,0,-0.09567411064092674,2026-01-08 20:00:00
756,1767906000000.0,3112.5854999999997,0.008115654632347976,SELL_OPEN_SHORT,0,0.0,2026-01-08 21:00:00
757,1767906900000.0,3109.04,0.0,PRUNE_OLDEST,0,0.023727674523356446,2026-01-08 21:15:00
760,1767909600000.0,3124.5852,0.008084785992175514,SELL_OPEN_SHORT,0,0.0,2026-01-08 22:00:00
761,1767910500000.0,3122.14,0.0,PRUNE_OLDEST,0,0.014720551960546314,2026-01-08 22:15:00
767,1767915900000.0,3106.5292999999997,0.008131932327429729,BUY_OPEN_LONG,0,0.0,2026-01-08 23:45:00
768,1767916800000.0,3111.48,0.0,PRUNE_OLDEST,0,0.03519828841377878,2026-01-09 00:00:00
773,1767921300000.0,3127.0374,0.008079082536652571,SELL_OPEN_SHORT,0,0.0,2026-01-09 01:15:00
773,1767921300000.0,3142.5948,0.008039087078550331,SELL_OPEN_SHORT,0,0.0,2026-01-09 01:15:00
774,1767922200000.0,3098.99,0.008039087078550331,PRUNE_OLDEST,0,0.22158986034046022,2026-01-09 01:30:00
774,1767922200000.0,3083.49505,0.008196597195083212,BUY_OPEN_LONG,0,0.0,2026-01-09 01:30:00
774,1767922200000.0,3114.4868909597203,0.008115033956715357,SELL_OPEN_SHORT,0,0.0,2026-01-09 01:30:00
774,1767922200000.0,3129.9818409597206,0.008074860546198364,SELL_OPEN_SHORT,0,0.0,2026-01-09 01:30:00
774,1767922200000.0,3145.4767909597203,0.00803508293258509,SELL_OPEN_SHORT,0,0.0,2026-01-09 01:30:00
774,1767922200000.0,3083.4969909597207,0.0020097717696375833,BUY_CLOSE_SHORT,0,0.09842348007010038,2026-01-09 01:30:00
775,1767923100000.0,3105.82,0.0,PRUNE_OLDEST,0,0.17789719145028768,2026-01-09 01:45:00
775,1767923100000.0,3105.82,0.008115033956715357,PRUNE_OLDEST,0,0.21798167100765717,2026-01-09 01:45:00
776,1767924000000.0,3123.49,0.008074860546198364,PRUNE_OLDEST,0,-0.07812998106057106,2026-01-09 02:00:00
776,1767924000000.0,3121.363447491996,0.008104749775033034,SELL_OPEN_SHORT,0,0.0,2026-01-09 02:00:00
777,1767924900000.0,3118.13,0.00803508293258509,PRUNE_OLDEST,0,0.0906662699824809,2026-01-09 02:15:00
778,1767925800000.0,3116.35,0.008104749775033034,PRUNE_OLDEST,0,0.22902815478203106,2026-01-09 02:30:00
779,1767926700000.0,3109.49,0.0,PRUNE_OLDEST,0,0.09119099321402846,2026-01-09 02:45:00
800,1767945600000.0,3102.53935,0.008154044368088078,BUY_OPEN_LONG,0,0.0,2026-01-09 08:00:00
800,1767945600000.0,3102.5499423236397,0.004034958176904532,BUY_CLOSE_SHORT,0,0.0,2026-01-09 08:00:00
801,1767946500000.0,3109.65,0.0,PRUNE_OLDEST,0,0.052909310772101106,2026-01-09 08:15:00
802,1767947400000.0,3094.1017500000003,0.008182187035935823,BUY_OPEN_LONG,0,0.0,2026-01-09 08:30:00
803,1767948300000.0,3082.49,0.0,PRUNE_OLDEST,0,-0.1000538122578121,2026-01-09 08:45:00
804,1767949200000.0,3097.9024499999996,0.008170452128243254,SELL_OPEN_SHORT,0,0.0,2026-01-09 09:00:00
805,1767950100000.0,3099.38,0.0,PRUNE_OLDEST,0,-0.017136918725536982,2026-01-09 09:15:00
817,1767960900000.0,3083.8831,0.00820723514758811,BUY_OPEN_LONG,0,0.0,2026-01-09 12:15:00
818,1767961800000.0,3086.01,0.0,PRUNE_OLDEST,0,0.012390446487845156,2026-01-09 12:30:00
821,1767964500000.0,3101.44005,0.008160892927660654,SELL_OPEN_SHORT,0,0.0,2026-01-09 13:15:00
822,1767965400000.0,3095.38,0.0,PRUNE_OLDEST,0,0.04440320623618588,2026-01-09 13:30:00
822,1767965400000.0,3110.8569,0.00813682143797545,SELL_OPEN_SHORT,0,0.0,2026-01-09 13:30:00
823,1767966300000.0,3098.56,0.0,PRUNE_OLDEST,0,0.09501519365367192,2026-01-09 13:45:00
824,1767967200000.0,3083.0672,0.008211622664906517,BUY_OPEN_LONG,0,0.0,2026-01-09 14:00:00
825,1767968100000.0,3095.4,0.0,PRUNE_OLDEST,0,0.09618864864236987,2026-01-09 14:15:00
826,1767969000000.0,3079.9230000000002,0.008221484921536444,BUY_OPEN_LONG,0,0.0,2026-01-09 14:30:00
827,1767969900000.0,3078.93,0.0,PRUNE_OLDEST,0,-0.01322660984098216,2026-01-09 14:45:00
827,1767969900000.0,3063.5353499999997,0.008265165280168766,BUY_OPEN_LONG,0,0.0,2026-01-09 14:45:00
828,1767970800000.0,3077.88,0.0,PRUNE_OLDEST,0,0.1134730657536715,2026-01-09 15:00:00
828,1767970800000.0,3062.4906,0.008269754738971166,BUY_OPEN_LONG,0,0.0,2026-01-09 15:00:00
829,1767971700000.0,3130.0,0.0,PRUNE_OLDEST,0,0.5531093141085034,2026-01-09 15:15:00
829,1767971700000.0,3114.35,0.008140846989182757,BUY_OPEN_LONG,0,0.0,2026-01-09 15:15:00
829,1767971700000.0,3098.7,0.008181962378017014,BUY_OPEN_LONG,0,0.0,2026-01-09 15:15:00
829,1767971700000.0,3083.05,0.008223495181966339,BUY_OPEN_LONG,0,0.0,2026-01-09 15:15:00
830,1767972600000.0,3112.79,0.008181962378017014,PRUNE_OLDEST,0,-0.017767870723016294,2026-01-09 15:30:00
830,1767972600000.0,3128.339833062873,0.004101364389995838,SELL_CLOSE_LONG,0,0.1511720884307059,2026-01-09 15:30:00
830,1767972600000.0,3128.35395,0.008103877732986901,SELL_OPEN_SHORT,0,0.0,2026-01-09 15:30:00
831,1767973500000.0,3112.08,0.008223495181966339,PRUNE_OLDEST,0,0.05205857160241159,2026-01-09 15:45:00
831,1767973500000.0,3112.08,0.0,PRUNE_OLDEST,0,0.12683811786968938,2026-01-09 15:45:00
831,1767973500000.0,3096.5118448222283,0.008192459191862603,BUY_OPEN_LONG,0,0.0,2026-01-09 15:45:00
832,1767974400000.0,3142.86,0.008192459191862603,PRUNE_OLDEST,0,0.4866781880198873,2026-01-09 16:00:00
832,1767974400000.0,3127.137868703451,0.008119925270424648,BUY_OPEN_LONG,0,0.0,2026-01-09 16:00:00
832,1767974400000.0,3111.423568703451,0.008160935097232062,BUY_OPEN_LONG,0,0.0,2026-01-09 16:00:00
833,1767975300000.0,3126.79,0.008119925270424648,PRUNE_OLDEST,0,0.2429293308034726,2026-01-09 16:15:00
833,1767975300000.0,3142.4057309285736,0.004070215091914178,SELL_CLOSE_LONG,0,0.09164627540338091,2026-01-09 16:15:00
833,1767975300000.0,3142.42395,0.008084007570389308,SELL_OPEN_SHORT,0,0.0,2026-01-09 16:15:00
834,1767976200000.0,3126.56,0.008160935097232062,PRUNE_OLDEST,0,-0.0048725331413539495,2026-01-09 16:30:00
834,1767976200000.0,3126.56,0.0,PRUNE_OLDEST,0,0.12318926495442162,2026-01-09 16:30:00
835,1767977100000.0,3133.13,0.0,PRUNE_OLDEST,0,0.17203092288742505,2026-01-09 16:45:00
837,1767978900000.0,3110.9174092193207,0.00816917301239662,BUY_OPEN_LONG,0,0.0,2026-01-09 17:15:00
838,1767979800000.0,3106.92,0.0,PRUNE_OLDEST,0,-0.03773172091711448,2026-01-09 17:30:00
841,1767982500000.0,3091.3854,0.00822287735611966,BUY_OPEN_LONG,0,0.0,2026-01-09 18:15:00
842,1767983400000.0,3093.44,0.0,PRUNE_OLDEST,0,0.011807328270179971,2026-01-09 18:30:00
842,1767983400000.0,3077.9728,0.008258818645644986,BUY_OPEN_LONG,0,0.0,2026-01-09 18:30:00
843,1767984300000.0,3094.97,0.0,PRUNE_OLDEST,0,0.1352646330950129,2026-01-09 18:45:00
845,1767986100000.0,3079.4951499999997,0.008256849442943378,BUY_OPEN_LONG,0,0.0,2026-01-09 19:15:00
846,1767987000000.0,3074.57,0.0,PRUNE_OLDEST,0,-0.045743474352267166,2026-01-09 19:30:00
850,1767990600000.0,3089.9428500000004,0.008228108980516778,SELL_OPEN_SHORT,0,0.0,2026-01-09 20:30:00
851,1767991500000.0,3073.65,0.0,PRUNE_OLDEST,0,0.12900127996962196,2026-01-09 20:45:00
853,1767993300000.0,3089.01825,0.008232577449486281,SELL_OPEN_SHORT,0,0.0,2026-01-09 21:15:00
854,1767994200000.0,3082.85,0.0,PRUNE_OLDEST,0,0.0457046355747654,2026-01-09 21:30:00
903,1768038300000.0,3098.2642499999997,0.008208664834851777,SELL_OPEN_SHORT,0,0.0,2026-01-10 09:45:00
904,1768039200000.0,3097.31,0.0,PRUNE_OLDEST,0,0.0027481624827285058,2026-01-10 10:00:00
953,1768083300000.0,3082.92,0.0,CIRCUIT_BREAKER_HALT,0,0.0,2026-01-10 22:15:00
968,1768096800000.0,3096.1436999999996,0.008214249192182865,SELL_OPEN_SHORT,0,0.0,2026-01-11 02:00:00
969,1768097700000.0,3094.94,0.0,PRUNE_OLDEST,0,0.0048029700736561065,2026-01-11 02:15:00
1009,1768133700000.0,3110.4147000000003,0.008176556557216304,SELL_OPEN_SHORT,0,0.0,2026-01-11 12:15:00
1010,1768134600000.0,3111.41,0.0,PRUNE_OLDEST,0,-0.013226250708931696,2026-01-11 12:30:00
1019,1768142700000.0,3126.9670499999997,0.00813298180578817,SELL_OPEN_SHORT,0,0.0,2026-01-11 14:45:00
1020,1768143600000.0,3119.15,0.0,PRUNE_OLDEST,0,0.05850232738502876,2026-01-11 15:00:00
1026,1768149000000.0,3134.74575,0.008113652207953988,SELL_OPEN_SHORT,0,0.0,2026-01-11 16:30:00
1027,1768149900000.0,3129.44,0.0,PRUNE_OLDEST,0,0.03797077264921988,2026-01-11 16:45:00
1040,1768161600000.0,3113.7928,0.008168777601357983,BUY_OPEN_LONG,0,0.0,2026-01-11 20:00:00
1041,1768162500000.0,3105.73,0.0,PRUNE_OLDEST,0,-0.0709372235762035,2026-01-11 20:15:00
1047,1768167900000.0,3121.25865,0.008148020630433291,SELL_OPEN_SHORT,0,0.0,2026-01-11 21:45:00
1048,1768168800000.0,3111.0,0.0,PRUNE_OLDEST,0,0.07851799340414065,2026-01-11 22:00:00
1052,1768172400000.0,3095.445,0.008217154963523729,BUY_OPEN_LONG,0,0.0,2026-01-11 23:00:00
1053,1768173300000.0,3114.0,0.0,PRUNE_OLDEST,0,0.14735166623689888,2026-01-11 23:15:00
