bar,timestamp,price,qty,label,regime,pnl,datetime
135,1770025500000.0,2317.9898248419695,0.008674038222543094,SELL_CLOSE_LONG,2,0.34771914589283776,2026-02-02 09:45:00
138,1770028200000.0,2274.680367041875,0.034720114300473066,BUY_OPEN_LONG,1,0.0,2026-02-02 10:30:00
142,1770031800000.0,2289.557704531177,0.013017047686389813,SELL_CLOSE_LONG,0,0.17573461518325093,2026-02-02 11:30:00
142,1770031800000.0,2289.5906930261285,0.03449228455751517,SELL_OPEN_SHORT,0,0.0,2026-02-02 11:30:00
143,1770032700000.0,2293.7102044652383,0.009762785764792361,SELL_CLOSE_LONG,0,0.1723328206385444,2026-02-02 11:45:00
143,1770032700000.0,2293.7504978046595,0.03444716264049673,SELL_OPEN_SHORT,0,0.0,2026-02-02 11:45:00
144,1770033600000.0,2299.759305,0.03444716264049673,PRUNE_OFFSET,0,-0.36660344823010316,2026-02-02 12:00:00
144,1770033600000.0,2287.0999716819592,0.034524368003626994,BUY_OPEN_LONG,0,0.0,2026-02-02 12:00:00
144,1770033600000.0,2287.136918852368,0.008611790660124182,BUY_CLOSE_SHORT,0,0.05301548858009727,2026-02-02 12:00:00
145,1770034500000.0,2310.17451,0.0,PRUNE_OFFSET,0,-0.43625730803787705,2026-02-02 12:15:00
145,1770034500000.0,2297.433825393391,0.034325658183469734,BUY_OPEN_LONG,0,0.0,2026-02-02 12:15:00
147,1770036300000.0,2310.50417,0.034524368003626994,PRUNE_GAP,0,1.0356861663487138,2026-02-02 12:45:00
147,1770036300000.0,2311.997975362435,0.024534595870368454,SELL_CLOSE_LONG,0,0.4731150784857818,2026-02-02 12:45:00
147,1770036300000.0,2312.0427,0.03410706271313073,SELL_OPEN_SHORT,0,0.0,2026-02-02 12:45:00
149,1770038100000.0,2314.51668,0.0,PRUNE_OFFSET,0,-0.10016846412210777,2026-02-02 13:15:00
149,1770038100000.0,2322.883849638103,0.011078857579182071,SELL_CLOSE_LONG,0,0.33421907323366506,2026-02-02 13:15:00
150,1770039000000.0,2310.0029602631644,0.03432408210124125,BUY_OPEN_LONG,1,0.0,2026-02-02 13:30:00
152,1770040800000.0,2305.196825,0.0,PRUNE_OFFSET,1,-0.18079093437868898,2026-02-02 14:00:00
152,1770040800000.0,2316.271819378064,0.034229474444523116,BUY_OPEN_LONG,1,0.0,2026-02-02 14:00:00
153,1770041700000.0,2304.904587021025,0.03437695784871629,BUY_OPEN_LONG,0,0.0,2026-02-02 14:15:00
154,1770042600000.0,2351.32375,0.034229474444523116,PRUNE_GAP,0,1.7754864104391597,2026-02-02 14:30:00
154,1770042600000.0,2364.231034996087,0.01715160807330985,SELL_CLOSE_LONG,0,0.9121603138609151,2026-02-02 14:30:00
154,1770042600000.0,2364.2625,0.03369993517329642,SELL_OPEN_SHORT,0,0.0,2026-02-02 14:30:00
155,1770043500000.0,2342.5251733120936,0.012863706054982387,SELL_CLOSE_LONG,0,0.4049582545875624,2026-02-02 14:45:00
155,1770043500000.0,2356.152156987983,0.012863706054982387,SELL_CLOSE_LONG,0,0.580216708307761,2026-02-02 14:45:00
155,1770043500000.0,2342.594367047048,0.034107286282220824,SELL_OPEN_SHORT,0,0.0,2026-02-02 14:45:00
155,1770043500000.0,2356.221350722937,0.033910030012874945,SELL_OPEN_SHORT,0,0.0,2026-02-02 14:45:00
156,1770044400000.0,2348.0054099999998,0.0,PRUNE_GAP,0,1.0967910144948296,2026-02-02 15:00:00
156,1770044400000.0,2350.35459,0.033910030012874945,PRUNE_OFFSET,0,-0.2807129892433694,2026-02-02 15:00:00
156,1770044400000.0,2334.751505211432,0.03441130031430092,BUY_OPEN_LONG,0,0.0,2026-02-02 15:00:00
156,1770044400000.0,2320.323010422864,0.03462528055111383,BUY_OPEN_LONG,0,0.0,2026-02-02 15:00:00
156,1770044400000.0,2334.825468190015,0.016902491296542838,BUY_CLOSE_SHORT,0,0.42149739720251955,2026-02-02 15:00:00
156,1770044400000.0,2320.396973401447,0.016902491296542838,BUY_CLOSE_SHORT,0,0.6654236802900143,2026-02-02 15:00:00
157,1770045300000.0,2366.6360900000004,0.0,PRUNE_GAP,0,1.5872142858286746,2026-02-02 15:15:00
157,1770045300000.0,2369.00391,0.0,PRUNE_OFFSET,0,-0.4481310210442934,2026-02-02 15:15:00
157,1770045300000.0,2353.0142868659605,0.03437729715335793,BUY_OPEN_LONG,0,0.0,2026-02-02 15:15:00
158,1770046200000.0,2361.8446452152225,0.03424705652119271,BUY_OPEN_LONG,0,0.0,2026-02-02 15:30:00
158,1770046200000.0,2392.7291840727953,0.017197149366914716,SELL_CLOSE_LONG,0,0.7291697611597082,2026-02-02 15:30:00
158,1770046200000.0,2392.8122694287863,0.033803833293729844,SELL_OPEN_SHORT,0,0.0,2026-02-02 15:30:00
161,1770048900000.0,2383.6275900000005,0.03437729715335793,PRUNE_GAP,0,0.833153876240346,2026-02-02 16:15:00
163,1770050700000.0,2357.5306450000003,0.0,PRUNE_OFFSET,0,-0.16388950625310475,2026-02-02 16:45:00
163,1770050700000.0,2356.8886005045715,0.03439297940884931,BUY_OPEN_LONG,0,0.0,2026-02-02 16:45:00
164,1770051600000.0,2362.310109720049,0.008450958323432461,BUY_CLOSE_SHORT,0,0.253779723616368,2026-02-02 17:00:00
165,1770052500000.0,2379.4098001698594,0.017192569140551818,SELL_CLOSE_LONG,0,0.4123127566779665,2026-02-02 17:15:00
166,1770053400000.0,2352.6630800000003,0.0,PRUNE_OFFSET,0,-0.16151125827866955,2026-02-02 17:30:00
166,1770053400000.0,2355.01692,0.0,PRUNE_GAP,0,0.9462794786215798,2026-02-02 17:30:00
166,1770053400000.0,2365.7069118051836,0.004296182003201535,SELL_CLOSE_LONG,0,0.0524971253454081,2026-02-02 17:30:00
168,1770055200000.0,2343.34774,0.0,PRUNE_OFFSET,0,-0.13062820306862682,2026-02-02 18:00:00
168,1770055200000.0,2344.3240408051793,0.034805915890048014,BUY_OPEN_LONG,0,0.0,2026-02-02 18:00:00
169,1770056100000.0,2335.481675,0.0,PRUNE_OFFSET,0,-0.324024356232666,2026-02-02 18:15:00
170,1770057000000.0,2348.33325,0.034696357099210796,SELL_OPEN_SHORT,0,0.0,2026-02-02 18:30:00
174,1770060600000.0,2333.4939,0.03491525532935411,BUY_OPEN_LONG,0,0.0,2026-02-02 19:30:00
174,1770060600000.0,2333.514300099316,0.008674089274802699,BUY_CLOSE_SHORT,0,0.12449267212474312,2026-02-02 19:30:00
175,1770061500000.0,2330.37423,0.0,PRUNE_OFFSET,0,-0.12519719684400699,2026-02-02 19:45:00
178,1770064200000.0,2319.892653043773,0.006505566956102025,BUY_CLOSE_SHORT,0,0.1820037643731783,2026-02-02 20:30:00
180,1770066000000.0,2333.6840600793494,0.03493008564953162,SELL_OPEN_SHORT,0,0.0,2026-02-02 21:00:00
182,1770067800000.0,2340.999915,0.0,PRUNE_OFFSET,0,-0.27189770448516887,2026-02-02 21:30:00
182,1770067800000.0,2344.4069646562743,0.03476858317082339,SELL_OPEN_SHORT,0,0.0,2026-02-02 21:30:00
186,1770071400000.0,2352.87585,0.0,PRUNE_OFFSET,0,-0.31081237637375875,2026-02-02 22:30:00
186,1770071400000.0,2353.762236954003,0.03459978297203361,SELL_OPEN_SHORT,0,0.0,2026-02-02 22:30:00
187,1770072300000.0,2352.4656449999998,0.03459978297203361,PRUNE_OFFSET,0,-0.08983319074396286,2026-02-02 22:45:00
192,1770076800000.0,2327.7771,0.03494124718278627,BUY_OPEN_LONG,0,0.0,2026-02-03 00:00:00
192,1770076800000.0,2339.540517666983,0.008649945743008404,BUY_CLOSE_SHORT,0,0.11896972049674373,2026-02-03 00:00:00
192,1770076800000.0,2327.7840676669825,0.008649945743008404,BUY_CLOSE_SHORT,0,0.2206827136580637,2026-02-03 00:00:00
193,1770077700000.0,2334.78954711014,0.03487048182151832,BUY_OPEN_LONG,0,0.0,2026-02-03 00:15:00
193,1770077700000.0,2334.8012133179623,0.004324972871504202,BUY_CLOSE_SHORT,0,0.07998632246023564,2026-02-03 00:15:00
195,1770079500000.0,2355.15699,0.0,PRUNE_OFFSET,0,-0.024208401313082405,2026-02-03 00:45:00
196,1770080400000.0,2358.9478128805576,0.017452932251076147,SELL_CLOSE_LONG,0,0.47465437648008924,2026-02-03 01:00:00
196,1770080400000.0,2358.9695790260075,0.03451980140361523,SELL_OPEN_SHORT,0,0.0,2026-02-03 01:00:00
197,1770081300000.0,2339.820188910309,0.03484870145993794,BUY_OPEN_LONG,0,0.0,2026-02-03 01:15:00
197,1770081300000.0,2339.8398699363993,0.008629950350903807,BUY_CLOSE_SHORT,0,0.16104989928922914,2026-02-03 01:15:00
200,1770084000000.0,2327.8854750000005,0.0,PRUNE_OFFSET,0,-0.43213403926034427,2026-02-03 02:00:00
200,1770084000000.0,2340.731641736727,0.034850589977626314,BUY_OPEN_LONG,0,0.0,2026-02-03 02:00:00
200,1770084000000.0,2340.7533513780104,0.006472462763177855,BUY_CLOSE_SHORT,0,0.11487376735631676,2026-02-03 02:00:00
200,1770084000000.0,2328.9908013780105,0.006472462763177855,BUY_CLOSE_SHORT,0,0.19102166076470892,2026-02-03 02:00:00
201,1770084900000.0,2329.204815,0.0,PRUNE_OFFSET,0,-0.41795154474110474,2026-02-03 02:15:00
202,1770085800000.0,2315.1818300000004,0.0,PRUNE_OFFSET,0,-0.6998768442339042,2026-02-03 02:30:00
202,1770085800000.0,2317.49817,0.0,PRUNE_GAP,0,0.5308443330710821,2026-02-03 02:30:00
202,1770085800000.0,2318.6964984908172,0.03512135386113902,BUY_OPEN_LONG,0,0.0,2026-02-03 02:30:00
202,1770085800000.0,2318.7235030102156,0.003236231381588927,BUY_CLOSE_SHORT,0,0.0,2026-02-03 02:30:00
203,1770086700000.0,2297.57064,0.0,PRUNE_OFFSET,0,-0.7581075099700247,2026-02-03 02:45:00
203,1770086700000.0,2310.2056601500835,0.004372078732927526,SELL_CLOSE_LONG,0,-0.0788437986818203,2026-02-03 02:45:00
203,1770086700000.0,2310.2135999999996,0.03514822900147042,SELL_OPEN_SHORT,0,0.0,2026-02-03 02:45:00
204,1770087600000.0,2303.08788,0.0,PRUNE_OFFSET,-2,-0.32987121000783065,2026-02-03 03:00:00
204,1770087600000.0,2292.736990685816,0.008787057250367604,BUY_CLOSE_SHORT,-2,0.14953868434659895,2026-02-03 03:00:00
205,1770088500000.0,2315.887365,0.0,PRUNE_OFFSET,-1,-0.16177699455740271,2026-02-03 03:15:00
206,1770089400000.0,2326.30365,0.034858142641734625,SELL_OPEN_SHORT,0,0.0,2026-02-03 03:30:00
207,1770090300000.0,2345.202015,0.0,PRUNE_OFFSET,0,-0.6751117801380763,2026-02-03 03:45:00
207,1770090300000.0,2332.30985,0.034694276010092624,BUY_OPEN_LONG,0,0.0,2026-02-03 03:45:00
209,1770092100000.0,2335.1128991767205,0.034650896769196936,BUY_OPEN_LONG,0,0.0,2026-02-03 04:15:00
210,1770093000000.0,2341.6447462640176,0.034552513006931185,BUY_OPEN_LONG,0,0.0,2026-02-03 04:30:00
212,1770094800000.0,2325.4267050000003,0.0,PRUNE_OFFSET,0,-0.57644394901614,2026-02-03 05:00:00
213,1770095700000.0,2327.8355,0.0,PRUNE_OFFSET,0,-0.2683007251420096,2026-02-03 05:15:00
214,1770096600000.0,2321.77853,0.0,PRUNE_OFFSET,0,-0.3814870078614358,2026-02-03 05:30:00
265,1770142500000.0,2137.19,0.0,CIRCUIT_BREAKER_HALT,-2,0.0,2026-02-03 18:15:00
270,1770147000000.0,2215.979742069064,0.03637177860308194,SELL_OPEN_SHORT,0,0.0,2026-02-03 19:30:00
271,1770147900000.0,2187.9798763242657,0.03683539127089437,BUY_OPEN_LONG,0,0.0,2026-02-03 19:45:00
271,1770147900000.0,2188.071948720332,0.009092944650770485,BUY_CLOSE_SHORT,0,0.24978481682083686,2026-02-03 19:45:00
273,1770149700000.0,2247.35576,0.0,PRUNE_GAP,0,2.170577461501882,2026-02-03 20:15:00
273,1770149700000.0,2249.60424,0.0,PRUNE_OFFSET,0,-0.9295104118921261,2026-02-03 20:15:00
273,1770149700000.0,2210.0329065744954,0.009208847817723593,SELL_CLOSE_LONG,0,0.0,2026-02-03 20:15:00
273,1770149700000.0,2226.9446711090623,0.009208847817723593,SELL_CLOSE_LONG,0,0.0,2026-02-03 20:15:00
273,1770149700000.0,2210.1875692255035,0.0364917028461133,SELL_OPEN_SHORT,0,0.0,2026-02-03 20:15:00
273,1770149700000.0,2227.0993337600703,0.03621459841855419,SELL_OPEN_SHORT,0,0.0,2026-02-03 20:15:00
273,1770149700000.0,2244.0110982946367,0.03594167073043629,SELL_OPEN_SHORT,0,0.0,2026-02-03 20:15:00
274,1770150600000.0,2297.6182349999995,0.03621459841855419,PRUNE_GAP,0,-3.207262675457842,2026-02-03 20:30:00
274,1770150600000.0,2278.1134529911224,0.03518257144749519,BUY_OPEN_LONG,0,0.0,2026-02-03 20:30:00
274,1770150600000.0,2259.7569059822454,0.03546836790859214,BUY_OPEN_LONG,0,0.0,2026-02-03 20:30:00
274,1770150600000.0,2315.099681004721,0.034620491714886424,SELL_OPEN_SHORT,0,0.0,2026-02-03 20:30:00
274,1770150600000.0,2278.386586986966,0.01803906728724762,BUY_CLOSE_SHORT,0,-0.316004133411999,2026-02-03 20:30:00
274,1770150600000.0,2260.030039978089,0.01803906728724762,BUY_CLOSE_SHORT,0,0.015197080239987934,2026-02-03 20:30:00
275,1770151500000.0,2300.60973,0.03594167073043629,PRUNE_GAP,2,-0.010094301258684532,2026-02-03 20:45:00
276,1770152400000.0,2319.749295,0.034620491714886424,PRUNE_GAP,2,-2.738832460768797,2026-02-03 21:00:00
276,1770152400000.0,2321.5778843861845,0.01766273483902183,SELL_CLOSE_LONG,2,0.9222688344543748,2026-02-03 21:00:00
277,1770153300000.0,2321.584116557637,0.013247051129266373,SELL_CLOSE_LONG,2,0.6917841672230822,2026-02-03 21:15:00
280,1770156000000.0,2260.56915,0.03546836790859214,PRUNE_OFFSET,0,-0.07689482847104878,2026-02-03 22:00:00
280,1770156000000.0,2262.83085,0.0,PRUNE_GAP,0,1.793904567406821,2026-02-03 22:00:00
280,1770156000000.0,2275.9828710389243,0.008655122928721608,BUY_CLOSE_SHORT,0,0.0,2026-02-03 22:00:00
280,1770156000000.0,2256.0156672555636,0.008655122928721608,BUY_CLOSE_SHORT,0,0.0,2026-02-03 22:00:00
282,1770157800000.0,2254.062405,0.0,PRUNE_OFFSET,0,-0.21796423882800686,2026-02-03 22:30:00
283,1770158700000.0,2250.1058501991715,0.03564641005481556,BUY_OPEN_LONG,0,0.0,2026-02-03 22:45:00
283,1770158700000.0,2233.0545146754343,0.035918601751913345,BUY_OPEN_LONG,0,0.0,2026-02-03 22:45:00
284,1770159600000.0,2235.9714550000003,0.035918601751913345,PRUNE_OFFSET,0,-0.5197813182176313,2026-02-03 23:00:00
284,1770159600000.0,2221.919930280498,0.03601198598466205,BUY_OPEN_LONG,0,0.0,2026-02-03 23:00:00
287,1770162300000.0,2220.236937520835,0.036037482069172865,BUY_OPEN_LONG,-1,0.0,2026-02-03 23:45:00
288,1770163200000.0,2225.196845,0.03601198598466205,PRUNE_OFFSET,-1,-0.2982216996290485,2026-02-04 00:00:00
289,1770164100000.0,2239.022697373505,0.018012367013458732,SELL_CLOSE_LONG,-1,0.3151580034593509,2026-02-04 00:15:00
289,1770164100000.0,2239.1263205646856,0.03569838668084992,SELL_OPEN_SHORT,-1,0.0,2026-02-04 00:15:00
290,1770165000000.0,2249.6142449999998,0.0,PRUNE_OFFSET,0,-0.3904635018115324,2026-02-04 00:30:00
292,1770166800000.0,2272.633115,0.0,PRUNE_GAP,0,1.8718463113722867,2026-02-04 01:00:00
292,1770166800000.0,2260.2159724810635,0.013509275260094048,SELL_CLOSE_LONG,0,0.5112449995157137,2026-02-04 01:00:00
292,1770166800000.0,2271.984281694163,0.013509275260094048,SELL_CLOSE_LONG,0,0.21866757331151296,2026-02-04 01:00:00
292,1770166800000.0,2260.2583092130994,0.03535277829543267,SELL_OPEN_SHORT,0,0.0,2026-02-04 01:00:00
292,1770166800000.0,2272.026618426199,0.035169663175588256,SELL_OPEN_SHORT,0,0.0,2026-02-04 01:00:00
293,1770167700000.0,2273.025945,0.035169663175588256,PRUNE_OFFSET,0,-0.46744295378979317,2026-02-04 01:15:00
294,1770168600000.0,2276.927895,0.0,PRUNE_OFFSET,0,-0.1883920036594226,2026-02-04 01:30:00
295,1770169500000.0,2260.451421340589,0.008792415793897066,BUY_CLOSE_SHORT,0,0.0,2026-02-04 01:45:00
298,1770172200000.0,2258.451,0.035592923822515596,BUY_OPEN_LONG,0,0.0,2026-02-04 02:30:00
298,1770172200000.0,2247.1020000000003,0.03577268606404345,BUY_OPEN_LONG,0,0.0,2026-02-04 02:30:00
299,1770173100000.0,2250.6940900000004,0.03577268606404345,PRUNE_OFFSET,0,-0.29211286338672665,2026-02-04 02:45:00
300,1770174000000.0,2263.0558461728397,0.008943171516010862,SELL_CLOSE_LONG,0,0.1386302033472288,2026-02-04 03:00:00
300,1770174000000.0,2274.3149461728394,0.008943171516010862,SELL_CLOSE_LONG,0,0.23930212735066142,2026-02-04 03:00:00
300,1770174000000.0,2263.0791000000004,0.035484315260268955,SELL_OPEN_SHORT,0,0.0,2026-02-04 03:00:00
300,1770174000000.0,2274.3382,0.03530865033323793,SELL_OPEN_SHORT,0,0.0,2026-02-04 03:00:00
301,1770174900000.0,2268.783825,0.03530865033323793,PRUNE_OFFSET,0,-0.21852950847386332,2026-02-04 03:15:00
301,1770174900000.0,2278.9730116741384,0.004471585758005431,SELL_CLOSE_LONG,0,0.14047583724292467,2026-02-04 03:15:00
301,1770174900000.0,2279.018331315031,0.03525010294086553,SELL_OPEN_SHORT,0,0.0,2026-02-04 03:15:00
302,1770175800000.0,2282.1783400000004,0.0,PRUNE_GAP,0,0.4644176134634462,2026-02-04 03:30:00
302,1770175800000.0,2284.46166,0.03525010294086553,PRUNE_OFFSET,0,-0.3735779608930393,2026-02-04 03:30:00
302,1770175800000.0,2294.767998084516,0.0350316197205435,SELL_OPEN_SHORT,0,0.0,2026-02-04 03:30:00
302,1770175800000.0,2271.934798084516,0.008812525735216384,BUY_CLOSE_SHORT,0,0.12760096054136333,2026-02-04 03:30:00
303,1770176700000.0,2284.511685,0.0350316197205435,PRUNE_OFFSET,0,-0.15731035297418292,2026-02-04 03:45:00
307,1770180300000.0,2271.95315,0.035378367585475086,BUY_OPEN_LONG,0,0.0,2026-02-04 04:45:00
310,1770183000000.0,2262.8979850000005,0.0,PRUNE_OFFSET,0,-0.33636848326145613,2026-02-04 05:30:00
310,1770183000000.0,2267.3405627764987,0.03544856750808368,BUY_OPEN_LONG,0,0.0,2026-02-04 05:30:00
310,1770183000000.0,2267.3717834710346,0.008757904930135875,BUY_CLOSE_SHORT,0,0.23596195772628628,2026-02-04 05:30:00
311,1770183900000.0,2264.2673000000004,0.0,PRUNE_OFFSET,0,-0.12499576945085882,2026-02-04 05:45:00
312,1770184800000.0,2276.7391922642505,0.03527571774126494,SELL_OPEN_SHORT,0,0.0,2026-02-04 06:00:00
314,1770186600000.0,2279.549205,0.0,PRUNE_OFFSET,0,-0.11520776298223287,2026-02-04 06:30:00
314,1770186600000.0,2281.5285792768163,0.03519990693564483,SELL_OPEN_SHORT,0,0.0,2026-02-04 06:30:00
316,1770188400000.0,2283.46116,0.0,PRUNE_OFFSET,0,-0.084102185666312,2026-02-04 07:00:00
316,1770188400000.0,2266.1522999999997,0.035424264327572196,BUY_OPEN_LONG,0,0.0,2026-02-04 07:00:00
316,1770188400000.0,2266.168763049703,0.015368405431513113,BUY_CLOSE_SHORT,0,0.43255915898078245,2026-02-04 07:00:00
318,1770190200000.0,2291.565203160102,0.008856066081893049,SELL_CLOSE_LONG,0,0.22099949914458467,2026-02-04 07:30:00
318,1770190200000.0,2291.5725883716264,0.03506756636606146,SELL_OPEN_SHORT,0,0.0,2026-02-04 07:30:00
321,1770192900000.0,2272.425989829011,0.035385576116875,BUY_OPEN_LONG,0,0.0,2026-02-04 08:15:00
321,1770192900000.0,2272.438986868277,0.011493218931238993,BUY_CLOSE_SHORT,0,0.2233948761261576,2026-02-04 08:15:00
322,1770193800000.0,2266.9066111868556,0.0354950832338116,BUY_OPEN_LONG,0,0.0,2026-02-04 08:30:00
322,1770193800000.0,2266.925038754572,0.008619914198429245,BUY_CLOSE_SHORT,0,0.2150854226812715,2026-02-04 08:30:00
324,1770195600000.0,2269.154855,0.0354950832338116,PRUNE_OFFSET,0,-0.1318100608490405,2026-02-04 09:00:00
325,1770196500000.0,2259.6696,0.0,PRUNE_OFFSET,0,-0.27291974654804074,2026-02-04 09:15:00
325,1770196500000.0,2268.3167302618526,0.03549494792184546,BUY_OPEN_LONG,0,0.0,2026-02-04 09:15:00
325,1770196500000.0,2268.336702380393,0.0064649356488219335,BUY_CLOSE_SHORT,0,0.1521859272493392,2026-02-04 09:15:00
325,1770196500000.0,2256.938052380393,0.0064649356488219335,BUY_CLOSE_SHORT,0,0.22589220429053058,2026-02-04 09:15:00
326,1770197400000.0,2253.982445,0.0,PRUNE_OFFSET,0,-0.5247957067667381,2026-02-04 09:30:00
326,1770197400000.0,2256.237555,0.0,PRUNE_GAP,0,0.4510428615524657,2026-02-04 09:30:00
327,1770198300000.0,2259.519675,0.0,PRUNE_OFFSET,0,-0.18822316922232307,2026-02-04 09:45:00
332,1770202800000.0,2243.8285019788837,0.03586934516343382,BUY_OPEN_LONG,0,0.0,2026-02-04 11:00:00
332,1770202800000.0,2232.5529519788834,0.036050503954986365,BUY_OPEN_LONG,0,0.0,2026-02-04 11:00:00
333,1770203700000.0,2239.6396200000004,0.036050503954986365,PRUNE_OFFSET,-2,-0.16631933486374817,2026-02-04 11:15:00
334,1770204600000.0,2251.9508113367147,0.009012625988746591,SELL_CLOSE_LONG,0,0.17076645329291515,2026-02-04 11:30:00
334,1770204600000.0,2263.1546113367144,0.009012625988746591,SELL_CLOSE_LONG,0,0.2717219172138216,2026-02-04 11:30:00
334,1770204600000.0,2251.9638000000004,0.035696835071574576,SELL_OPEN_SHORT,0,0.0,2026-02-04 11:30:00
334,1770204600000.0,2263.1676,0.03552011806626976,SELL_OPEN_SHORT,0,0.0,2026-02-04 11:30:00
335,1770205500000.0,2255.98743,0.03552011806626976,PRUNE_OFFSET,0,-0.1597371787414794,2026-02-04 11:45:00
337,1770207300000.0,2243.576549707008,0.03585820410380922,BUY_OPEN_LONG,0,0.0,2026-02-04 12:15:00
337,1770207300000.0,2232.302249707008,0.0360393068870818,BUY_OPEN_LONG,0,0.0,2026-02-04 12:15:00
337,1770207300000.0,2243.603731342244,0.00888002951656744,BUY_CLOSE_SHORT,0,0.16974307766756458,2026-02-04 12:15:00
337,1770207300000.0,2232.329431342244,0.00888002951656744,BUY_CLOSE_SHORT,0,0.2698792176695569,2026-02-04 12:15:00
338,1770208200000.0,2240.23932,0.0360393068870818,PRUNE_OFFSET,0,-0.13573325573076664,2026-02-04 12:30:00
338,1770208200000.0,2230.1232707714394,0.03610497692425587,BUY_OPEN_LONG,0,0.0,2026-02-04 12:30:00
338,1770208200000.0,2230.163031669346,0.00444001475828372,BUY_CLOSE_SHORT,0,0.14456037912409073,2026-02-04 12:30:00
341,1770210900000.0,2232.659437768457,0.03607834685083688,BUY_OPEN_LONG,0,0.0,2026-02-04 13:15:00
341,1770210900000.0,2232.70799971907,0.0033300110687127897,BUY_CLOSE_SHORT,0,0.09994381761361154,2026-02-04 13:15:00
342,1770211800000.0,2211.623635,0.0,PRUNE_OFFSET,0,-0.7748953334875925,2026-02-04 13:30:00
342,1770211800000.0,2213.836365,0.0,PRUNE_GAP,0,0.48839741598995506,2026-02-04 13:30:00
342,1770211800000.0,2223.7551929749575,0.022542383947207707,SELL_CLOSE_LONG,0,-0.18415853000405466,2026-02-04 13:30:00
342,1770211800000.0,2234.8188429749575,0.022542383947207707,SELL_CLOSE_LONG,0,0.06519263594423955,2026-02-04 13:30:00
342,1770211800000.0,2223.79365,0.03619940113563315,SELL_OPEN_SHORT,0,0.0,2026-02-04 13:30:00
342,1770211800000.0,2234.8573,0.036020196179516156,SELL_OPEN_SHORT,0,0.0,2026-02-04 13:30:00
343,1770212700000.0,2197.530685,0.03610497692425587,PRUNE_GAP,0,-0.31618805601466865,2026-02-04 13:45:00
343,1770212700000.0,2199.729315,0.0,PRUNE_GAP,0,1.2494699747974773,2026-02-04 13:45:00
343,1770212700000.0,2209.6000229368083,0.009026244231063964,SELL_CLOSE_LONG,0,-0.1892367252620333,2026-02-04 13:45:00
343,1770212700000.0,2209.6463375466733,0.03651965251084952,SELL_OPEN_SHORT,0,0.0,2026-02-04 13:45:00
344,1770213600000.0,2202.828035,0.0,PRUNE_OFFSET,-2,-0.7510503515582232,2026-02-04 14:00:00
344,1770213600000.0,2192.959599489662,0.01817976341162067,BUY_CLOSE_SHORT,-2,0.42341851227242594,2026-02-04 14:00:00
346,1770215400000.0,2214.002090073357,0.03638762236807571,SELL_OPEN_SHORT,-2,0.0,2026-02-04 14:30:00
346,1770215400000.0,2225.0168400733573,0.03620748864672124,SELL_OPEN_SHORT,-2,0.0,2026-02-04 14:30:00
346,1770215400000.0,2191.9725900733574,0.013634822558715502,BUY_CLOSE_SHORT,-2,0.3528782087241717,2026-02-04 14:30:00
346,1770215400000.0,2180.957840073357,0.013634822558715502,BUY_CLOSE_SHORT,-2,0.5030924073351427,2026-02-04 14:30:00
347,1770216300000.0,2172.955935,0.0,PRUNE_GAP,-2,1.8692591739123523,2026-02-04 14:45:00
347,1770216300000.0,2193.6185080520304,0.03703264042388572,SELL_OPEN_SHORT,-2,0.0,2026-02-04 14:45:00
348,1770217200000.0,2166.574735182656,0.025172476977348104,BUY_CLOSE_SHORT,-2,0.9645469662623262,2026-02-04 15:00:00
348,1770217200000.0,2154.6328759382563,0.025172476977348104,BUY_CLOSE_SHORT,-2,1.265213264394082,2026-02-04 15:00:00
349,1770218100000.0,2194.57462150339,0.0372686496421415,SELL_OPEN_SHORT,-1,0.0,2026-02-04 15:15:00
349,1770218100000.0,2168.7998748622044,0.012586238488674052,BUY_CLOSE_SHORT,-1,0.3967025127236051,2026-02-04 15:15:00
350,1770219000000.0,2157.57825,0.03703264042388572,PRUNE_GAP,-1,0.04065462931500656,2026-02-04 15:30:00
350,1770219000000.0,2169.9305598138476,0.03774041351359001,SELL_OPEN_SHORT,-1,0.0,2026-02-04 15:30:00
350,1770219000000.0,2143.150362432187,0.0185753225165068,BUY_CLOSE_SHORT,-1,0.7871931992045539,2026-02-04 15:30:00
352,1770220800000.0,2145.3321300000002,0.03774041351359001,PRUNE_GAP,-2,1.8192104370421653,2026-02-04 16:00:00
352,1770220800000.0,2137.051899250478,0.023366595265777602,BUY_CLOSE_SHORT,-2,0.9400663591163045,2026-02-04 16:00:00
353,1770221700000.0,2123.432778373982,0.008207784038797825,BUY_CLOSE_SHORT,-1,0.4420142280575196,2026-02-04 16:15:00
354,1770222600000.0,2117.3681549999997,0.0,PRUNE_GAP,-1,1.2838352614876738,2026-02-04 16:30:00
354,1770222600000.0,2131.1415815489904,0.03904466609774935,SELL_OPEN_SHORT,-1,0.0,2026-02-04 16:30:00
355,1770223500000.0,2136.117525,0.0,PRUNE_OFFSET,-2,-0.21096484966779142,2026-02-04 16:45:00
356,1770224400000.0,2150.2170946973783,0.03867182209512027,SELL_OPEN_SHORT,0,0.0,2026-02-04 17:00:00
357,1770225300000.0,2124.2126730909013,0.03914328193117043,SELL_OPEN_SHORT,0,0.0,2026-02-04 17:15:00
358,1770226200000.0,2102.636901852637,0.019453776006572672,BUY_CLOSE_SHORT,0,0.6629589668889388,2026-02-04 17:30:00
