bar,timestamp,price,qty,label,regime,pnl,datetime
1489,1769775300000.0,2749.3886758783256,0.00681235917658887,SELL_CLOSE_LONG,0,0.048793798666407026,2026-01-30 12:15:00
1489,1769775300000.0,2754.876495878326,0.00681235917658887,SELL_CLOSE_LONG,0,0.0861713226026896,2026-01-30 12:15:00
1489,1769775300000.0,2749.3978199999997,0.02042338428375422,SELL_OPEN_SHORT,0,0.0,2026-01-30 12:15:00
1489,1769775300000.0,2754.88564,0.02038270025131646,SELL_OPEN_SHORT,0,0.0,2026-01-30 12:15:00
1490,1769776200000.0,2740.619005,0.020478226045033836,PRUNE_OFFSET,0,-0.022005343136908953,2026-01-30 12:30:00
1490,1769776200000.0,2747.463959694583,0.006830589341937535,SELL_CLOSE_LONG,0,0.060158822178106586,2026-01-30 12:30:00
1490,1769776200000.0,2747.483961240241,0.02044193862642335,SELL_OPEN_SHORT,0,0.0,2026-01-30 12:30:00
1491,1769777100000.0,2745.962840557142,0.005692157784947946,SELL_CLOSE_LONG,0,0.04158945375216634,2026-01-30 12:45:00
1491,1769777100000.0,2745.9807497232905,0.020455801601954846,SELL_OPEN_SHORT,0,0.0,2026-01-30 12:45:00
1492,1769778000000.0,2733.0068599971014,0.020554573617179536,BUY_OPEN_LONG,0,0.0,2026-01-30 13:00:00
1492,1769778000000.0,2733.0218997760394,0.01361730412724148,BUY_CLOSE_SHORT,0,0.21602505716502488,2026-01-30 13:00:00
1493,1769778900000.0,2734.9418450000003,0.020554573617179536,PRUNE_OFFSET,0,-0.08239401112846376,2026-01-30 13:15:00
1493,1769778900000.0,2737.6781549999996,0.02044193862642335,PRUNE_GAP,0,0.33957475419044314,2026-01-30 13:15:00
1494,1769779800000.0,2730.831164160889,0.020596325043647567,BUY_OPEN_LONG,0,0.0,2026-01-30 13:30:00
1494,1769779800000.0,2725.358544160889,0.020637683220391636,BUY_OPEN_LONG,0,0.0,2026-01-30 13:30:00
1494,1769779800000.0,2719.885924160889,0.0206792078288108,BUY_OPEN_LONG,0,0.0,2026-01-30 13:30:00
1494,1769779800000.0,2741.776404160889,0.004751675422554648,SELL_CLOSE_LONG,0,0.061967806779158786,2026-01-30 13:30:00
1494,1769779800000.0,2747.249024160889,0.004751675422554648,SELL_CLOSE_LONG,0,0.08796671990734962,2026-01-30 13:30:00
1494,1769779800000.0,2747.2642029512185,0.02047312604152141,SELL_OPEN_SHORT,0,0.0,2026-01-30 13:30:00
1494,1769779800000.0,2730.8463429512185,0.007950636730815157,BUY_CLOSE_SHORT,0,0.12534571082295268,2026-01-30 13:30:00
1494,1769779800000.0,2725.3737229512185,0.007950636730815157,BUY_CLOSE_SHORT,0,0.16886522657146352,2026-01-30 13:30:00
1494,1769779800000.0,2719.9011029512185,0.007950636730815157,BUY_CLOSE_SHORT,0,0.2123847423199744,2026-01-30 13:30:00
1495,1769780700000.0,2728.635,0.020596325043647567,PRUNE_OFFSET,0,-0.09346710908960003,2026-01-30 13:45:00
1495,1769780700000.0,2731.365,0.020455801601954846,PRUNE_GAP,0,0.05288654030971585,2026-01-30 13:45:00
1495,1769780700000.0,2724.5316148603115,0.02067538105427925,BUY_OPEN_LONG,0,0.0,2026-01-30 13:45:00
1495,1769780700000.0,2735.4516148603116,0.010318869348808338,SELL_CLOSE_LONG,0,0.1006965574500786,2026-01-30 13:45:00
1495,1769780700000.0,2735.468316257827,0.020592718620382065,SELL_OPEN_SHORT,0,0.0,2026-01-30 13:45:00
1495,1769780700000.0,2724.548316257827,0.006821487940579377,BUY_CLOSE_SHORT,0,0.12139435106386878,2026-01-30 13:45:00
1496,1769781600000.0,2735.5915200000004,0.02067538105427925,PRUNE_GAP,0,0.3134653073169312,2026-01-30 14:00:00
1496,1769781600000.0,2738.3284799999997,0.0,PRUNE_OFFSET,0,-0.07017647272654134,2026-01-30 14:00:00
1496,1769781600000.0,2731.477203794983,0.02064712689932685,BUY_OPEN_LONG,0,0.0,2026-01-30 14:00:00
1496,1769781600000.0,2742.4250437949827,0.008598419994918357,SELL_CLOSE_LONG,0,0.12233177242988195,2026-01-30 14:00:00
1496,1769781600000.0,2742.441266114482,0.020564581326212878,SELL_OPEN_SHORT,0,0.0,2026-01-30 14:00:00
1496,1769781600000.0,2731.493426114482,0.005684573283816147,BUY_CLOSE_SHORT,0,0.0744126814949097,2026-01-30 14:00:00
1497,1769782500000.0,2738.837345900787,0.010606537812319773,SELL_CLOSE_LONG,0,0.11285630089338929,2026-01-30 14:15:00
1497,1769782500000.0,2738.8561740992127,0.020601039522140076,SELL_OPEN_SHORT,0,0.0,2026-01-30 14:15:00
1498,1769783400000.0,2758.12025,0.02064712689932685,PRUNE_GAP,0,0.6830527931737581,2026-01-30 14:30:00
1498,1769783400000.0,2760.87975,0.0,PRUNE_GAP,0,-0.46508395612009745,2026-01-30 14:30:00
1498,1769783400000.0,2753.974148966038,0.02050535419202842,BUY_OPEN_LONG,0,0.0,2026-01-30 14:30:00
1498,1769783400000.0,2748.4551489660375,0.02054652970468992,BUY_OPEN_LONG,0,0.0,2026-01-30 14:30:00
1498,1769783400000.0,2737.4171489660375,0.02062937882213847,BUY_OPEN_LONG,0,0.0,2026-01-30 14:30:00
1498,1769783400000.0,2753.9896658360713,0.008164574624215602,BUY_CLOSE_SHORT,0,-0.07763837389381305,2026-01-30 14:30:00
1498,1769783400000.0,2748.470665836071,0.008164574624215602,BUY_CLOSE_SHORT,0,-0.03256907448529504,2026-01-30 14:30:00
1498,1769783400000.0,2742.9516658360712,0.008164574624215602,BUY_CLOSE_SHORT,0,0.012500224923219267,2026-01-30 14:30:00
1498,1769783400000.0,2737.432665836071,0.008164574624215602,BUY_CLOSE_SHORT,0,0.05756952433173729,2026-01-30 14:30:00
1498,1769783400000.0,2731.9136658360712,0.008164574624215602,BUY_CLOSE_SHORT,0,0.10263882374025159,2026-01-30 14:30:00
1498,1769783400000.0,2726.394665836071,0.008164574624215602,BUY_CLOSE_SHORT,0,0.14770812314876955,2026-01-30 14:30:00
1499,1769784300000.0,2736.0512900000003,0.02054652970468992,PRUNE_GAP,0,-0.37873531139017125,2026-01-30 14:45:00
1499,1769784300000.0,2731.9281836417263,0.020659713670099267,BUY_OPEN_LONG,0,0.0,2026-01-30 14:45:00
1499,1769784300000.0,2742.877863641726,0.012255536089024669,SELL_CLOSE_LONG,0,0.07977728225293883,2026-01-30 14:45:00
1499,1769784300000.0,2748.3527036417263,0.012255536089024669,SELL_CLOSE_LONG,0,0.14686096203473814,2026-01-30 14:45:00
1499,1769784300000.0,2753.827543641726,0.012255536089024669,SELL_CLOSE_LONG,0,0.21394464181653192,2026-01-30 14:45:00
1499,1769784300000.0,2759.302383641726,0.012255536089024669,SELL_CLOSE_LONG,0,0.2810283215983257,2026-01-30 14:45:00
1499,1769784300000.0,2764.7772236417263,0.012255536089024669,SELL_CLOSE_LONG,0,0.348112001380125,2026-01-30 14:45:00
1499,1769784300000.0,2742.89484,0.020577111895880205,SELL_OPEN_SHORT,0,0.0,2026-01-30 14:45:00
1499,1769784300000.0,2748.3696800000002,0.020536121633139406,SELL_OPEN_SHORT,0,0.0,2026-01-30 14:45:00
1499,1769784300000.0,2753.84452,0.02049529435355066,SELL_OPEN_SHORT,0,0.0,2026-01-30 14:45:00
1499,1769784300000.0,2759.31936,0.020454629086976157,SELL_OPEN_SHORT,0,0.0,2026-01-30 14:45:00
1499,1769784300000.0,2764.7942000000003,0.02041412487096234,SELL_OPEN_SHORT,0,0.0,2026-01-30 14:45:00
1500,1769785200000.0,2739.4090199999996,0.0,PRUNE_GAP,0,0.5070317068304854,2026-01-30 15:00:00
1500,1769785200000.0,2743.9955910593358,0.005485874959853989,SELL_CLOSE_LONG,0,0.04184073140610767,2026-01-30 15:00:00
1500,1769785200000.0,2749.9700427169355,0.005485874959853989,SELL_CLOSE_LONG,0,0.07460927113444273,2026-01-30 15:00:00
1500,1769785200000.0,2744.0381697814114,0.020651027580088677,SELL_OPEN_SHORT,0,0.0,2026-01-30 15:00:00
1501,1769786100000.0,2708.994825,0.020659713670099267,PRUNE_GAP,0,-0.037183740425252965,2026-01-30 15:15:00
1501,1769786100000.0,2711.7051749999996,0.020651027580088677,PRUNE_GAP,0,0.9628371087440994,2026-01-30 15:15:00
1501,1769786100000.0,2716.308302612492,0.0034432856116832166,SELL_CLOSE_LONG,0,-0.055654316663222764,2026-01-30 15:15:00
1501,1769786100000.0,2722.278160715745,0.0034432856116832166,SELL_CLOSE_LONG,0,-0.03510250133780324,2026-01-30 15:15:00
1501,1769786100000.0,2728.2480188189984,0.0034432856116832166,SELL_CLOSE_LONG,0,-0.014550686012382146,2026-01-30 15:15:00
1501,1769786100000.0,2734.217876922252,0.0034432856116832166,SELL_CLOSE_LONG,0,0.0060011293130389455,2026-01-30 15:15:00
1501,1769786100000.0,2740.187735025505,0.0034432856116832166,SELL_CLOSE_LONG,0,0.026552944638458472,2026-01-30 15:15:00
1501,1769786100000.0,2716.3433103190305,0.020918498482317943,SELL_OPEN_SHORT,0,0.0,2026-01-30 15:15:00
1502,1769787000000.0,2739.70917,0.0,PRUNE_GAP,0,-0.5002408206973442,2026-01-30 15:30:00
1502,1769787000000.0,2731.7111201728812,0.020768729608003463,BUY_OPEN_LONG,0,0.0,2026-01-30 15:30:00
1502,1769787000000.0,2725.0844431500614,0.020819233607478588,BUY_OPEN_LONG,0,0.0,2026-01-30 15:30:00
1502,1769787000000.0,2718.457766127242,0.020869983830159415,BUY_OPEN_LONG,0,0.0,2026-01-30 15:30:00
1502,1769787000000.0,2711.8310891044225,0.02092098208107172,BUY_OPEN_LONG,0,0.0,2026-01-30 15:30:00
1502,1769787000000.0,2731.739831784946,0.013709925910443158,BUY_CLOSE_SHORT,0,0.20552058430007353,2026-01-30 15:30:00
1502,1769787000000.0,2725.113154762126,0.013709925910443158,BUY_CLOSE_SHORT,0,0.2963900055655731,2026-01-30 15:30:00
1502,1769787000000.0,2718.486477739307,0.013709925910443158,BUY_CLOSE_SHORT,0,0.3872594268310665,2026-01-30 15:30:00
1502,1769787000000.0,2711.8598007164874,0.013709925910443158,BUY_CLOSE_SHORT,0,0.47812884809655987,2026-01-30 15:30:00
1502,1769787000000.0,2705.2331236936675,0.013709925910443158,BUY_CLOSE_SHORT,0,0.5689982693620594,2026-01-30 15:30:00
1502,1769787000000.0,2698.606446670848,0.013709925910443158,BUY_CLOSE_SHORT,0,0.6598676906275529,2026-01-30 15:30:00
1503,1769787900000.0,2728.105265,0.020819233607478588,PRUNE_OFFSET,0,-0.08622088720937912,2026-01-30 15:45:00
1503,1769787900000.0,2737.227538354376,0.01100891418839882,SELL_CLOSE_LONG,0,0.19298999107772083,2026-01-30 15:45:00
1503,1769787900000.0,2737.2655200864433,0.02086164191719511,SELL_OPEN_SHORT,0,0.0,2026-01-30 15:45:00
1504,1769788800000.0,2735.1517400000002,0.0,PRUNE_GAP,0,0.4764465073970004,2026-01-30 16:00:00
1504,1769788800000.0,2729.2710333491555,0.02095891348735394,BUY_OPEN_LONG,0,0.0,2026-01-30 16:00:00
1504,1769788800000.0,2722.053315940904,0.021014487532818007,BUY_OPEN_LONG,0,0.0,2026-01-30 16:00:00
1505,1769789700000.0,2726.628430067908,0.020977141859344656,BUY_OPEN_LONG,0,0.0,2026-01-30 16:15:00
1505,1769789700000.0,2719.5358749807574,0.021031850287932467,BUY_OPEN_LONG,0,0.0,2026-01-30 16:15:00
1505,1769789700000.0,2726.6868956688986,0.003476940319532518,BUY_CLOSE_SHORT,0,0.0348851402412939,2026-01-30 16:15:00
1505,1769789700000.0,2719.594340581748,0.003476940319532518,BUY_CLOSE_SHORT,0,0.05955046307046379,2026-01-30 16:15:00
1505,1769789700000.0,2712.501785494597,0.003476940319532518,BUY_CLOSE_SHORT,0,0.08421578589963527,2026-01-30 16:15:00
1506,1769790600000.0,2739.1188749999997,0.0,PRUNE_OFFSET,0,-0.02504626498993145,2026-01-30 16:30:00
1507,1769791500000.0,2725.59652,0.021014487532818007,PRUNE_OFFSET,0,-0.08843891572589789,2026-01-30 16:45:00
1508,1769792400000.0,2711.2936750000003,0.021031850287932467,PRUNE_OFFSET,0,-0.33305437084636874,2026-01-30 17:00:00
1510,1769794200000.0,2720.01931,0.020869983830159415,PRUNE_OFFSET,0,-0.07434128652129338,2026-01-30 17:30:00
1511,1769795100000.0,2711.1737350000003,0.021031850287932467,PRUNE_OFFSET,0,-0.24002360337560175,2026-01-30 17:45:00
1512,1769796000000.0,2700.459095,0.0,PRUNE_OFFSET,0,-0.41257911081005855,2026-01-30 18:00:00
1513,1769796900000.0,2674.512075,0.0,PRUNE_GAP,0,-0.9283092679824806,2026-01-30 18:15:00
1515,1769798700000.0,2745.199753375343,0.01968433033806191,SELL_CLOSE_LONG,0,0.0,2026-01-30 18:45:00
1515,1769798700000.0,2745.238881075531,0.020842077068787226,SELL_OPEN_SHORT,0,0.0,2026-01-30 18:45:00
1516,1769799600000.0,2751.5482600804035,0.020680448414975447,SELL_OPEN_SHORT,0,0.0,2026-01-30 19:00:00
1517,1769800500000.0,2749.8442349999996,0.020680448414975447,PRUNE_OFFSET,0,-0.10744763451742118,2026-01-30 19:15:00
1517,1769800500000.0,2757.9216907196487,0.020626193920803962,SELL_OPEN_SHORT,0,0.0,2026-01-30 19:15:00
1518,1769801400000.0,2750.487389212903,0.02068132407057677,SELL_OPEN_SHORT,0,0.0,2026-01-30 19:30:00
1519,1769802300000.0,2751.205334377091,0.020675306864943278,SELL_OPEN_SHORT,0,0.0,2026-01-30 19:45:00
1520,1769803200000.0,2720.969805,0.02068132407057677,PRUNE_GAP,0,0.7509521104227411,2026-01-30 20:00:00
1520,1769803200000.0,2711.357300257429,0.02102008130298112,BUY_OPEN_LONG,0,0.0,2026-01-30 20:00:00
1520,1769803200000.0,2727.916335085705,0.020892484919649103,SELL_OPEN_SHORT,0,0.0,2026-01-30 20:00:00
1520,1769803200000.0,2736.169034828276,0.02082947002447145,SELL_OPEN_SHORT,0,0.0,2026-01-30 20:00:00
1520,1769803200000.0,2711.410935600563,0.010339513225082581,BUY_CLOSE_SHORT,0,0.3253790488702764,2026-01-30 20:00:00
1521,1769804100000.0,2681.968345,0.0,PRUNE_GAP,0,-0.6290332674536107,2026-01-30 20:15:00
1521,1769804100000.0,2684.6516549999997,0.02068132407057677,PRUNE_GAP,0,0.6862210958059547,2026-01-30 20:15:00
1522,1769805000000.0,2686.70268,0.020892484919649103,PRUNE_GAP,0,1.322502492376959,2026-01-30 20:30:00
1522,1769805000000.0,2674.868460223105,0.021326359560158544,BUY_OPEN_LONG,0,0.0,2026-01-30 20:30:00
1522,1769805000000.0,2666.4269204462103,0.021393875872397588,BUY_OPEN_LONG,0,0.0,2026-01-30 20:30:00
1522,1769805000000.0,2691.8106946321927,0.021192131628201365,SELL_OPEN_SHORT,0,0.0,2026-01-30 20:30:00
1522,1769805000000.0,2674.927615078403,0.013846430979940096,BUY_CLOSE_SHORT,0,0.7053511767558257,2026-01-30 20:30:00
1522,1769805000000.0,2666.486075301508,0.013846430979940096,BUY_CLOSE_SHORT,0,0.8222597516805961,2026-01-30 20:30:00
1523,1769805900000.0,2682.0603599999995,0.021192131628201365,PRUNE_GAP,0,1.115881841224968,2026-01-30 20:45:00
1523,1769805900000.0,2690.0637943642937,0.007120039238759355,SELL_CLOSE_LONG,0,0.13446024573699555,2026-01-30 20:45:00
1523,1769805900000.0,2690.1938739936923,0.021424095986806998,SELL_OPEN_SHORT,0,0.0,2026-01-30 20:45:00
1524,1769806800000.0,2696.2412050000003,0.0,PRUNE_GAP,0,0.6263064930357614,2026-01-30 21:00:00
1524,1769806800000.0,2698.938795,0.021192131628201365,PRUNE_GAP,0,0.39474293370908436,2026-01-30 21:00:00
1524,1769806800000.0,2688.6385953748513,0.021500312195444217,BUY_OPEN_LONG,0,0.0,2026-01-30 21:00:00
1524,1769806800000.0,2679.708731407492,0.021571959856591418,BUY_OPEN_LONG,0,0.0,2026-01-30 21:00:00
1524,1769806800000.0,2688.724753861506,0.007102704602501391,BUY_CLOSE_SHORT,0,0.012325928752734746,2026-01-30 21:00:00
1524,1769806800000.0,2679.7948898941468,0.007102704602501391,BUY_CLOSE_SHORT,0,0.07576479989058928,2026-01-30 21:00:00
1525,1769807700000.0,2699.26896,0.0,PRUNE_OFFSET,0,-0.20599139314631335,2026-01-30 21:15:00
1525,1769807700000.0,2706.5346805851595,0.009546432062239136,SELL_CLOSE_LONG,0,0.23038581472701236,2026-01-30 21:15:00
1526,1769808600000.0,2696.7577049999995,0.0,PRUNE_OFFSET,0,-0.03833168777004303,2026-01-30 21:30:00
1526,1769808600000.0,2703.6706000465942,0.021383604868692507,SELL_OPEN_SHORT,0,0.0,2026-01-30 21:30:00
1527,1769809500000.0,2703.577535,0.021500312195444217,PRUNE_GAP,0,0.131261406641585,2026-01-30 21:45:00
1527,1769809500000.0,2706.282465,0.0,PRUNE_OFFSET,0,-0.06742510311293604,2026-01-30 21:45:00
1527,1769809500000.0,2697.0208608234816,0.021439235292995636,BUY_OPEN_LONG,0,0.0,2026-01-30 21:45:00
1528,1769810400000.0,2694.4221150000003,0.0,PRUNE_OFFSET,0,-0.06726839311673237,2026-01-30 22:00:00
1528,1769810400000.0,2703.1156059889795,0.007178712008672605,SELL_CLOSE_LONG,0,0.13215109009112994,2026-01-30 22:00:00
1528,1769810400000.0,2703.173988479442,0.021386059554723197,SELL_OPEN_SHORT,0,0.0,2026-01-30 22:00:00
1530,1769812200000.0,2701.36864,0.0,PRUNE_GAP,0,0.45559191548303823,2026-01-30 22:30:00
1530,1769812200000.0,2701.618448499732,0.005982260007227171,SELL_CLOSE_LONG,0,0.07441649944880713,2026-01-30 22:30:00
1530,1769812200000.0,2701.671974682773,0.021404644532209232,SELL_OPEN_SHORT,0,0.0,2026-01-30 22:30:00
1531,1769813100000.0,2708.5650400000004,0.0,PRUNE_GAP,0,0.1616558712445769,2026-01-30 22:45:00
1531,1769813100000.0,2711.2749599999997,0.0,PRUNE_OFFSET,0,-0.21715526251283884,2026-01-30 22:45:00
1531,1769813100000.0,2704.023352385986,0.0035643432591205334,BUY_CLOSE_SHORT,0,-0.00495503799654709,2026-01-30 22:45:00
1532,1769814000000.0,2705.169555843706,0.021402365106338583,SELL_OPEN_SHORT,0,0.0,2026-01-30 23:00:00
1532,1769814000000.0,2710.6560370478805,0.02135904582411468,SELL_OPEN_SHORT,0,0.0,2026-01-30 23:00:00
1533,1769814900000.0,2702.6664190045944,0.02142090206916869,SELL_OPEN_SHORT,0,0.0,2026-01-30 23:15:00
1534,1769815800000.0,2709.083865,0.0,PRUNE_OFFSET,0,-0.14907368623562847,2026-01-30 23:30:00
1534,1769815800000.0,2702.31454,0.021414773880324194,BUY_OPEN_LONG,0,0.0,2026-01-30 23:30:00
1534,1769815800000.0,2696.89908,0.021457775434300747,BUY_OPEN_LONG,0,0.0,2026-01-30 23:30:00
1534,1769815800000.0,2702.3463916620335,0.010097187871009322,BUY_CLOSE_SHORT,0,0.03665239396429539,2026-01-30 23:30:00
1535,1769816700000.0,2708.73369,0.02135904582411468,PRUNE_OFFSET,0,-0.08787556198282295,2026-01-30 23:45:00
1536,1769817600000.0,2710.21443,0.02135904582411468,PRUNE_OFFSET,0,-0.05857111632749329,2026-01-31 00:00:00
1538,1769819400000.0,2712.573035,0.0,PRUNE_GAP,0,0.32468704995049613,2026-01-31 00:30:00
1538,1769819400000.0,2715.286965,0.0,PRUNE_OFFSET,0,-0.11051139007969957,2026-01-31 00:30:00
1538,1769819400000.0,2712.766417260284,0.007145424885770823,SELL_CLOSE_LONG,0,0.07080633014522164,2026-01-31 00:30:00
1538,1769819400000.0,2712.81404604451,0.021327779273880448,SELL_OPEN_SHORT,0,0.0,2026-01-31 00:30:00
1539,1769820300000.0,2711.8906753228116,0.002378224832425562,SELL_CLOSE_LONG,0,0.021484305674003275,2026-01-31 00:45:00
1539,1769820300000.0,2711.8963748082583,0.021346558696255392,SELL_OPEN_SHORT,0,0.0,2026-01-31 00:45:00
1540,1769821200000.0,2713.81623,0.0,PRUNE_OFFSET,0,-0.0525684290277316,2026-01-31 01:00:00
1540,1769821200000.0,2707.032912962537,0.021382546018438597,BUY_OPEN_LONG,0,0.0,2026-01-31 01:00:00
1542,1769823000000.0,2703.8174150000004,0.0,PRUNE_OFFSET,0,-0.08031843321647247,2026-01-31 01:30:00
1542,1769823000000.0,2705.1825823849995,0.0213965296516672,BUY_OPEN_LONG,0,0.0,2026-01-31 01:30:00
1542,1769823000000.0,2705.192752551391,0.0035546298789800746,BUY_CLOSE_SHORT,0,0.02516768576979361,2026-01-31 01:30:00
1543,1769823900000.0,2698.65,0.0,PRUNE_OFFSET,0,-0.15132294165149254,2026-01-31 01:45:00
1544,1769824800000.0,2695.4116200000003,0.0,PRUNE_OFFSET,0,-0.08849377364952224,2026-01-31 02:00:00
1544,1769824800000.0,2694.598268446623,0.0214684365070783,BUY_OPEN_LONG,0,0.0,2026-01-31 02:00:00
1544,1769824800000.0,2694.602588078001,0.0029621915658167284,BUY_CLOSE_SHORT,0,0.05234944137769227,2026-01-31 02:00:00
1545,1769825700000.0,2690.5340600000004,0.0,PRUNE_OFFSET,0,-0.09880451291529727,2026-01-31 02:15:00
1545,1769825700000.0,2693.22594,0.0,PRUNE_GAP,0,0.2821407614125547,2026-01-31 02:15:00
1545,1769825700000.0,2686.49624,0.021540754198601866,BUY_OPEN_LONG,0,0.0,2026-01-31 02:15:00
1546,1769826600000.0,2704.3571450000004,0.0,PRUNE_GAP,0,0.3730865858644534,2026-01-31 02:30:00
1546,1769826600000.0,2700.29858,0.02145073233884119,BUY_OPEN_LONG,0,0.0,2026-01-31 02:30:00
1546,1769826600000.0,2694.88716,0.02149380609855774,BUY_OPEN_LONG,0,0.0,2026-01-31 02:30:00
1547,1769827500000.0,2707.447387621485,0.007157423072899821,SELL_CLOSE_LONG,0,0.06667670669988247,2026-01-31 02:45:00
1547,1769827500000.0,2707.4541000000004,0.021392756638647533,SELL_OPEN_SHORT,0,0.0,2026-01-31 02:45:00
1550,1769830200000.0,2697.63051,0.02149380609855774,PRUNE_OFFSET,0,-0.04584716308611646,2026-01-31 03:30:00
1550,1769830200000.0,2697.907659478925,0.02147151715029476,BUY_OPEN_LONG,0,0.0,2026-01-31 03:30:00
1550,1769830200000.0,2697.916767647105,0.0035654594397745887,BUY_CLOSE_SHORT,0,0.03208110910651104,2026-01-31 03:30:00
1551,1769831100000.0,2694.51207,0.0,PRUNE_OFFSET,0,-0.08447951015662729,2026-01-31 03:45:00
1552,1769832000000.0,2701.2489855518174,0.003582301016426289,SELL_CLOSE_LONG,0,0.02085463674328901,2026-01-31 04:00:00
1552,1769832000000.0,2701.253987993868,0.021438819214362203,SELL_OPEN_SHORT,0,0.0,2026-01-31 04:00:00
1553,1769832900000.0,2706.11238,0.0,PRUNE_OFFSET,0,-0.11576135870967796,2026-01-31 04:15:00
1553,1769832900000.0,2699.3480748845973,0.021448038909905556,BUY_OPEN_LONG,0,0.0,2026-01-31 04:15:00
1553,1769832900000.0,2699.3528738081636,0.002971216199812157,BUY_CLOSE_SHORT,0,0.02246642230199426,2026-01-31 04:15:00
1554,1769833800000.0,2696.740955,0.0,PRUNE_OFFSET,0,-0.06748556971418158,2026-01-31 04:30:00
1554,1769833800000.0,2703.4839654456896,0.002985250847021908,SELL_CLOSE_LONG,0,0.024049505178875365,2026-01-31 04:30:00
1554,1769833800000.0,2703.488016785802,0.021412054515609805,SELL_OPEN_SHORT,0,0.0,2026-01-31 04:30:00
1557,1769836500000.0,2701.0495033959455,0.0024877090391849234,SELL_CLOSE_LONG,0,0.01398623231567783,2026-01-31 05:15:00
1557,1769836500000.0,2701.0557340238392,0.02143202854991418,SELL_OPEN_SHORT,0,0.0,2026-01-31 05:15:00
1561,1769840100000.0,2686.15625,0.0,PRUNE_OFFSET,0,-0.11528219382034104,2026-01-31 06:15:00
1561,1769840100000.0,2688.84375,0.021412054515609805,PRUNE_GAP,0,0.2684877309121129,2026-01-31 06:15:00
1561,1769840100000.0,2693.3211318086815,0.021493710565948072,BUY_OPEN_LONG,0,0.0,2026-01-31 06:15:00
1561,1769840100000.0,2687.9236918086817,0.021536870650257983,BUY_OPEN_LONG,0,0.0,2026-01-31 06:15:00
1561,1769840100000.0,2693.327485933031,0.009616694010764128,BUY_CLOSE_SHORT,0,0.08082982303919074,2026-01-31 06:15:00
1561,1769840100000.0,2687.930045933031,0.009616694010764128,BUY_CLOSE_SHORT,0,0.1327457330664312,2026-01-31 06:15:00
1562,1769841000000.0,2689.9543500000004,0.021536870650257983,PRUNE_OFFSET,0,-0.08392805378139172,2026-01-31 06:30:00
1562,1769841000000.0,2685.9158766100813,0.02156747348669005,BUY_OPEN_LONG,0,0.0,2026-01-31 06:30:00
1562,1769841000000.0,2685.9190700799013,0.003935115840665954,BUY_CLOSE_SHORT,0,0.062234071650425375,2026-01-31 06:30:00
1566,1769844600000.0,2673.70248,0.02156747348669005,PRUNE_DEVIANCE,0,-0.3177970361073081,2026-01-31 07:30:00
1566,1769844600000.0,2676.37752,0.0,PRUNE_GAP,0,0.4750262990482184,2026-01-31 07:30:00
1566,1769844600000.0,2682.12511856394,0.02160078823819065,BUY_OPEN_LONG,0,0.0,2026-01-31 07:30:00
1566,1769844600000.0,2676.73931856394,0.021644250642051353,BUY_OPEN_LONG,0,0.0,2026-01-31 07:30:00
1566,1769844600000.0,2687.515700489878,0.003279263200554962,BUY_CLOSE_SHORT,0,0.0,2026-01-31 07:30:00
1566,1769844600000.0,2682.129900489878,0.003279263200554962,BUY_CLOSE_SHORT,0,0.0,2026-01-31 07:30:00
1566,1769844600000.0,2676.744100489878,0.003279263200554962,BUY_CLOSE_SHORT,0,0.0,2026-01-31 07:30:00
1566,1769844600000.0,2671.358300489878,0.003279263200554962,BUY_CLOSE_SHORT,0,0.0,2026-01-31 07:30:00
1567,1769845500000.0,2678.71997,0.02160078823819065,PRUNE_OFFSET,-2,-0.1667521694118732,2026-01-31 07:45:00
1568,1769846400000.0,2671.32367,0.021644250642051353,PRUNE_OFFSET,0,-0.24486034247763572,2026-01-31 08:00:00
1569,1769847300000.0,2662.34816,0.0,PRUNE_DEVIANCE,-2,-0.32301074916170625,2026-01-31 08:15:00
1571,1769849100000.0,2644.03,0.0,CIRCUIT_BREAKER_HALT,-2,0.0,2026-01-31 08:45:00
1580,1769857200000.0,2646.36666,0.021858297390872226,BUY_OPEN_LONG,0,0.0,2026-01-31 11:00:00
1582,1769859000000.0,2638.5200800000002,0.0,PRUNE_OFFSET,0,-0.1830475904573537,2026-01-31 11:30:00
1582,1769859000000.0,2643.0425251453744,0.021885131834685073,BUY_OPEN_LONG,0,0.0,2026-01-31 11:30:00
1583,1769859900000.0,2639.39964,0.0,PRUNE_OFFSET,0,-0.09127774348229638,2026-01-31 11:45:00
1583,1769859900000.0,2635.4385599999996,0.021932004367186345,BUY_OPEN_LONG,0,0.0,2026-01-31 11:45:00
1584,1769860800000.0,2630.16426,0.0,PRUNE_OFFSET,0,-0.1272129254411893,2026-01-31 12:00:00
1584,1769860800000.0,2636.74296,0.021913260007359565,SELL_OPEN_SHORT,0,0.0,2026-01-31 12:00:00
1584,1769860800000.0,2642.00592,0.021869608094994306,SELL_OPEN_SHORT,0,0.0,2026-01-31 12:00:00
1585,1769861700000.0,2641.370025,0.021869608094994306,PRUNE_OFFSET,0,-0.1129702840426502,2026-01-31 12:15:00
1585,1769861700000.0,2634.7699000000002,0.0219219225688001,BUY_OPEN_LONG,0,0.0,2026-01-31 12:15:00
1585,1769861700000.0,2634.7744947916253,0.003644934682499051,BUY_CLOSE_SHORT,0,0.024437356358577002,2026-01-31 12:15:00
