direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
SHORT,2026-02-02 18:30:00,2026-02-02 19:30:00,2348.33,2333.51,0.03469636,81.48,0.1245,0.631,0.1528,1.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,170,174,13.3346,105,1,49.523809523809526,1.5061837120493176
LONG,2026-02-02 19:30:00,2026-02-02 19:45:00,2333.49,2330.37,0.03491526,81.47,-0.1252,-0.1337,-0.1537,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,174,175,13.2094,106,0,49.056603773584904,1.499059262673507
SHORT,2026-02-02 21:00:00,2026-02-02 21:30:00,2333.68,2341.0,0.03493009,81.52,-0.2719,-0.3135,-0.3336,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,180,182,12.9375,107,0,48.598130841121495,1.4838166825601613
SHORT,2026-02-02 21:30:00,2026-02-02 22:30:00,2344.41,2352.88,0.03476858,81.51,-0.3108,-0.3612,-0.3813,1.0,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,182,186,12.6267,108,0,48.148148148148145,1.4667686950349887
SHORT,2026-02-02 22:30:00,2026-02-02 22:45:00,2353.76,2352.47,0.03459978,81.44,-0.0898,0.0551,-0.1103,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,186,187,12.5369,109,0,47.706422018348626,1.4619156924369312
LONG,2026-02-03 00:00:00,2026-02-03 00:45:00,2327.78,2355.16,0.03494125,81.34,-0.0242,1.1762,-0.0298,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,192,195,12.512699999999999,110,0,47.27272727272727,1.4606133560093204
LONG,2026-02-03 00:15:00,2026-02-03 01:00:00,2334.79,2358.95,0.03487048,81.42,0.4747,1.0347,0.583,0.75,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,193,196,12.9874,111,1,47.74774774774775,1.4780878547264338
SHORT,2026-02-03 01:00:00,2026-02-03 01:15:00,2358.97,2339.84,0.0345198,81.43,0.161,0.8109,0.1978,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,196,197,13.148399999999999,112,1,48.214285714285715,1.4840145332464574
LONG,2026-02-03 01:15:00,2026-02-03 02:00:00,2339.82,2327.89,0.0348487,81.54,-0.4321,-0.5101,-0.53,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,197,200,12.716299999999999,113,0,47.78761061946903,1.4607789139556622
LONG,2026-02-03 02:00:00,2026-02-03 02:15:00,2340.73,2329.2,0.03485059,81.58,-0.418,-0.4924,-0.5123,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,200,201,12.2983,114,0,47.368421052631575,1.4389835590425264
LONG,2026-02-03 02:30:00,2026-02-03 02:45:00,2318.7,2297.57,0.03512135,81.44,-0.7581,-0.9111,-0.9309,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,202,203,11.540199999999999,115,0,46.95652173913044,1.4010704293881522
SHORT,2026-02-03 02:45:00,2026-02-03 03:00:00,2310.21,2303.09,0.03514823,81.2,-0.3299,0.3084,-0.4062,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,-2,203,204,11.210299999999998,116,0,46.55172413793103,1.385188672113911
SHORT,2026-02-03 03:30:00,2026-02-03 03:45:00,2326.3,2345.2,0.03485814,81.09,-0.6751,-0.8124,-0.8325,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,206,207,10.535199999999998,117,0,46.15384615384615,1.3537854492335073
LONG,2026-02-03 03:45:00,2026-02-03 05:00:00,2332.31,2325.43,0.03469428,80.92,-0.5764,-0.2951,-0.7124,1.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,207,212,9.958799999999998,118,0,45.76271186440678,1.3280788274710178
LONG,2026-02-03 04:15:00,2026-02-03 05:15:00,2335.11,2327.84,0.0346509,80.91,-0.2683,-0.3117,-0.3316,1.0,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,209,213,9.690499999999998,119,0,45.378151260504204,1.316443088899919
LONG,2026-02-03 04:30:00,2026-02-03 05:30:00,2341.64,2321.78,0.03455251,80.91,-0.3815,-0.8484,-0.4715,1.0,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,210,214,9.308999999999997,120,0,45.0,1.3002448015945969
SHORT,2026-02-03 19:30:00,2026-02-03 19:45:00,2215.98,2188.07,0.03637178,80.6,0.2498,1.2594,0.3099,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,270,271,9.558799999999998,121,1,45.45454545454545,1.3083016445893687
LONG,2026-02-03 19:45:00,2026-02-03 20:15:00,2187.98,2247.36,0.03683539,80.6,2.1706,2.7137,2.6932,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,271,273,11.729399999999998,122,1,45.90163934426229,1.3783103851996632
SHORT,2026-02-03 20:15:00,2026-02-03 20:30:00,2210.19,2297.62,0.0364917,80.65,-3.2073,-3.9558,-3.9766,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,273,274,8.522099999999998,123,0,45.52845528455284,1.2490968081374956
SHORT,2026-02-03 20:15:00,2026-02-03 20:30:00,2227.1,2278.39,0.0362146,80.65,-0.316,-2.3029,-0.3918,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,273,274,8.206099999999998,124,0,45.16129032258064,1.2376650834105654
SHORT,2026-02-03 20:15:00,2026-02-03 20:30:00,2244.01,2260.03,0.03594167,80.65,0.0152,-0.7139,0.0188,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,273,274,8.221299999999998,125,1,45.6,1.2381053058387395
LONG,2026-02-03 20:30:00,2026-02-03 20:45:00,2278.11,2300.61,0.03518257,80.15,-0.0101,0.9875,-0.0126,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,2,274,275,8.211199999999998,126,0,45.23809523809524,1.2377432458647115
LONG,2026-02-03 20:30:00,2026-02-03 21:00:00,2259.76,2319.75,0.03546837,80.15,-2.7388,2.6548,-3.4171,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,2,274,276,5.472399999999999,127,0,44.881889763779526,1.1468040529121253
SHORT,2026-02-03 20:30:00,2026-02-03 22:00:00,2315.1,2260.57,0.03462049,80.15,-0.0769,2.3554,-0.0959,1.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,274,280,5.395499999999998,128,0,44.53125,1.1444431356381413
LONG,2026-02-03 22:45:00,2026-02-03 23:00:00,2250.11,2235.97,0.03564641,80.21,-0.5198,-0.6282,-0.648,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,283,284,4.875699999999998,129,0,44.18604651162791,1.128736111697858
LONG,2026-02-03 22:45:00,2026-02-04 00:00:00,2233.05,2225.2,0.0359186,80.21,-0.2982,-0.3519,-0.3718,1.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,-1,283,288,4.577499999999999,130,0,43.84615384615385,1.1199183690577859
LONG,2026-02-03 23:00:00,2026-02-04 00:15:00,2221.92,2239.02,0.03601199,80.02,0.3152,0.7697,0.3939,1.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,-1,284,289,4.892699999999999,131,1,44.274809160305345,1.1281757737387283
LONG,2026-02-03 23:45:00,2026-02-04 00:30:00,2220.24,2249.61,0.03603748,80.01,-0.3905,1.3232,-0.488,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,-1,0,287,290,4.502199999999998,132,0,43.93939393939394,1.1167513348529519
SHORT,2026-02-04 00:15:00,2026-02-04 01:00:00,2239.13,2272.63,0.03569839,79.93,1.8718,-1.4964,2.3418,0.75,SELL_OPEN_SHORT,PRUNE_GAP,-1,0,289,292,6.373999999999999,133,1,44.3609022556391,1.1652909707149206
SHORT,2026-02-04 01:00:00,2026-02-04 01:15:00,2260.26,2273.03,0.03535278,79.91,-0.4674,-0.5649,-0.585,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,292,293,5.906599999999999,134,0,44.02985074626866,1.1513360338408953
SHORT,2026-02-04 01:00:00,2026-02-04 01:30:00,2272.03,2276.93,0.03516966,79.91,-0.1884,-0.2157,-0.2358,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,292,294,5.7181999999999995,135,0,43.7037037037037,1.1458051256945132
LONG,2026-02-04 02:30:00,2026-02-04 02:45:00,2258.45,2250.69,0.03559292,80.38,-0.2921,-0.3435,-0.3634,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,298,299,5.4261,136,0,43.38235294117647,1.1373341567493962
LONG,2026-02-04 02:30:00,2026-02-04 03:00:00,2247.1,2263.06,0.03577269,80.38,0.1386,0.71,0.1725,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,298,300,5.5647,137,1,43.79562043795621,1.1408421116572427
SHORT,2026-02-04 03:00:00,2026-02-04 03:15:00,2263.08,2268.78,0.03548432,80.3,-0.2185,-0.2521,-0.2721,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,300,301,5.3462000000000005,138,0,43.47826086956522,1.1345677054622978
SHORT,2026-02-04 03:00:00,2026-02-04 03:30:00,2274.34,2282.18,0.03530865,80.3,0.4644,-0.3447,0.5783,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,300,302,5.810600000000001,139,1,43.884892086330936,1.1462569880212539
SHORT,2026-02-04 03:15:00,2026-02-04 03:30:00,2279.02,2284.46,0.0352501,80.34,-0.3736,-0.2388,-0.465,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,301,302,5.437000000000001,140,0,43.57142857142857,1.1355782586036207
SHORT,2026-02-04 03:30:00,2026-02-04 03:30:00,2294.77,2271.93,0.03503162,80.39,0.1276,0.995,0.1587,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,302,302,5.564600000000001,141,1,43.97163120567376,1.1387601209905662
LONG,2026-02-04 04:45:00,2026-02-04 05:30:00,2271.95,2262.9,0.03537837,80.38,-0.3364,-0.3986,-0.4185,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,307,310,5.228200000000001,142,0,43.66197183098591,1.1292870443411878
LONG,2026-02-04 05:30:00,2026-02-04 05:45:00,2267.34,2264.27,0.03544857,80.37,-0.125,-0.1355,-0.1555,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,310,311,5.103200000000001,143,0,43.35664335664335,1.1258070639512665
SHORT,2026-02-04 06:00:00,2026-02-04 06:30:00,2276.74,2279.55,0.03527572,80.31,-0.1152,-0.1234,-0.1434,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,312,314,4.988000000000001,144,0,43.05555555555556,1.1226188515421995
SHORT,2026-02-04 06:30:00,2026-02-04 07:00:00,2281.53,2283.46,0.03519991,80.31,-0.0841,-0.0847,-0.1047,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,314,316,4.903900000000001,145,0,42.758620689655174,1.1203027255108795
LONG,2026-02-04 07:00:00,2026-02-04 07:30:00,2266.15,2291.57,0.03542426,80.28,0.221,1.1214,0.2753,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,316,318,5.124900000000001,146,1,43.15068493150685,1.125724308809459
SHORT,2026-02-04 07:30:00,2026-02-04 08:15:00,2291.57,2272.44,0.03506757,80.36,0.2234,0.835,0.278,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,318,321,5.348300000000001,147,1,43.53741496598639,1.131204769030738
LONG,2026-02-04 08:15:00,2026-02-04 09:00:00,2272.43,2269.15,0.03538558,80.41,-0.1318,-0.1439,-0.1639,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,321,324,5.216500000000001,148,0,43.24324324324324,1.1275590050568771
LONG,2026-02-04 08:30:00,2026-02-04 09:15:00,2266.91,2259.67,0.03549508,80.46,-0.2729,-0.3192,-0.3392,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,322,325,4.943600000000001,149,0,42.95302013422819,1.1200844351275387
LONG,2026-02-04 09:15:00,2026-02-04 09:30:00,2268.32,2253.98,0.03549495,80.51,-0.5248,-0.6319,-0.6518,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,325,326,4.418800000000001,150,0,42.66666666666667,1.1059854889968215
LONG,2026-02-04 11:00:00,2026-02-04 11:15:00,2243.83,2239.64,0.03586935,80.48,-0.1663,-0.1867,-0.2066,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,-2,332,333,4.252500000000001,151,0,42.384105960264904,1.101591541085745
LONG,2026-02-04 11:00:00,2026-02-04 11:30:00,2232.55,2251.95,0.0360505,80.48,0.1708,0.8689,0.2122,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,332,334,4.423300000000001,152,1,42.76315789473684,1.1056719256165963
SHORT,2026-02-04 11:30:00,2026-02-04 11:45:00,2251.96,2255.99,0.03569684,80.39,-0.1597,-0.1787,-0.1987,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,334,335,4.263600000000001,153,0,42.48366013071895,1.1014695907754912
SHORT,2026-02-04 11:30:00,2026-02-04 12:15:00,2263.17,2243.6,0.03552012,80.39,0.1697,0.8644,0.2112,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,334,337,4.433300000000001,154,1,42.857142857142854,1.1055082880159925
LONG,2026-02-04 12:15:00,2026-02-04 12:30:00,2243.58,2240.24,0.0358582,80.45,-0.1357,-0.1487,-0.1687,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,337,338,4.297600000000001,155,0,42.58064516129032,1.1019495091829516
LONG,2026-02-04 12:15:00,2026-02-04 13:30:00,2232.3,2211.62,0.03603931,80.45,-0.7749,-0.9263,-0.9632,1.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,337,342,3.522700000000001,156,0,42.30769230769231,1.0820585570161028
LONG,2026-02-04 12:30:00,2026-02-04 13:30:00,2230.12,2213.84,0.03610498,80.52,0.4884,-0.7303,0.6066,1.0,BUY_OPEN_LONG,PRUNE_GAP,0,0,338,342,4.011100000000001,157,1,42.675159235668794,1.0934354552040453
LONG,2026-02-04 13:15:00,2026-02-04 13:30:00,2232.66,2223.76,0.03607835,80.55,-0.1842,-0.3988,-0.2286,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,341,342,3.8269000000000006,158,0,42.405063291139236,1.0887637921476663
SHORT,2026-02-04 13:30:00,2026-02-04 13:45:00,2223.79,2197.53,0.0361994,80.5,-0.3162,1.181,-0.3928,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,342,343,3.510700000000001,159,0,42.138364779874216,1.0808367584245726
SHORT,2026-02-04 13:30:00,2026-02-04 13:45:00,2234.86,2199.73,0.0360202,80.5,1.2495,1.5718,1.5521,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,342,343,4.760200000000001,160,1,42.5,1.1096075248391064
SHORT,2026-02-04 13:45:00,2026-02-04 14:00:00,2209.65,2202.83,0.03651965,80.7,-0.7511,0.3086,-0.9307,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,-2,343,344,4.009100000000001,161,0,42.2360248447205,1.0907434484819123
SHORT,2026-02-04 14:30:00,2026-02-04 14:30:00,2214.0,2191.97,0.03638762,80.56,0.3529,0.995,0.438,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,346,346,4.362000000000001,162,1,42.592592592592595,1.0987311172777185
SHORT,2026-02-04 14:30:00,2026-02-04 14:30:00,2225.02,2180.96,0.03620749,80.56,0.5031,1.9802,0.6245,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,346,346,4.865100000000001,163,1,42.944785276073624,1.1101184682869851
SHORT,2026-02-04 14:45:00,2026-02-04 15:00:00,2193.62,2166.57,0.03703264,81.24,0.9645,1.2328,1.1873,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,347,348,5.829600000000001,164,1,43.292682926829265,1.1319493171210888
SHORT,2026-02-04 15:15:00,2026-02-04 15:15:00,2194.57,2168.8,0.03726865,81.79,0.3967,1.1745,0.485,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-1,-1,349,349,6.226300000000001,165,1,43.63636363636363,1.14092837127608
SHORT,2026-02-04 15:30:00,2026-02-04 15:30:00,2169.93,2143.15,0.03774041,81.89,0.7872,1.2341,0.9612,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-1,-1,350,350,7.013500000000001,166,1,43.97590361445783,1.158746146498689
SHORT,2026-02-04 16:30:00,2026-02-04 16:45:00,2131.14,2136.12,0.03904467,83.21,-0.211,-0.2335,-0.2535,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,-1,-2,354,355,6.802500000000001,167,0,43.712574850299404,1.153238450517665
SHORT,2026-02-04 17:00:00,2026-02-04 17:30:00,2150.22,2102.64,0.03867182,83.15,0.663,2.2128,0.7973,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,356,358,7.465500000000001,168,1,44.047619047619044,1.1681737085394528
SHORT,2026-02-04 17:15:00,2026-02-04 17:45:00,2124.21,2127.13,0.03914328,83.15,-0.131,-0.1375,-0.1575,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,357,359,7.334500000000001,169,0,43.786982248520715,1.1647365607579068
LONG,2026-02-04 18:00:00,2026-02-04 18:15:00,2109.32,2140.25,0.03948082,83.28,0.731,1.4665,0.8778,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,360,361,8.065500000000002,170,1,44.11764705882353,1.181155188600845
LONG,2026-02-04 18:00:00,2026-02-04 18:30:00,2092.56,2167.24,0.03979693,83.28,2.9546,3.5686,3.5479,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,360,362,11.020100000000003,171,1,44.44444444444444,1.247516991370674
LONG,2026-02-04 18:15:00,2026-02-04 18:30:00,2107.0,2169.4,0.03965418,83.55,-1.1509,2.9618,-1.3775,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,361,362,9.869200000000003,172,0,44.18604651162791,1.2160815352447256
LONG,2026-02-04 18:30:00,2026-02-04 18:45:00,2149.4,2146.9,0.03916291,84.18,-0.1147,-0.1163,-0.1363,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,362,363,9.754500000000004,173,0,43.93063583815029,1.2130352361525454
LONG,2026-02-04 18:30:00,2026-02-04 18:45:00,2130.58,2168.69,0.03950879,84.18,1.2692,1.789,1.5078,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,362,363,11.023700000000003,174,1,44.252873563218394,1.2407541681044456
SHORT,2026-02-04 18:15:00,2026-02-04 19:45:00,2140.35,2187.18,0.03903622,83.55,2.7597,-2.1876,3.303,1.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,361,367,13.783400000000004,175,1,44.57142857142857,1.3010251549525855
SHORT,2026-02-04 18:45:00,2026-02-04 19:45:00,2168.89,2189.36,0.03879383,84.14,-0.8113,-0.944,-0.9642,1.0,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,363,367,12.972100000000005,176,0,44.31818181818182,1.2783742314831699
SHORT,2026-02-04 19:45:00,2026-02-04 20:30:00,2171.73,2174.01,0.03888729,84.45,-0.1055,-0.105,-0.125,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,367,370,12.866600000000005,177,0,44.06779661016949,1.2754865646076432
SHORT,2026-02-04 20:00:00,2026-02-04 21:15:00,2184.59,2144.26,0.03909262,85.4,1.5599,1.8462,1.8266,1.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,368,373,14.426500000000006,178,1,44.38202247191011,1.308885558291403
LONG,2026-02-04 21:15:00,2026-02-04 21:30:00,2153.84,2122.96,0.03965265,85.41,-1.2414,-1.4338,-1.4535,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,373,374,13.185100000000006,179,0,44.134078212290504,1.2749966629402827
SHORT,2026-02-04 21:30:00,2026-02-04 21:45:00,2137.09,2128.74,0.03998643,85.45,-0.0031,0.3907,-0.0037,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,374,375,13.182000000000006,180,0,43.888888888888886,1.2749142326823006
LONG,2026-02-04 21:45:00,2026-02-04 22:00:00,2116.3,2112.84,0.04037718,85.45,-0.1565,-0.1631,-0.1831,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,375,376,13.025500000000006,181,0,43.646408839779006,1.2707666403359241
LONG,2026-02-04 22:00:00,2026-02-04 22:15:00,2100.61,2162.59,0.04068217,85.46,2.5038,2.9505,2.9299,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,376,377,15.529300000000006,182,1,43.956043956043956,1.3228142019706475
LONG,2026-02-04 22:15:00,2026-02-04 22:30:00,2149.15,2128.94,0.04001047,85.99,-0.8258,-0.9406,-0.9604,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,377,378,14.703500000000007,183,0,43.71584699453552,1.3004896611201706
LONG,2026-02-04 22:15:00,2026-02-04 22:30:00,2134.63,2146.1,0.04028263,85.99,0.3704,0.5375,0.4308,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,377,378,15.073900000000007,184,1,44.02173913043478,1.3080593806072935
LONG,2026-02-04 22:15:00,2026-02-04 22:30:00,2120.11,2162.36,0.04055852,85.99,0.6989,1.9929,0.8128,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,377,378,15.772800000000007,185,1,44.32432432432433,1.32234252571947
SHORT,2026-02-04 22:30:00,2026-02-04 23:15:00,2162.52,2140.23,0.03966175,85.77,0.2168,1.0307,0.2527,0.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,378,381,15.989600000000006,186,1,44.623655913978496,1.3267731822659288
LONG,2026-02-04 23:00:00,2026-02-05 00:00:00,2117.39,2136.41,0.04064181,86.05,-0.1606,0.8982,-0.1866,1.0,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,380,384,15.829000000000006,187,0,44.38502673796791,1.3224328001890306
LONG,2026-02-04 23:15:00,2026-02-05 00:15:00,2139.98,2160.91,0.04021085,86.05,1.751,0.9781,2.0349,1.0,BUY_OPEN_LONG,PRUNE_GAP,0,0,381,385,17.580000000000005,188,1,44.680851063829785,1.3581002354743295
LONG,2026-02-05 00:00:00,2026-02-05 00:45:00,2141.52,2148.71,0.04020528,86.1,-0.0614,0.3357,-0.0713,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,384,387,17.518600000000006,189,0,44.44444444444444,1.356403777530933
LONG,2026-02-05 00:15:00,2026-02-05 01:00:00,2149.8,2164.83,0.04024868,86.53,1.3425,0.6989,1.5516,0.75,BUY_OPEN_LONG,PRUNE_GAP,0,0,385,388,18.861100000000008,190,1,44.73684210526316,1.3837160097489913
LONG,2026-02-05 00:15:00,2026-02-05 01:00:00,2137.75,2166.99,0.04047565,86.53,-0.0822,1.3681,-0.095,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,385,388,18.778900000000007,191,0,44.50261780104712,1.3814058818750503
SHORT,2026-02-05 01:00:00,2026-02-05 01:15:00,2168.41,2152.76,0.03991477,86.55,0.1519,0.722,0.1755,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,388,389,18.93080000000001,192,1,44.79166666666667,1.3844910228288239
LONG,2026-02-05 01:15:00,2026-02-05 01:30:00,2152.6,2168.96,0.04046881,87.11,0.7431,0.7599,0.853,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,389,390,19.673900000000007,193,1,45.07772020725388,1.399583637988463
SHORT,2026-02-05 01:30:00,2026-02-05 01:30:00,2169.13,2144.15,0.04024637,87.3,0.0609,1.1517,0.0698,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,390,390,19.734800000000007,194,1,45.36082474226804,1.4008205378178562
LONG,2026-02-05 01:15:00,2026-02-05 01:45:00,2141.75,2147.48,0.04067378,87.11,-0.2248,0.2672,-0.2581,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,389,391,19.51000000000001,195,0,45.12820512820513,1.3944537896677767
LONG,2026-02-05 02:00:00,2026-02-05 02:15:00,2135.56,2136.66,0.04094484,87.44,-0.0179,0.0517,-0.0205,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,392,393,19.492100000000008,196,0,44.89795918367347,1.3939493155640705
SHORT,2026-02-05 02:30:00,2026-02-05 02:45:00,2150.14,2123.25,0.04080415,87.73,-0.391,1.2509,-0.4457,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,394,395,19.10110000000001,197,0,44.67005076142132,1.3830201505122344
SHORT,2026-02-05 02:30:00,2026-02-05 02:45:00,2162.56,2125.37,0.04056993,87.73,1.4913,1.7195,1.6998,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,394,395,20.59240000000001,198,1,44.94949494949495,1.4129240801528777
SHORT,2026-02-05 02:45:00,2026-02-05 03:15:00,2137.04,2104.3,0.04121074,88.07,1.2575,1.5322,1.4278,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,395,397,21.84990000000001,199,1,45.22613065326633,1.4381397922987298
LONG,2026-02-05 03:15:00,2026-02-05 03:45:00,2104.21,2111.05,0.04184956,88.06,0.3889,0.3254,0.4417,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,397,399,22.23880000000001,200,1,45.5,1.4459381147269779
SHORT,2026-02-05 02:45:00,2026-02-05 04:00:00,2149.73,2091.25,0.0409674,88.07,-0.5596,2.7203,-0.6354,1.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,395,400,21.67920000000001,201,0,45.27363184079602,1.4298929392238235
LONG,2026-02-05 04:00:00,2026-02-05 04:15:00,2101.32,2096.67,0.0420546,88.37,-0.2131,-0.2211,-0.2411,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,400,401,21.466100000000008,202,0,45.04950495049505,1.4238760406299853
LONG,2026-02-05 04:00:00,2026-02-05 04:45:00,2087.75,2102.98,0.04232791,88.37,-0.3112,0.7294,-0.3521,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,400,403,21.15490000000001,203,0,44.827586206896555,1.4151796928970666
LONG,2026-02-05 04:15:00,2026-02-05 04:45:00,2085.27,2117.15,0.04280592,89.26,0.6433,1.5289,0.7207,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,401,403,21.79820000000001,204,1,45.09803921568628,1.4278049048546122
SHORT,2026-02-05 04:45:00,2026-02-05 05:15:00,2117.24,2095.62,0.04211867,89.18,0.2232,1.0211,0.2503,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,403,405,22.021400000000007,205,1,45.36585365853659,1.432185360798844
LONG,2026-02-05 04:30:00,2026-02-05 05:30:00,2109.91,2120.33,0.04230383,89.26,-0.0741,0.4937,-0.083,1.0,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,402,406,21.947300000000006,206,0,45.14563106796117,1.4301056093063174
LONG,2026-02-05 05:15:00,2026-02-05 06:00:00,2095.5,2092.19,0.04263014,89.33,-0.1588,-0.1579,-0.1778,0.75,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,405,408,21.788500000000006,207,0,44.927536231884055,1.4256688775360684
LONG,2026-02-05 05:15:00,2026-02-05 06:15:00,2082.28,2079.17,0.04290079,89.33,-0.2789,-0.1494,-0.3122,1.0,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,405,409,21.509600000000006,208,0,44.71153846153847,1.4179429286472072
