direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
SHORT,2026-01-08 02:00:00,2026-01-08 02:15:00,3181.45,3169.45,0.00793263,25.24,0.0901,0.3771,0.3572,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,680,681,4.552799999999998,106,1,66.0377358490566,2.5115537848605585
LONG,2026-01-08 02:30:00,2026-01-08 02:45:00,3153.6,3159.43,0.00800402,25.24,0.0416,0.1848,0.1647,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,682,683,4.594399999999998,107,1,66.35514018691589,2.525365205843294
LONG,2026-01-08 03:30:00,2026-01-08 03:45:00,3143.63,3142.88,0.00802999,25.24,-0.0111,-0.0239,-0.0439,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,686,687,4.583299999999998,108,0,65.74074074074075,2.516092752472628
SHORT,2026-01-08 04:30:00,2026-01-08 04:45:00,3158.59,3154.01,0.0079917,25.24,0.0316,0.1451,0.1252,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,690,691,4.614899999999998,109,1,66.05504587155964,2.526545598888559
LONG,2026-01-08 06:00:00,2026-01-08 06:15:00,3138.24,3117.78,0.00804396,25.24,-0.1696,-0.652,-0.6718,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,696,697,4.445299999999998,110,0,65.45454545454545,2.3923325085350964
LONG,2026-01-08 09:00:00,2026-01-08 09:15:00,3112.64,3107.01,0.00810731,25.24,-0.0507,-0.1808,-0.2008,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,708,709,4.394599999999998,111,0,64.86486486486487,2.3549361780847264
SHORT,2026-01-08 10:30:00,2026-01-08 10:45:00,3122.55,3128.18,0.0080807,25.23,-0.0506,-0.1805,-0.2005,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,714,715,4.343999999999998,112,0,64.28571428571429,2.318761384335155
LONG,2026-01-08 12:00:00,2026-01-08 12:15:00,3112.54,3106.79,0.00810578,25.23,-0.0516,-0.1847,-0.2047,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,720,721,4.292399999999998,113,0,63.716814159292035,2.282998565279771
LONG,2026-01-08 12:00:00,2026-01-08 12:30:00,3096.9,3099.24,0.00814672,25.23,0.014,0.0756,0.0556,0.5,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,720,722,4.306399999999998,114,1,64.03508771929825,2.287183165949307
LONG,2026-01-08 12:30:00,2026-01-08 12:45:00,3091.25,3095.76,0.0081606,25.23,0.0317,0.1458,0.1257,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,722,723,4.338099999999998,115,1,64.34782608695652,2.2966582974653282
LONG,2026-01-08 14:00:00,2026-01-08 14:15:00,3080.28,3079.08,0.00819033,25.23,-0.0149,-0.039,-0.059,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,728,729,4.323199999999998,116,0,63.793103448275865,2.2864752269007593
LONG,2026-01-08 14:30:00,2026-01-08 14:45:00,3063.68,3077.4,0.00823437,25.23,0.1079,0.4477,0.4276,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,730,731,4.431099999999998,117,1,64.1025641025641,2.3185835441154596
LONG,2026-01-08 14:45:00,2026-01-08 15:00:00,3062.01,3085.33,0.00824054,25.23,0.1871,0.7615,0.7413,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,731,732,4.618199999999998,118,1,64.40677966101694,2.3742597827704217
LONG,2026-01-08 15:00:00,2026-01-08 15:15:00,3069.9,3103.76,0.00822233,25.24,0.2733,1.1029,1.0826,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,732,733,4.891499999999998,119,1,64.70588235294117,2.455586966225265
LONG,2026-01-08 15:15:00,2026-01-08 15:30:00,3088.24,3096.18,0.00817785,25.26,0.0599,0.2571,0.237,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,733,734,4.951399999999998,120,1,65.0,2.4734116946882914
SHORT,2026-01-08 15:30:00,2026-01-08 15:45:00,3111.66,3104.2,0.00811718,25.26,0.0555,0.2398,0.2198,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,734,735,5.006899999999998,121,1,65.28925619834712,2.4899270941824145
LONG,2026-01-08 15:45:00,2026-01-08 16:00:00,3088.68,3099.11,0.00817839,25.26,0.0802,0.3377,0.3176,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,735,736,5.087099999999998,122,1,65.57377049180327,2.513792590388336
SHORT,2026-01-08 16:45:00,2026-01-08 17:00:00,3114.61,3123.99,0.00811152,25.26,-0.0812,-0.3013,-0.3214,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,739,740,5.005899999999998,123,0,65.04065040650406,2.4544847023273393
SHORT,2026-01-08 17:45:00,2026-01-08 18:00:00,3139.61,3123.87,0.00804555,25.26,0.1216,0.5013,0.4814,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,743,744,5.127499999999998,124,1,65.32258064516128,2.489816079263156
LONG,2026-01-08 19:45:00,2026-01-08 20:00:00,3108.25,3097.1,0.00812859,25.27,-0.0957,-0.3587,-0.3787,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,751,752,5.031799999999998,125,0,64.8,2.42245717193419
SHORT,2026-01-08 21:00:00,2026-01-08 21:15:00,3112.59,3109.04,0.00811565,25.26,0.0237,0.1139,0.0939,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,756,757,5.055499999999998,126,1,65.07936507936508,2.4291570079719578
SHORT,2026-01-08 22:00:00,2026-01-08 22:15:00,3124.59,3122.14,0.00808479,25.26,0.0147,0.0783,0.0583,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,760,761,5.070199999999998,127,1,65.35433070866141,2.4333126024763962
LONG,2026-01-08 23:45:00,2026-01-09 00:00:00,3106.53,3111.48,0.00813193,25.26,0.0352,0.1594,0.1393,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,767,768,5.105399999999998,128,1,65.625,2.4432634138067515
SHORT,2026-01-09 01:15:00,2026-01-09 01:30:00,3127.04,3098.99,0.00807908,25.26,0.2216,0.8969,0.8771,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,773,774,5.326999999999997,129,1,65.89147286821705,2.5059082942273996
SHORT,2026-01-09 01:15:00,2026-01-09 01:30:00,3142.59,3083.5,0.00803909,25.26,0.0984,1.8805,0.3896,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,773,774,5.425399999999997,130,1,66.15384615384615,2.5337253349918027
LONG,2026-01-09 01:30:00,2026-01-09 01:45:00,3083.5,3105.82,0.0081966,25.27,0.1779,0.724,0.7039,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,774,775,5.603299999999997,131,1,66.41221374045801,2.584016509300617
SHORT,2026-01-09 01:30:00,2026-01-09 01:45:00,3114.49,3105.82,0.00811503,25.27,0.218,0.2783,0.8625,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,774,775,5.821299999999997,132,1,66.66666666666666,2.645643693107933
SHORT,2026-01-09 01:30:00,2026-01-09 02:00:00,3129.98,3123.49,0.00807486,25.27,-0.0781,0.2074,-0.3091,0.5,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,774,776,5.743199999999997,133,0,66.16541353383458,2.5884939842345465
SHORT,2026-01-09 01:30:00,2026-01-09 02:15:00,3145.48,3118.13,0.00803508,25.27,0.0907,0.8694,0.3587,0.75,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,774,777,5.833899999999997,134,1,66.4179104477612,2.6135804176462463
SHORT,2026-01-09 02:00:00,2026-01-09 02:30:00,3121.36,3116.35,0.00810475,25.3,0.229,0.1606,0.9053,0.5,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,776,778,6.062899999999997,135,1,66.66666666666666,2.6769188217397324
LONG,2026-01-09 08:00:00,2026-01-09 08:15:00,3102.54,3109.65,0.00815404,25.3,0.0529,0.2292,0.2091,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,800,801,6.1157999999999975,136,1,66.91176470588235,2.691550269672245
LONG,2026-01-09 08:30:00,2026-01-09 08:45:00,3094.1,3082.49,0.00818219,25.32,-0.1001,-0.3753,-0.3952,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,802,803,6.015699999999997,137,0,66.42335766423358,2.6190386478630643
SHORT,2026-01-09 09:00:00,2026-01-09 09:15:00,3097.9,3099.38,0.00817045,25.31,-0.0171,-0.0477,-0.0677,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,804,805,5.998599999999997,138,0,65.94202898550725,2.6070404800814426
LONG,2026-01-09 12:15:00,2026-01-09 12:30:00,3083.88,3086.01,0.00820724,25.31,0.0124,0.069,0.049,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,817,818,6.0109999999999975,139,1,66.18705035971223,2.6103624722051064
SHORT,2026-01-09 13:15:00,2026-01-09 13:30:00,3101.44,3095.38,0.00816089,25.31,0.0444,0.1954,0.1754,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,821,822,6.055399999999998,140,1,66.42857142857143,2.622257347228548
SHORT,2026-01-09 13:30:00,2026-01-09 13:45:00,3110.86,3098.56,0.00813682,25.31,0.095,0.3953,0.3754,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,822,823,6.150399999999998,141,1,66.66666666666666,2.647708093337263
LONG,2026-01-09 14:00:00,2026-01-09 14:15:00,3083.07,3095.4,0.00821162,25.32,0.0962,0.4,0.3799,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,824,825,6.246599999999997,142,1,66.90140845070422,2.6734803225547195
LONG,2026-01-09 14:30:00,2026-01-09 14:45:00,3079.92,3078.93,0.00822148,25.32,-0.0132,-0.0322,-0.0522,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,826,827,6.233399999999997,143,0,66.43356643356644,2.6640593715795937
LONG,2026-01-09 14:45:00,2026-01-09 15:00:00,3063.54,3077.88,0.00826517,25.32,0.1135,0.4682,0.4481,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,827,828,6.346899999999997,144,1,66.66666666666666,2.694359166021517
LONG,2026-01-09 15:00:00,2026-01-09 15:15:00,3062.49,3130.0,0.00826975,25.33,0.5531,2.2044,2.184,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,828,829,6.899999999999997,145,1,66.89655172413794,2.842013935235858
LONG,2026-01-09 15:15:00,2026-01-09 15:30:00,3114.35,3112.79,0.00814085,25.35,-0.0178,-0.0501,-0.0701,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,829,830,6.8821999999999965,146,0,66.43835616438356,2.8285729468342327
LONG,2026-01-09 15:15:00,2026-01-09 15:30:00,3098.7,3128.34,0.00818196,25.35,0.1512,0.9565,0.5963,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,829,830,7.033399999999997,147,1,66.66666666666666,2.8687461806201346
LONG,2026-01-09 15:15:00,2026-01-09 15:45:00,3083.05,3112.08,0.0082235,25.35,0.0521,0.9416,0.2053,0.5,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,829,831,7.085499999999997,148,1,66.8918918918919,2.8825889417328696
SHORT,2026-01-09 15:30:00,2026-01-09 15:45:00,3128.35,3112.08,0.00810388,25.35,0.1268,0.5202,0.5003,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,830,831,7.212299999999997,149,1,67.11409395973155,2.9162791933469725
LONG,2026-01-09 15:45:00,2026-01-09 16:00:00,3096.51,3142.86,0.00819246,25.37,0.4867,1.4968,1.9185,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,831,832,7.698999999999997,150,1,67.33333333333333,3.0455934319951115
LONG,2026-01-09 16:00:00,2026-01-09 16:15:00,3127.14,3126.79,0.00811993,25.39,0.2429,-0.0111,0.9567,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,832,833,7.941899999999997,151,1,67.54966887417218,3.1101309881233896
LONG,2026-01-09 16:00:00,2026-01-09 16:15:00,3111.42,3142.41,0.00816094,25.39,0.0916,0.9958,0.3609,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,832,833,8.033499999999997,152,1,67.76315789473685,3.134468740866701
SHORT,2026-01-09 16:15:00,2026-01-09 16:30:00,3142.42,3126.56,0.00808401,25.4,-0.0049,0.5048,-0.0192,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,833,834,8.028599999999997,153,0,67.3202614379085,3.130393249482567
LONG,2026-01-09 17:15:00,2026-01-09 17:30:00,3110.92,3106.92,0.00816917,25.41,-0.0377,-0.1285,-0.1485,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,837,838,7.990899999999997,154,0,66.88311688311688,3.0993878569739644
LONG,2026-01-09 18:15:00,2026-01-09 18:30:00,3091.39,3093.44,0.00822288,25.42,0.0118,0.0665,0.0464,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,841,842,8.002699999999997,155,1,67.0967741935484,3.102487980453459
LONG,2026-01-09 18:30:00,2026-01-09 18:45:00,3077.97,3094.97,0.00825882,25.42,0.1353,0.5522,0.5321,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,842,843,8.137999999999998,156,1,67.3076923076923,3.1380343115361375
LONG,2026-01-09 19:15:00,2026-01-09 19:30:00,3079.5,3074.57,0.00825685,25.43,-0.0457,-0.1599,-0.1799,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,845,846,8.092299999999998,157,0,66.87898089171973,3.1008047767393565
SHORT,2026-01-09 20:30:00,2026-01-09 20:45:00,3089.94,3073.65,0.00822811,25.42,0.129,0.5273,0.5074,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,850,851,8.221299999999998,158,1,67.08860759493672,3.134293873312565
SHORT,2026-01-09 21:15:00,2026-01-09 21:30:00,3089.02,3082.85,0.00823258,25.43,0.0457,0.1997,0.1797,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,853,854,8.266999999999998,159,1,67.29559748427673,3.146157840083074
SHORT,2026-01-10 09:45:00,2026-01-10 10:00:00,3098.26,3097.31,0.00820866,25.43,0.0027,0.0308,0.0108,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,903,904,8.269699999999998,160,1,67.5,3.146858774662513
SHORT,2026-01-11 02:00:00,2026-01-11 02:15:00,3096.14,3094.94,0.00821425,25.43,0.0048,0.0389,0.0189,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,968,969,8.274499999999998,161,1,67.70186335403726,3.148104880581516
SHORT,2026-01-11 12:15:00,2026-01-11 12:30:00,3110.41,3111.41,0.00817656,25.43,-0.0132,-0.032,-0.052,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,1009,1010,8.261299999999999,162,0,67.28395061728395,3.1373538238642245
SHORT,2026-01-11 14:45:00,2026-01-11 15:00:00,3126.97,3119.15,0.00813298,25.43,0.0585,0.25,0.23,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,1019,1020,8.319799999999999,163,1,67.48466257668711,3.152488875090552
SHORT,2026-01-11 16:30:00,2026-01-11 16:45:00,3134.75,3129.44,0.00811365,25.43,0.038,0.1693,0.1493,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,1026,1027,8.3578,164,1,67.6829268292683,3.1623201904170553
LONG,2026-01-11 20:00:00,2026-01-11 20:15:00,3113.79,3105.73,0.00816878,25.44,-0.0709,-0.2589,-0.2789,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,1040,1041,8.2869,165,0,67.27272727272727,3.1053580955768405
SHORT,2026-01-11 21:45:00,2026-01-11 22:00:00,3121.26,3111.0,0.00814802,25.43,0.0785,0.3287,0.3087,0.25,SELL_OPEN_SHORT,PRUNE_OLDEST,0,0,1047,1048,8.3654,166,1,67.46987951807229,3.1253016945707683
LONG,2026-01-11 23:00:00,2026-01-11 23:15:00,3095.44,3114.0,0.00821715,25.44,0.1474,0.5994,0.5793,0.25,BUY_OPEN_LONG,PRUNE_OLDEST,0,0,1052,1053,8.512799999999999,167,1,67.66467065868264,3.1627499301338893
