direction,entry_time,exit_time,entry_price,exit_price,qty,notional,pnl,return_pct,r_multiple,hold_hours,entry_label,exit_label,entry_regime,exit_regime,entry_bar,exit_bar,cumulative_pnl,trade_number,is_win,running_win_rate,running_profit_factor
SHORT,2026-01-21 00:00:00,2026-01-21 00:15:00,2941.97,2926.42,0.01586141,46.66,0.1441,0.5287,0.3088,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,576,577,5.878200000000001,243,1,51.85185185185185,1.3688189786609286
SHORT,2026-01-21 00:00:00,2026-01-21 00:30:00,2947.84,2950.54,0.01582982,46.66,0.2056,-0.0917,0.4407,0.5,SELL_OPEN_SHORT,PRUNE_GAP,-2,-1,576,578,6.083800000000002,244,1,52.04918032786885,1.381719047051369
SHORT,2026-01-21 00:30:00,2026-01-21 00:30:00,2957.94,2946.13,0.01578704,46.7,0.0203,0.3992,0.0435,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-1,-1,578,578,6.104100000000002,245,1,52.244897959183675,1.382992740574355
SHORT,2026-01-21 00:45:00,2026-01-21 00:45:00,2965.93,2954.09,0.01573682,46.67,0.0191,0.3992,0.0408,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,579,579,6.1232000000000015,246,1,52.4390243902439,1.3841911418693815
LONG,2026-01-21 00:45:00,2026-01-21 01:00:00,2954.08,2968.81,0.01579995,46.67,-0.1509,0.4988,-0.3233,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,579,580,5.9723000000000015,247,0,52.226720647773284,1.371208542588634
LONG,2026-01-21 01:00:00,2026-01-21 01:15:00,2961.38,2968.83,0.01575336,46.65,-0.0459,0.2516,-0.0983,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,580,581,5.926400000000002,248,0,52.016129032258064,1.3673077280643593
LONG,2026-01-21 01:00:00,2026-01-21 01:30:00,2955.45,2973.3,0.01578499,46.65,0.1539,0.604,0.3298,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,580,582,6.080300000000002,249,1,52.208835341365464,1.3768461762536655
LONG,2026-01-21 01:15:00,2026-01-21 01:45:00,2961.39,2971.06,0.01575136,46.65,0.1086,0.3264,0.2328,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,581,583,6.188900000000002,250,1,52.400000000000006,1.383577011038322
SHORT,2026-01-21 01:30:00,2026-01-21 02:00:00,2973.32,2974.5,0.01568768,46.64,-0.0628,-0.0394,-0.1347,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,582,584,6.126100000000002,251,0,52.191235059760956,1.3782126871430787
SHORT,2026-01-21 01:45:00,2026-01-21 02:00:00,2971.09,2967.08,0.01570676,46.67,0.0148,0.1352,0.0317,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,583,584,6.140900000000002,252,1,52.38095238095239,1.3791264083963586
LONG,2026-01-21 02:00:00,2026-01-21 02:15:00,2967.04,2964.02,0.01573005,46.67,-0.0569,-0.1019,-0.1219,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,1,584,585,6.084000000000002,253,0,52.17391304347826,1.3742986514420723
LONG,2026-01-21 02:30:00,2026-01-21 03:15:00,2958.35,2967.44,0.01577792,46.68,0.0685,0.307,0.1468,0.75,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,586,589,6.1525000000000025,254,1,52.362204724409445,1.3785128949699785
SHORT,2026-01-21 03:15:00,2026-01-21 03:30:00,2967.45,2981.24,0.01573069,46.68,0.0839,-0.4648,0.1797,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,589,590,6.236400000000002,255,1,52.54901960784314,1.383674574269122
SHORT,2026-01-21 03:15:00,2026-01-21 03:30:00,2973.37,2984.22,0.01569936,46.68,-0.2733,-0.365,-0.5855,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,589,590,5.9631000000000025,256,0,52.34375,1.360794302897561
LONG,2026-01-21 03:30:00,2026-01-21 03:45:00,2976.76,2980.27,0.0156805,46.68,0.3364,0.1179,0.7206,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,590,591,6.299500000000003,257,1,52.52918287937744,1.3811480121251005
LONG,2026-01-21 03:30:00,2026-01-21 03:45:00,2970.79,2983.25,0.01571198,46.68,-0.1645,0.4193,-0.3525,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,590,591,6.1350000000000025,258,0,52.32558139534884,1.367536933418005
LONG,2026-01-21 04:00:00,2026-01-21 04:15:00,2975.79,2980.69,0.01569286,46.7,0.2946,0.1646,0.6308,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,592,593,6.429600000000002,259,1,52.509652509652504,1.3851858952085419
LONG,2026-01-21 04:15:00,2026-01-21 04:45:00,2976.21,2985.46,0.01570242,46.73,0.1008,0.3109,0.2157,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,593,595,6.530400000000002,260,1,52.69230769230769,1.3912246438456297
LONG,2026-01-21 04:30:00,2026-01-21 05:30:00,2978.16,2994.93,0.01569169,46.73,0.1235,0.5633,0.2642,1.0,BUY_OPEN_LONG,PRUNE_GAP,0,0,594,598,6.653900000000002,261,1,52.87356321839081,1.3986233090904747
SHORT,2026-01-21 04:45:00,2026-01-21 05:30:00,2985.47,2997.93,0.01565278,46.73,-0.2044,-0.4173,-0.4374,0.75,SELL_OPEN_SHORT,PRUNE_DEVIANCE,0,0,595,598,6.449500000000002,262,0,52.67175572519084,1.3817040114579278
SHORT,2026-01-21 05:30:00,2026-01-21 05:45:00,2989.44,2994.53,0.01563658,46.74,-0.0889,-0.1702,-0.1902,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,2,598,599,6.3606000000000025,263,0,52.47148288973384,1.3744723440581685
SHORT,2026-01-21 05:30:00,2026-01-21 06:30:00,2995.41,2985.71,0.01560543,46.74,0.0237,0.3237,0.0506,1.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,598,602,6.384300000000002,264,1,52.65151515151515,1.375867651820672
LONG,2026-01-21 06:30:00,2026-01-21 06:45:00,2985.7,2978.81,0.0156653,46.77,-0.1173,-0.2309,-0.2508,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,602,603,6.267000000000002,265,0,52.45283018867924,1.3664312276352424
LONG,2026-01-21 07:00:00,2026-01-21 07:30:00,2974.33,2969.68,0.01571998,46.76,-0.1191,-0.1563,-0.2548,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,604,606,6.147900000000002,266,0,52.255639097744364,1.35698151771872
LONG,2026-01-21 07:15:00,2026-01-21 07:30:00,2976.67,2977.11,0.01571497,46.78,0.0062,0.0147,0.0132,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,605,606,6.1541000000000015,267,1,52.43445692883895,1.3573415244543299
SHORT,2026-01-21 07:30:00,2026-01-21 07:45:00,2977.11,2969.11,0.01570616,46.76,-0.0914,0.2686,-0.1955,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,606,607,6.062700000000001,268,0,52.23880597014925,1.3501758763493976
LONG,2026-01-21 08:00:00,2026-01-21 08:15:00,2964.66,2973.13,0.01576736,46.74,0.0207,0.2858,0.0443,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,-2,608,609,6.083400000000001,269,1,52.41635687732342,1.3513714889709083
SHORT,2026-01-21 08:30:00,2026-01-21 08:45:00,2965.35,2966.97,0.01575733,46.73,-0.0349,-0.0547,-0.0747,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,-1,610,611,6.048500000000001,270,0,52.22222222222223,1.3486528861783946
SHORT,2026-01-21 09:30:00,2026-01-21 09:45:00,2974.66,2955.57,0.01570766,46.72,0.2285,0.6419,0.4891,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,614,615,6.277000000000001,271,1,52.398523985239855,1.3618242814816537
SHORT,2026-01-21 09:45:00,2026-01-21 10:00:00,2960.0,2963.97,0.01579656,46.76,-0.0721,-0.1341,-0.1542,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,615,616,6.204900000000001,272,0,52.20588235294118,1.3561878957308442
SHORT,2026-01-21 09:45:00,2026-01-21 10:00:00,2965.91,2956.57,0.01576509,46.76,0.0688,0.3148,0.1471,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,615,616,6.273700000000002,273,1,52.38095238095239,1.3601373110681232
LONG,2026-01-21 10:00:00,2026-01-21 10:30:00,2956.57,2969.44,0.01581031,46.74,-0.0651,0.4356,-0.1393,0.5,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,616,618,6.2086000000000015,274,0,52.18978102189781,1.3550733755018487
SHORT,2026-01-21 11:15:00,2026-01-21 11:45:00,2971.13,2941.53,0.01573582,46.75,-0.2059,0.9962,-0.4403,0.5,SELL_OPEN_SHORT,PRUNE_DEVIANCE,0,0,621,623,6.002700000000002,275,0,52.0,1.3393023689610162
LONG,2026-01-21 11:45:00,2026-01-21 12:00:00,2959.46,2920.62,0.01579597,46.75,-0.6227,-1.3123,-1.3321,0.25,BUY_OPEN_LONG,PRUNE_DEVIANCE,0,0,623,624,5.380000000000002,276,0,51.81159420289855,1.2937643332969326
LONG,2026-01-21 11:45:00,2026-01-21 12:00:00,2953.53,2927.91,0.01582769,46.75,-0.098,-0.8672,-0.2097,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,623,624,5.282000000000002,277,0,51.624548736462096,1.2868781229632862
LONG,2026-01-21 11:45:00,2026-01-21 12:00:00,2947.59,2933.76,0.01585953,46.75,-0.0517,-0.4695,-0.1106,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,623,624,5.2303000000000015,278,0,51.438848920863315,1.2832747499146988
LONG,2026-01-21 11:45:00,2026-01-21 12:00:00,2941.66,2939.6,0.01589151,46.75,-0.0054,-0.0701,-0.0115,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,623,624,5.224900000000002,279,0,51.25448028673835,1.2828995457277301
LONG,2026-01-21 12:00:00,2026-01-21 12:00:00,2916.22,2945.45,0.01601684,46.71,0.041,1.002,0.0877,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,624,624,5.265900000000002,280,1,51.42857142857142,1.2851194698171553
SHORT,2026-01-21 12:00:00,2026-01-21 13:15:00,2927.92,2932.25,0.01595284,46.71,-0.1586,-0.1479,-0.3395,1.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,624,629,5.107300000000002,281,0,51.245551601423486,1.2741777030980754
SHORT,2026-01-21 12:00:00,2026-01-21 13:15:00,2933.77,2935.19,0.01592106,46.71,-0.1252,-0.0484,-0.2681,1.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,624,629,4.982100000000002,282,0,51.06382978723404,1.2656709095659884
SHORT,2026-01-21 12:00:00,2026-01-21 13:30:00,2939.61,2929.26,0.01588941,46.71,0.2475,0.352,0.5299,1.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,624,630,5.229600000000001,283,1,51.23674911660777,1.2788688682817069
LONG,2026-01-21 13:45:00,2026-01-21 13:45:00,2922.27,2933.98,0.01597979,46.7,0.0197,0.4008,0.0422,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,631,631,5.249300000000002,284,1,51.40845070422535,1.2799193724703923
SHORT,2026-01-21 12:00:00,2026-01-21 13:45:00,2945.46,2922.29,0.01585788,46.71,0.1902,0.7865,0.4072,1.75,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,624,631,5.439500000000002,285,1,51.578947368421055,1.2900618037743508
SHORT,2026-01-21 13:15:00,2026-01-21 14:00:00,2939.61,2972.52,0.01586675,46.64,0.4131,-1.1197,0.8856,0.75,SELL_OPEN_SHORT,PRUNE_GAP,0,0,629,632,5.852600000000002,286,1,51.74825174825175,1.312090396685314
SHORT,2026-01-21 13:30:00,2026-01-21 14:00:00,2933.67,2975.5,0.01591413,46.69,-0.675,-1.4256,-1.4459,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,0,630,632,5.177600000000002,287,0,51.56794425087108,1.2665033276885316
SHORT,2026-01-21 13:30:00,2026-01-21 14:00:00,2939.53,2968.08,0.01588243,46.69,-0.2465,-0.9712,-0.528,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,630,632,4.931100000000002,288,0,51.388888888888886,1.2506353433903967
LONG,2026-01-21 14:00:00,2026-01-21 14:15:00,2968.05,2974.38,0.01573019,46.69,0.8233,0.2132,1.7633,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,632,633,5.754400000000001,289,1,51.55709342560554,1.2924816004554152
LONG,2026-01-21 14:00:00,2026-01-21 14:15:00,2962.11,2977.36,0.01576178,46.69,-0.3222,0.5149,-0.6901,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,632,633,5.432200000000002,290,0,51.37931034482759,1.2716561815508647
LONG,2026-01-21 14:00:00,2026-01-21 14:30:00,2956.16,2975.47,0.01579349,46.69,0.3904,0.6534,0.8361,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,632,634,5.822600000000001,291,1,51.546391752577314,1.2911795005150886
LONG,2026-01-21 14:00:00,2026-01-21 14:30:00,2950.21,2981.93,0.01582533,46.69,0.2024,1.0753,0.4334,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,632,634,6.025000000000001,292,1,51.71232876712328,1.3013012212076063
SHORT,2026-01-21 14:30:00,2026-01-21 14:45:00,2981.98,2979.6,0.0156532,46.68,0.3594,0.0797,0.7699,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,1,634,635,6.384400000000001,293,1,51.877133105802045,1.3192742766270278
SHORT,2026-01-21 14:30:00,2026-01-21 14:45:00,2988.08,2975.07,0.01562121,46.68,0.0969,0.4353,0.2076,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,1,634,635,6.481300000000001,294,1,52.04081632653062,1.3241201004170722
SHORT,2026-01-21 14:30:00,2026-01-21 15:00:00,2994.19,2998.58,0.01558935,46.68,-0.1733,-0.1466,-0.3713,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,2,634,636,6.308000000000001,295,0,51.864406779661024,1.3127432461241764
LONG,2026-01-21 15:00:00,2026-01-21 15:15:00,2991.09,2998.09,0.01567799,46.89,0.0975,0.2343,0.2079,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,2,2,636,637,6.405500000000001,296,1,52.02702702702703,1.3175771818402682
LONG,2026-01-21 15:00:00,2026-01-21 15:15:00,2985.09,3004.16,0.01570947,46.89,0.1451,0.6386,0.3094,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,2,2,636,637,6.550600000000001,297,1,52.18855218855219,1.3247710697623698
LONG,2026-01-21 15:00:00,2026-01-21 15:15:00,2979.1,3010.22,0.01574108,46.89,0.1927,1.0446,0.4109,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,2,2,636,637,6.743300000000001,298,1,52.348993288590606,1.3343249098904815
LONG,2026-01-21 15:30:00,2026-01-21 15:45:00,2985.71,3001.19,0.0157558,47.04,0.1688,0.5186,0.3588,0.25,BUY_OPEN_LONG,PRUNE_GAP,1,1,638,639,6.9121000000000015,299,1,52.508361204013376,1.3426938160328024
LONG,2026-01-21 15:45:00,2026-01-21 16:00:00,2996.18,2980.96,0.01570391,47.05,-0.2484,-0.5079,-0.5278,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,1,2,639,640,6.663700000000001,300,0,52.33333333333333,1.326359197386659
LONG,2026-01-21 15:45:00,2026-01-21 16:00:00,2989.68,2988.84,0.01573803,47.05,0.0029,-0.028,0.0062,0.25,BUY_OPEN_LONG,SELL_CLOSE_LONG,1,2,639,640,6.666600000000002,301,1,52.49169435215947,1.3265012268406293
LONG,2026-01-21 16:15:00,2026-01-21 16:15:00,2955.31,2968.3,0.015887,46.95,0.0042,0.4397,0.009,0.0,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,641,641,6.670800000000002,302,1,52.64900662251656,1.3267069246705172
SHORT,2026-01-21 16:15:00,2026-01-21 16:30:00,2968.31,2887.54,0.01581742,46.95,-0.2596,2.7211,-0.5529,0.25,SELL_OPEN_SHORT,PRUNE_DEVIANCE,0,0,641,642,6.411200000000002,303,0,52.475247524752476,1.310050827211662
SHORT,2026-01-21 16:15:00,2026-01-21 16:30:00,2974.8,2890.42,0.01578287,46.95,1.4221,2.8365,3.0288,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,641,642,7.833300000000001,304,1,52.63157894736842,1.3788247355872707
SHORT,2026-01-21 16:15:00,2026-01-21 16:45:00,2981.3,2890.13,0.01574848,46.95,-0.1741,3.058,-0.3708,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,-2,641,643,7.659200000000001,305,0,52.459016393442624,1.3673124880107437
SHORT,2026-01-21 16:30:00,2026-01-21 16:45:00,2896.11,2893.03,0.01627156,47.12,1.2816,0.1064,2.7195,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,-2,642,643,8.940800000000001,306,1,52.614379084967325,1.4287742183004042
SHORT,2026-01-21 16:30:00,2026-01-21 17:00:00,2903.19,2874.59,0.01623183,47.12,1.4733,0.9854,3.1265,0.5,SELL_OPEN_SHORT,PRUNE_GAP,0,-2,642,644,10.414100000000001,307,1,52.76872964169381,1.4994293113370432
SHORT,2026-01-21 16:30:00,2026-01-21 17:15:00,2910.28,2893.35,0.01619231,47.12,-0.1843,0.5819,-0.3911,0.75,SELL_OPEN_SHORT,PRUNE_OFFSET,0,-2,642,645,10.229800000000001,308,0,52.5974025974026,1.486292741594293
SHORT,2026-01-21 16:45:00,2026-01-21 17:15:00,2900.81,2881.96,0.01627262,47.2,0.2171,0.6499,0.46,0.5,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,643,645,10.446900000000001,309,1,52.75080906148867,1.4966129975328373
SHORT,2026-01-21 17:00:00,2026-01-21 17:15:00,2882.72,2871.91,0.01645091,47.42,0.326,0.375,0.6873,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,-2,-2,644,645,10.772900000000002,310,1,52.903225806451616,1.51211001934751
LONG,2026-01-21 17:30:00,2026-01-21 17:45:00,2888.2,2905.36,0.01643786,47.48,-0.0835,0.5943,-0.1759,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,-1,646,647,10.689400000000001,311,0,52.73311897106109,1.5061316868530963
SHORT,2026-01-21 18:00:00,2026-01-21 18:00:00,2914.5,2896.02,0.01629987,47.51,0.0284,0.6342,0.0599,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,648,648,10.7178,312,1,52.88461538461539,1.5074763965567868
LONG,2026-01-21 17:30:00,2026-01-21 18:15:00,2878.11,2906.11,0.01649544,47.48,0.4522,0.9726,0.9524,0.75,BUY_OPEN_LONG,PRUNE_GAP,0,0,646,649,11.17,313,1,53.03514376996805,1.5288875841627299
LONG,2026-01-21 18:00:00,2026-01-21 18:45:00,2895.9,2925.94,0.01640453,47.51,0.6107,1.037,1.2856,0.75,BUY_OPEN_LONG,PRUNE_GAP,0,0,648,651,11.7807,314,1,53.18471337579618,1.5578035776853958
SHORT,2026-01-21 18:45:00,2026-01-21 19:00:00,2916.71,2921.62,0.01631122,47.58,0.1371,-0.1681,0.2882,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,651,652,11.9178,315,1,53.333333333333336,1.5642951164310277
SHORT,2026-01-21 18:45:00,2026-01-21 19:00:00,2925.8,2924.54,0.01626055,47.58,-0.1299,0.0432,-0.2731,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,651,652,11.7879,316,0,53.16455696202531,1.554732537400529
SHORT,2026-01-21 19:00:00,2026-01-21 19:15:00,2930.78,2985.58,0.01626494,47.67,-1.1331,-1.87,-2.3769,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,652,653,10.6548,317,0,52.99684542586751,1.4760262344300097
LONG,2026-01-21 19:15:00,2026-01-21 19:30:00,2976.8,3032.49,0.0159559,47.5,1.237,1.8709,2.6044,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,2,653,654,11.8918,318,1,53.144654088050316,1.5312918848401462
LONG,2026-01-21 19:15:00,2026-01-21 19:45:00,2969.51,3054.03,0.01599507,47.5,1.4624,2.8464,3.0789,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,2,653,655,13.3542,319,1,53.29153605015674,1.596627767750238
LONG,2026-01-21 19:15:00,2026-01-21 19:45:00,2962.22,3065.67,0.01603444,47.5,0.723,3.4924,1.5223,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,2,653,655,14.077200000000001,320,1,53.43750000000001,1.628929356470148
LONG,2026-01-21 19:15:00,2026-01-21 20:00:00,2954.93,3027.1,0.016074,47.5,0.9114,2.4423,1.9189,0.75,BUY_OPEN_LONG,PRUNE_GAP,0,2,653,656,14.988600000000002,321,1,53.58255451713395,1.6696481226656195
LONG,2026-01-21 19:30:00,2026-01-21 20:00:00,3024.97,3038.78,0.01571132,47.53,0.1477,0.4564,0.3108,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,2,2,654,656,15.136300000000002,322,1,53.72670807453416,1.676246939614348
LONG,2026-01-21 19:30:00,2026-01-21 20:00:00,3016.07,3049.1,0.01575768,47.53,0.2111,1.0952,0.4442,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,2,2,654,656,15.347400000000002,323,1,53.86996904024768,1.6856782886859567
SHORT,2026-01-21 20:15:00,2026-01-21 20:30:00,3020.19,3009.16,0.01589927,48.02,0.0276,0.3653,0.0576,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,657,658,15.375000000000002,324,1,54.01234567901234,1.6869113783798286
LONG,2026-01-21 20:30:00,2026-01-21 20:45:00,3009.07,3033.36,0.01595801,48.02,-0.1824,0.807,-0.3799,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,658,659,15.192600000000002,325,0,53.84615384615385,1.6732756634109172
LONG,2026-01-21 20:45:00,2026-01-21 21:15:00,3022.11,3036.02,0.01588103,47.99,0.1476,0.4604,0.3075,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,659,661,15.340200000000003,326,1,53.987730061349694,1.679816708914613
SHORT,2026-01-21 21:15:00,2026-01-21 21:30:00,3036.1,3037.76,0.01580734,47.99,0.4481,-0.0546,0.9337,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,661,662,15.788300000000003,327,1,54.12844036697248,1.699674720365874
LONG,2026-01-21 21:30:00,2026-01-21 22:00:00,3031.27,3042.19,0.0158574,48.07,0.1028,0.3604,0.2139,0.5,BUY_OPEN_LONG,SELL_CLOSE_LONG,0,0,662,664,15.891100000000003,328,1,54.268292682926834,1.7042304078847086
SHORT,2026-01-21 21:45:00,2026-01-21 22:15:00,3038.9,3019.52,0.01581712,48.07,-0.1959,0.6377,-0.4075,0.5,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,663,665,15.695200000000003,329,0,54.1033434650456,1.6895624552416193
SHORT,2026-01-21 22:00:00,2026-01-21 22:15:00,3042.33,3022.54,0.0157988,48.07,0.3031,0.6505,0.6306,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,664,665,15.998300000000004,330,1,54.24242424242425,1.7028790348445384
SHORT,2026-01-21 22:15:00,2026-01-21 22:30:00,3034.22,3015.03,0.01585091,48.1,-0.0782,0.6325,-0.1627,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,665,666,15.920100000000003,331,0,54.0785498489426,1.6970485084919424
SHORT,2026-01-21 22:30:00,2026-01-21 22:45:00,3022.97,3012.03,0.0159235,48.14,0.3423,0.3622,0.7112,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,666,667,16.262400000000003,332,1,54.21686746987952,1.712035832972115
SHORT,2026-01-21 22:45:00,2026-01-21 23:00:00,3016.59,3023.66,0.01597375,48.19,-0.1226,-0.2345,-0.2545,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,667,668,16.139800000000005,333,0,54.054054054054056,1.7028947952913316
SHORT,2026-01-21 23:15:00,2026-01-21 23:15:00,3020.38,3008.32,0.01594909,48.17,0.0221,0.3992,0.0459,0.0,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,669,669,16.161900000000003,334,1,54.191616766467064,1.7038572591989352
LONG,2026-01-21 23:00:00,2026-01-21 23:30:00,3010.06,2983.27,0.01600179,48.17,-0.4383,-0.8901,-0.91,0.5,BUY_OPEN_LONG,PRUNE_GAP,0,0,668,670,15.723600000000003,335,0,54.02985074626866,1.67194297484637
LONG,2026-01-21 23:15:00,2026-01-21 23:30:00,3008.3,2986.25,0.01601314,48.17,0.3196,-0.7328,0.6634,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,669,670,16.043200000000002,336,1,54.166666666666664,1.6856009777694219
SHORT,2026-01-21 23:30:00,2026-01-21 23:45:00,2996.71,2980.78,0.01606926,48.15,-0.1501,0.5316,-0.3116,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,670,671,15.893100000000002,337,0,54.00593471810089,1.674857645125541
SHORT,2026-01-21 23:30:00,2026-01-21 23:45:00,3002.68,2983.76,0.01603731,48.15,0.5745,0.63,1.193,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,670,671,16.4676,338,1,54.142011834319526,1.6992522388249844
SHORT,2026-01-21 23:30:00,2026-01-21 23:45:00,3008.65,2976.33,0.01600549,48.15,0.1774,1.0742,0.3685,0.25,SELL_OPEN_SHORT,BUY_CLOSE_SHORT,0,0,670,671,16.645,339,1,54.27728613569322,1.7067850515704697
LONG,2026-01-21 23:45:00,2026-01-22 00:00:00,2976.31,2994.9,0.01619439,48.2,0.2915,0.6248,0.6047,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,671,672,16.9365,340,1,54.41176470588235,1.7191628132125718
SHORT,2026-01-21 23:45:00,2026-01-22 00:00:00,2988.26,2997.9,0.01612962,48.2,-0.1652,-0.3226,-0.3427,0.25,SELL_OPEN_SHORT,PRUNE_OFFSET,0,0,671,672,16.7713,341,0,54.252199413489734,1.7071872825789054
LONG,2026-01-22 00:00:00,2026-01-22 00:15:00,2990.41,3002.08,0.0161323,48.24,0.2758,0.3903,0.5718,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,672,673,17.0471,342,1,54.385964912280706,1.7188168075731074
LONG,2026-01-22 00:00:00,2026-01-22 00:15:00,2984.41,3005.08,0.01616469,48.24,-0.0322,0.6925,-0.0668,0.25,BUY_OPEN_LONG,PRUNE_OFFSET,0,0,672,673,17.0149,343,0,54.22740524781341,1.7164862281399895
LONG,2026-01-22 00:15:00,2026-01-22 00:30:00,2997.56,3007.07,0.01611552,48.31,0.259,0.3171,0.5362,0.25,BUY_OPEN_LONG,PRUNE_GAP,0,0,673,674,17.2739,344,1,54.360465116279066,1.7273925474888108
LONG,2026-01-22 00:15:00,2026-01-22 01:00:00,2991.55,3016.86,0.01614788,48.31,0.3989,0.8459,0.8258,0.75,BUY_OPEN_LONG,PRUNE_GAP,0,0,673,676,17.672800000000002,345,1,54.492753623188406,1.7441899636596396
SHORT,2026-01-22 01:00:00,2026-01-22 01:15:00,3014.59,3021.62,0.01603997,48.35,0.1257,-0.233,0.26,0.25,SELL_OPEN_SHORT,PRUNE_GAP,0,0,676,677,17.7985,346,1,54.6242774566474,1.7494831078378128
